languageNullable,kernelTypeNullable,isPrivateNullable,enableGpuNullable,enableInternetNullable,id,ref,title,author,slug,lastRunTime,language,hasLanguage,kernelType,hasKernelType,isPrivate,hasIsPrivate,enableGpu,hasEnableGpu,enableInternet,hasEnableInternet,categoryIds,datasetDataSources,kernelDataSources,competitionDataSources,totalVotes,competitionId
,,,,,0,martinpiotte/whale-recognition-model-with-score-0-78563,Whale Recognition Model with score 0.78563,Martin Piotte,,2018-07-25T15:10:28.797Z,,False,,False,False,False,False,False,False,False,[],[],[],[],490,whale-categorization-playground
,,,,,0,martinpiotte/bounding-box-model,Bounding Box Model,Martin Piotte,,2018-06-29T23:52:43.34Z,,False,,False,False,False,False,False,False,False,[],[],[],[],240,whale-categorization-playground
,,,,,0,lextoumbourou/humpback-whale-id-data-and-aug-exploration,Humpback Whale ID: Data and Aug Exploration,Lex Toumbourou,,2018-01-26T06:53:27.417Z,,False,,False,False,False,False,False,False,False,[],[],[],[],149,whale-categorization-playground
,,,,,0,awsaf49/happywhale-boundingbox-yolov5,Happywhale: BoundingBox [YOLOv5] 📦,Awsaf,,2022-02-11T13:58:35.31Z,,False,,False,False,False,False,False,False,False,[],[],[],[],90,whale-categorization-playground
,,,,,0,gimunu/data-augmentation-with-keras-into-cnn,Data augmentation with keras into CNN,giim,,2018-03-23T00:43:19.84Z,,False,,False,False,False,False,False,False,False,[],[],[],[],84,whale-categorization-playground
,,,,,0,martinpiotte/bounding-box-data-for-the-whale-flukes, Bounding box data for the whale flukes,Martin Piotte,,2018-06-25T20:23:23.887Z,,False,,False,False,False,False,False,False,False,[],[],[],[],70,whale-categorization-playground
,,,,,0,anezka/cnn-with-keras-for-humpback-whale-id,CNN with Keras for Humpback Whale ID,Anezka Kolaceke,,2018-07-10T20:03:07.167Z,,False,,False,False,False,False,False,False,False,[],[],[],[],47,whale-categorization-playground
,,,,,0,stehai/duplicate-images,Duplicate Images,TheGoose,,2018-03-29T18:18:45.907Z,,False,,False,False,False,False,False,False,False,[],[],[],[],33,whale-categorization-playground
,,,,,0,ashishpatel26/whale-prediction-using-resnet-50,Whale Prediction Using Resnet-50,NowYSM,,2018-06-03T05:54:57.107Z,,False,,False,False,False,False,False,False,False,[],[],[],[],29,whale-categorization-playground
,,,,,0,mmrosenb/whales-an-exploration,Whales: An Exploration,PolarBear,,2018-01-13T21:01:41.217Z,,False,,False,False,False,False,False,False,False,[],[],[],[],23,whale-categorization-playground
