languageNullable,kernelTypeNullable,isPrivateNullable,enableGpuNullable,enableInternetNullable,id,ref,title,author,slug,lastRunTime,language,hasLanguage,kernelType,hasKernelType,isPrivate,hasIsPrivate,enableGpu,hasEnableGpu,enableInternet,hasEnableInternet,categoryIds,datasetDataSources,kernelDataSources,competitionDataSources,totalVotes,competitionId
,,,,,0,jbfarrar/exploratory-data-analysis-and-example-generation,Exploratory Data Analysis and Example Generation,Brian Farrar,,2017-09-30T15:15:49.54Z,,False,,False,False,False,False,False,False,False,[],[],[],[],221,passenger-screening-algorithm-challenge
,,,,,0,wcukierski/reading-images,Reading Images,Will Cukierski,,2017-06-22T16:09:39.097Z,,False,,False,False,False,False,False,False,False,[],[],[],[],93,passenger-screening-algorithm-challenge
,,,,,0,jbfarrar/preprocessing-pipeline-and-convnet-trainer,Preprocessing Pipeline and Convnet Trainer,Brian Farrar,,2017-10-18T11:01:35.05Z,,False,,False,False,False,False,False,False,False,[],[],[],[],67,passenger-screening-algorithm-challenge
,,,,,0,zusmani/predictions-based-on-zone-means-0-29089,Predictions based on zone means (0.29089),Zeeshan-ul-hassan Usmani,,2017-09-26T06:25:24.6Z,,False,,False,False,False,False,False,False,False,[],[],[],[],13,passenger-screening-algorithm-challenge
,,,,,0,virgodata/exploratory-data-analysis-and-example-generation,Exploratory Data Analysis and Example Generation,VirgoData,,2017-07-31T08:06:58.343Z,,False,,False,False,False,False,False,False,False,[],[],[],[],13,passenger-screening-algorithm-challenge
,,,,,0,kmader/reading-and-organizing-images-and-outputs,Reading and Organizing Images and Outputs,K Scott Mader,,2017-11-05T21:20:14.473Z,,False,,False,False,False,False,False,False,False,[],[],[],[],8,passenger-screening-algorithm-challenge
,,,,,0,ironbar/saving-3d-files-to-vtr-for-later-visualization,Saving 3d files to .vtr for later visualization,ironbar,,2017-07-22T07:56:36.94Z,,False,,False,False,False,False,False,False,False,[],[],[],[],7,passenger-screening-algorithm-challenge
,,,,,0,tunguz/random-second-stage-submission-lb-0-000000000000,Random Second Stage Submission (LB 0.000000000000),Bojan Tunguz,,2017-12-15T16:39:23.307Z,,False,,False,False,False,False,False,False,False,[],[],[],[],6,passenger-screening-algorithm-challenge
,,,,,0,sammiller/reading-images-refactored,Reading Images Refactored,Sam Miller,,2017-07-31T07:42:04.813Z,,False,,False,False,False,False,False,False,False,[],[],[],[],5,passenger-screening-algorithm-challenge
,,,,,0,nathanrm/full-solution-cylindrical-coordinate-method,Full solution (cylindrical coordinate method),Nathaniel Maddux,,2018-08-23T17:04:04.4Z,,False,,False,False,False,False,False,False,False,[],[],[],[],4,passenger-screening-algorithm-challenge
,,,,,0,congweilin/reading-images,Reading Images,William Cong,,2017-09-03T23:01:31.547Z,,False,,False,False,False,False,False,False,False,[],[],[],[],4,passenger-screening-algorithm-challenge
,,,,,0,akruger/organizing-labels-in-pandas,Organizing Labels in pandas,A Kruger,,2017-07-06T03:35:37.023Z,,False,,False,False,False,False,False,False,False,[],[],[],[],4,passenger-screening-algorithm-challenge
,,,,,0,mtfall/omg-no-data-in-this-competition-s-kernel-d,"OMG, no data in this competition's kernel :D",Takuya Akiyama,,2017-06-23T01:19:00.17Z,,False,,False,False,False,False,False,False,False,[],[],[],[],4,passenger-screening-algorithm-challenge
,,,,,0,ahmedmurad1990/eda-and-generation,EDA and generation,AhmedMazenAhmedMurad,,2020-09-01T20:06:25.517Z,,False,,False,False,False,False,False,False,False,[],[],[],[],3,passenger-screening-algorithm-challenge
,,,,,0,ramirobmar/kmeans-applications,kmeans_applications,Ramiro Bueno Martínez,,2017-12-15T13:56:59.92Z,,False,,False,False,False,False,False,False,False,[],[],[],[],3,passenger-screening-algorithm-challenge
,,,,,0,yhp2205/exploratory-data-analysis-and-example-generation,Exploratory Data Analysis and Example Generation,yhp2205,,2021-04-28T13:17:26.767Z,,False,,False,False,False,False,False,False,False,[],[],[],[],2,passenger-screening-algorithm-challenge
,,,,,0,khandelwallaksya/eda-and-generation,EDA and generation,khandelwallaksya,,2018-07-01T09:52:04.07Z,,False,,False,False,False,False,False,False,False,[],[],[],[],2,passenger-screening-algorithm-challenge
,,,,,0,shubra1967/opencv-haarcascade,OpenCV_haarcascade,Shubra,,2017-12-04T02:21:06.733Z,,False,,False,False,False,False,False,False,False,[],[],[],[],2,passenger-screening-algorithm-challenge
,,,,,0,chandoo7/reading-and-organizing-images-and-outputs,Reading and Organizing Images and Outputs,Shiva,,2017-11-08T00:18:06.883Z,,False,,False,False,False,False,False,False,False,[],[],[],[],2,passenger-screening-algorithm-challenge
,,,,,0,josephfriedman/merge-and-unmerge-17-zones,Merge and unmerge 17 zones ,Joseph Friedman ,,2017-08-14T02:04:19.48Z,,False,,False,False,False,False,False,False,False,[],[],[],[],2,passenger-screening-algorithm-challenge
,,,,,0,gracetang/predictions-based-on-zone-means-0-29089,Predictions based on zone means (0.29089),Kitsuchi,,2017-07-11T15:11:38.02Z,,False,,False,False,False,False,False,False,False,[],[],[],[],2,passenger-screening-algorithm-challenge
,,,,,0,xxsssxx/reading-images,Reading Images,АлександрВасильев,,2017-06-29T09:29:27.483Z,,False,,False,False,False,False,False,False,False,[],[],[],[],2,passenger-screening-algorithm-challenge
,,,,,0,daviddhc20120601/daviddhc-lets-try-this,daviddhc_lets_try_this,daviddhc20120601,,2017-11-17T08:07:25.02Z,,False,,False,False,False,False,False,False,False,[],[],[],[],1,passenger-screening-algorithm-challenge
,,,,,0,jihyeseo/image-file,image file,Jihye Sofia Seo,,2018-05-08T18:03:19.057Z,,False,,False,False,False,False,False,False,False,[],[],[],[],0,passenger-screening-algorithm-challenge
,,,,,0,amibah/fork-of-notebookbfae4d0857,Fork of Notebookbfae4d0857,amibah,,2017-12-14T21:11:25.19Z,,False,,False,False,False,False,False,False,False,[],[],[],[],0,passenger-screening-algorithm-challenge
,,,,,0,beardaddy/notebook799628bade,Notebook799628bade,Bear Daddy,,2017-11-27T06:26:05.377Z,,False,,False,False,False,False,False,False,False,[],[],[],[],0,passenger-screening-algorithm-challenge
