languageNullable,kernelTypeNullable,isPrivateNullable,enableGpuNullable,enableInternetNullable,id,ref,title,author,slug,lastRunTime,language,hasLanguage,kernelType,hasKernelType,isPrivate,hasIsPrivate,enableGpu,hasEnableGpu,enableInternet,hasEnableInternet,categoryIds,datasetDataSources,kernelDataSources,competitionDataSources,totalVotes,competitionId
,,,,,0,wendykan/expensive-restaurants-look-like-this,Expensive restaurants look like this,Wendy Kan,,2016-02-04T01:41:03.417Z,,False,,False,False,False,False,False,False,False,[],[],[],[],31,yelp-restaurant-photo-classification
,,,,,0,enerrio/data-exploration-yelp-classification,Data Exploration Yelp Classification ,Aaron Marquez,,2018-07-29T23:00:32.9Z,,False,,False,False,False,False,False,False,False,[],[],[],[],8,yelp-restaurant-photo-classification
,,,,,0,valueq/util-for-data-exploration,util for data exploration,luoq,,2016-02-04T03:01:58.613Z,,False,,False,False,False,False,False,False,False,[],[],[],[],8,yelp-restaurant-photo-classification
,,,,,0,wongjingping/naive-benchmark-0-61,Naive Benchmark (0.61),JP_smasher,,2016-02-10T08:02:18.9Z,,False,,False,False,False,False,False,False,False,[],[],[],[],5,yelp-restaurant-photo-classification
,,,,,0,innerproduct/trying-to-process-images,random forests on pixels,Alexander Pushkin,,2016-04-08T07:16:52.3Z,,False,,False,False,False,False,False,False,False,[],[],[],[],4,yelp-restaurant-photo-classification
,,,,,0,millerintllc/imagine-an-image1,Imagine an Image1,Jason Miller,,2016-04-11T01:09:45.357Z,,False,,False,False,False,False,False,False,False,[],[],[],[],3,yelp-restaurant-photo-classification
,,,,,0,anokas/patch-features-rfr,Patch Features RFR,anokas,,2016-04-09T18:48:12.853Z,,False,,False,False,False,False,False,False,False,[],[],[],[],3,yelp-restaurant-photo-classification
,,,,,0,dmytrolystopad/imagine-an-image1,Imagine an Image1,Dmytro Lystopad,,2016-04-11T15:39:46.417Z,,False,,False,False,False,False,False,False,False,[],[],[],[],3,yelp-restaurant-photo-classification
,,,,,0,innerproduct/more-naivete,more naivete,Alexander Pushkin,,2016-03-28T20:47:48.24Z,,False,,False,False,False,False,False,False,False,[],[],[],[],3,yelp-restaurant-photo-classification
,,,,,0,triskelion/shallow-learning,Shallow Learning,Triskelion,,2016-04-04T22:55:48.663Z,,False,,False,False,False,False,False,False,False,[],[],[],[],2,yelp-restaurant-photo-classification
,,,,,0,yrevar/yelp-training-data-helper,Yelp Training Data Helper,﻿yrevar,,2016-04-09T05:22:45.667Z,,False,,False,False,False,False,False,False,False,[],[],[],[],2,yelp-restaurant-photo-classification
,,,,,0,innerproduct/imagine-an-image,Imagine an Image,Alexander Pushkin,,2016-04-02T17:35:00.563Z,,False,,False,False,False,False,False,False,False,[],[],[],[],2,yelp-restaurant-photo-classification
,,,,,0,rafaellopes/load-data-with-get-dummies,load_data with get_dummies,RafaelLopes,,2016-02-29T04:00:49.93Z,,False,,False,False,False,False,False,False,False,[],[],[],[],2,yelp-restaurant-photo-classification
,,,,,0,punjuanoir/computervisionatelier,ComputerVisionAtelier,PunjuAnoir,,2021-01-26T01:00:12.067Z,,False,,False,False,False,False,False,False,False,[],[],[],[],1,yelp-restaurant-photo-classification
,,,,,0,sgovindu/yelp-data-analysis,Yelp Data Analysis,Sastry,,2018-09-01T10:34:30.047Z,,False,,False,False,False,False,False,False,False,[],[],[],[],1,yelp-restaurant-photo-classification
,,,,,0,esztis/notebook3164c26672,Notebook3164c26672,Eszti,,2017-05-02T10:32:06.113Z,,False,,False,False,False,False,False,False,False,[],[],[],[],1,yelp-restaurant-photo-classification
,,,,,0,luckygemini/notebook5d5fc80c9f,Notebook67cad851f5,Lucky,,2016-11-22T21:47:18.71Z,,False,,False,False,False,False,False,False,False,[],[],[],[],1,yelp-restaurant-photo-classification
,,,,,0,titericz/imagine-an-image3,Imagine an Image3,Giba,,2016-04-12T18:52:19.977Z,,False,,False,False,False,False,False,False,False,[],[],[],[],1,yelp-restaurant-photo-classification
,,,,,0,aparajit0511/yelp-restaurant,Yelp Restaurant,aparajit chatterjee,,2020-01-08T18:03:06.1Z,,False,,False,False,False,False,False,False,False,[],[],[],[],0,yelp-restaurant-photo-classification
,,,,,0,jihyeseo/photo-classify,photo classify,Jihye Sofia Seo,,2018-05-08T18:25:25.88Z,,False,,False,False,False,False,False,False,False,[],[],[],[],0,yelp-restaurant-photo-classification
,,,,,0,bimbil/notebook1bfc867e2f,Notebook1bfc867e2f,shavedEyes,,2017-05-13T08:24:17.787Z,,False,,False,False,False,False,False,False,False,[],[],[],[],0,yelp-restaurant-photo-classification
,,,,,0,venuv62/basic-keras-prototype-for-ambience,Basic Keras prototype for Ambience,venu vasudevan,,2017-04-30T01:41:35.99Z,,False,,False,False,False,False,False,False,False,[],[],[],[],0,yelp-restaurant-photo-classification
,,,,,0,natbusa/first-note,First note,Natalino Busa,,2017-04-19T18:42:40.98Z,,False,,False,False,False,False,False,False,False,[],[],[],[],0,yelp-restaurant-photo-classification
,,,,,0,nkhlken/nkhl-test1,nkhl_test1,NikhilKenvetil,,2017-04-10T10:49:57.717Z,,False,,False,False,False,False,False,False,False,[],[],[],[],0,yelp-restaurant-photo-classification
,,,,,0,stahmoresi/imagelistfile,ImageListFile,stahmoresi,,2017-04-03T18:07:22.89Z,,False,,False,False,False,False,False,False,False,[],[],[],[],0,yelp-restaurant-photo-classification
,,,,,0,vijpandaturtle/notebookd18881e73e,Notebookd18881e73e,Vijayasri Iyer,,2017-03-12T07:05:14.32Z,,False,,False,False,False,False,False,False,False,[],[],[],[],0,yelp-restaurant-photo-classification
,,,,,0,stahmoresi/notebook571895b267,Notebook571895b267,stahmoresi,,2017-02-26T21:21:06.583Z,,False,,False,False,False,False,False,False,False,[],[],[],[],0,yelp-restaurant-photo-classification
,,,,,0,stahmoresi/testmine,TestMine,stahmoresi,,2017-02-26T21:33:55.7Z,,False,,False,False,False,False,False,False,False,[],[],[],[],0,yelp-restaurant-photo-classification
