languageNullable,kernelTypeNullable,isPrivateNullable,enableGpuNullable,enableInternetNullable,id,ref,title,author,slug,lastRunTime,language,hasLanguage,kernelType,hasKernelType,isPrivate,hasIsPrivate,enableGpu,hasEnableGpu,enableInternet,hasEnableInternet,categoryIds,datasetDataSources,kernelDataSources,competitionDataSources,totalVotes,competitionId
,,,,,0,mpwolke/images-operations-roi-bitwise-masking,"Images Operations: ROI, Bitwise, Masking...",Marília Prata,,2022-03-22T01:10:41.657Z,,False,,False,False,False,False,False,False,False,[],[],[],[],22,hotel-id-to-combat-human-trafficking-2022-fgvc9
,,,,,0,mpwolke/hotel-recognition-gan,Hotel Recognition GAN,Marília Prata,,2022-03-18T19:48:26.99Z,,False,,False,False,False,False,False,False,False,[],[],[],[],16,hotel-id-to-combat-human-trafficking-2022-fgvc9
,,,,,0,michaln/hotel-id-starter-classification-inference,Hotel-ID starter - classification - inference,Michal,,2022-03-25T08:46:33.47Z,,False,,False,False,False,False,False,False,False,[],[],[],[],12,hotel-id-to-combat-human-trafficking-2022-fgvc9
,,,,,0,mpwolke/it-s-u-u-net,It's U! U-Net!,Marília Prata,,2022-03-25T22:57:45.203Z,,False,,False,False,False,False,False,False,False,[],[],[],[],11,hotel-id-to-combat-human-trafficking-2022-fgvc9
,,,,,0,mpwolke/hotel-identification-transfer-learning-attempt,Hotel identification Transfer Learning attempt,Marília Prata,,2022-03-18T23:11:32.223Z,,False,,False,False,False,False,False,False,False,[],[],[],[],11,hotel-id-to-combat-human-trafficking-2022-fgvc9
,,,,,0,mpwolke/square-retangular-masks-round-hotel,Square/Retangular masks? Round Hotel.,Marília Prata,,2022-03-19T22:37:07.92Z,,False,,False,False,False,False,False,False,False,[],[],[],[],10,hotel-id-to-combat-human-trafficking-2022-fgvc9
,,,,,0,mpwolke/vitruvian-kaggle-art-maths-squaring-proportions,Vitruvian Kaggle. Art Maths. Squaring Proportions,Marília Prata,,2022-03-21T18:58:48.8Z,,False,,False,False,False,False,False,False,False,[],[],[],[],9,hotel-id-to-combat-human-trafficking-2022-fgvc9
,,,,,0,mpwolke/hotel-thresholding-segmentation,Hotel Thresholding Segmentation,Marília Prata,,2022-03-19T20:01:42.393Z,,False,,False,False,False,False,False,False,False,[],[],[],[],8,hotel-id-to-combat-human-trafficking-2022-fgvc9
,,,,,0,michaln/hotel-id-starter-classification-traning,Hotel-ID starter - classification - traning ,Michal,,2022-03-24T20:45:39.99Z,,False,,False,False,False,False,False,False,False,[],[],[],[],7,hotel-id-to-combat-human-trafficking-2022-fgvc9
,,,,,0,prubyg/hotel-id-vector-validation,Hotel ID - Vector Validation,pruby,,2022-04-11T23:23:17.14Z,,False,,False,False,False,False,False,False,False,[],[],[],[],5,hotel-id-to-combat-human-trafficking-2022-fgvc9
