languageNullable,kernelTypeNullable,isPrivateNullable,enableGpuNullable,enableInternetNullable,id,ref,title,author,slug,lastRunTime,language,hasLanguage,kernelType,hasKernelType,isPrivate,hasIsPrivate,enableGpu,hasEnableGpu,enableInternet,hasEnableInternet,categoryIds,datasetDataSources,kernelDataSources,competitionDataSources,totalVotes,competitionId
,,,,,0,allunia/how-to-attack-a-machine-learning-model,How to attack a machine learning model?,Laura Fink,,2018-12-26T22:39:28.43Z,,False,,False,False,False,False,False,False,False,[],[],[],[],213,nips-2017-non-targeted-adversarial-attack
,,,,,0,benhamner/adversarial-learning-challenges-getting-started,Adversarial Learning Challenges - Getting Started,Ben Hamner,,2017-07-06T17:44:42.56Z,,False,,False,False,False,False,False,False,False,[],[],[],[],118,nips-2017-non-targeted-adversarial-attack
,,,,,0,benhamner/fgsm-attack-example,FGSM Attack Example,Ben Hamner,,2017-07-03T21:16:53.05Z,,False,,False,False,False,False,False,False,False,[],[],[],[],17,nips-2017-non-targeted-adversarial-attack
,,,,,0,bguberfain/visualizing-max-perturbation,Visualizing Max Perturbation ,Bruno G. do Amaral,,2017-07-07T11:22:42.883Z,,False,,False,False,False,False,False,False,False,[],[],[],[],13,nips-2017-non-targeted-adversarial-attack
,,,,,0,cpruce/fast-pytorch-attack-kernel,Fast Pytorch Attack Kernel,SpruceMoose,,2017-09-13T06:43:09.577Z,,False,,False,False,False,False,False,False,False,[],[],[],[],4,nips-2017-non-targeted-adversarial-attack
,,,,,0,utkunal/how-to-attack-a-machine-learning-model,How to attack a machine learning model?,utku ünal,,2020-02-13T21:06:01.037Z,,False,,False,False,False,False,False,False,False,[],[],[],[],2,nips-2017-non-targeted-adversarial-attack
,,,,,0,jihyeseo/fool-classification-image,fool classification image,Jihye Sofia Seo,,2018-05-08T18:14:55.12Z,,False,,False,False,False,False,False,False,False,[],[],[],[],1,nips-2017-non-targeted-adversarial-attack
,,,,,0,tw0518/adversarial-learning-challenges-getting-s-51b2c7,Adversarial Learning Challenges - Getting S 51b2c7,Tianyu Wang,,2017-09-22T17:43:45.147Z,,False,,False,False,False,False,False,False,False,[],[],[],[],1,nips-2017-non-targeted-adversarial-attack
,,,,,0,tagore15/adversarial-mnist-images-on-single-layer-nn,Adversarial MNIST Images on single layer NN,tagore,,2017-08-24T18:47:16.45Z,,False,,False,False,False,False,False,False,False,[],[],[],[],1,nips-2017-non-targeted-adversarial-attack
,,,,,0,cjansen/gans-with-tensorflow,GANs with TensorFlow,Charles Jansen,,2017-07-04T23:34:42.927Z,,False,,False,False,False,False,False,False,False,[],[],[],[],1,nips-2017-non-targeted-adversarial-attack
,,,,,0,creativebot/how-to-attack-a-machine-learning-model,How to attack a machine learning model?,Kuldeep Joshi,,2019-02-17T03:56:48.933Z,,False,,False,False,False,False,False,False,False,[],[],[],[],0,nips-2017-non-targeted-adversarial-attack
,,,,,0,linmx0130/pytorch-fgsm-demo,PyTorch FGSM Demo,Mengxiao Lin,,2017-07-27T17:20:07.387Z,,False,,False,False,False,False,False,False,False,[],[],[],[],0,nips-2017-non-targeted-adversarial-attack
