languageNullable,kernelTypeNullable,isPrivateNullable,enableGpuNullable,enableInternetNullable,id,ref,title,author,slug,lastRunTime,language,hasLanguage,kernelType,hasKernelType,isPrivate,hasIsPrivate,enableGpu,hasEnableGpu,enableInternet,hasEnableInternet,categoryIds,datasetDataSources,kernelDataSources,competitionDataSources,totalVotes,competitionId
,,,,,0,prashant111/catboost-classifier-in-python,CatBoost Classifier in Python,Prashant Banerjee,,2020-08-20T01:53:59.457Z,,False,,False,False,False,False,False,False,False,[],[],[],[],167,amazon-employee-access-challenge
,,,,,0,mitribunskiy/tutorial-catboost-overview,Tutorial: CatBoost Overview,Mikhail Tribunskiy,,2019-05-01T14:04:57.197Z,,False,,False,False,False,False,False,False,False,[],[],[],[],158,amazon-employee-access-challenge
,,,,,0,dmitrylarko/kaggledays-sf-1-amazon-baseline, KaggleDays SF: 1. Amazon - Baseline,Dmitry Larko,,2019-04-09T22:17:25.57Z,,False,,False,False,False,False,False,False,False,[],[],[],[],37,amazon-employee-access-challenge
,,,,,0,dmitrylarko/kaggledays-sf-3-amazon-supervised-encoding, KaggleDays SF: 3. Amazon - Supervised encoding,Dmitry Larko,,2019-04-09T22:03:22.127Z,,False,,False,False,False,False,False,False,False,[],[],[],[],35,amazon-employee-access-challenge
,,,,,0,dmitrylarko/kaggledays-sf-4-amazon-end-to-end, KaggleDays SF: 4. Amazon - End to End,Dmitry Larko,,2020-09-08T01:04:56.73Z,,False,,False,False,False,False,False,False,False,[],[],[],[],34,amazon-employee-access-challenge
,,,,,0,dmitrylarko/kaggledays-sf-2-amazon-unsupervised-encoding,KaggleDays SF: 2. Amazon - Unsupervised encoding,Dmitry Larko,,2019-04-09T22:23:17.88Z,,False,,False,False,False,False,False,False,False,[],[],[],[],33,amazon-employee-access-challenge
,,,,,0,kickitlikeshika/employee-access-eda-data-cleaning,Employee access EDA + Data Cleaning,Ahmed Khaled,,2021-01-18T14:04:30.24Z,,False,,False,False,False,False,False,False,False,[],[],[],[],31,amazon-employee-access-challenge
,,,,,0,lucamassaron/kaggle-days-paris-skopt-catboost-solution,Kaggle Days Paris - Skopt + CatBoost solution,Luca Massaron,,2019-01-23T21:15:26.083Z,,False,,False,False,False,False,False,False,False,[],[],[],[],20,amazon-employee-access-challenge
,,,,,0,lucamassaron/deep-learning-for-tabular-data,Deep_learning_for_tabular_data,Luca Massaron,,2020-02-05T10:59:04.68Z,,False,,False,False,False,False,False,False,False,[],[],[],[],19,amazon-employee-access-challenge
,,,,,0,lucamassaron/skopt-for-lightgbm,Skopt for LightGBM,Luca Massaron,,2021-08-08T10:29:06.007Z,,False,,False,False,False,False,False,False,False,[],[],[],[],16,amazon-employee-access-challenge
