languageNullable,kernelTypeNullable,isPrivateNullable,enableGpuNullable,enableInternetNullable,id,ref,title,author,slug,lastRunTime,language,hasLanguage,kernelType,hasKernelType,isPrivate,hasIsPrivate,enableGpu,hasEnableGpu,enableInternet,hasEnableInternet,categoryIds,datasetDataSources,kernelDataSources,competitionDataSources,totalVotes,competitionId
,,,,,0,miwojc/fast-ai-machine-learning-lesson-1,Fast.ai Machine Learning Lesson 1,miwojc,,2018-10-16T18:46:14.237Z,,False,,False,False,False,False,False,False,False,[],[],[],[],69,bluebook-for-bulldozers
,,,,,0,afrniomelo/epv-peq-aula-1-regress-o,EPV PEQ Aula 1 - Regressão,afrânio,,2020-10-29T20:10:14.513Z,,False,,False,False,False,False,False,False,False,[],[],[],[],20,bluebook-for-bulldozers
,,,,,0,ankursingh12/lessons-learnt-from-fast-ai-lectures-part-1,Lessons learnt from Fast.ai lectures Part - 1,AnkurSingh,,2019-01-15T12:39:56.967Z,,False,,False,False,False,False,False,False,False,[],[],[],[],19,bluebook-for-bulldozers
,,,,,0,rambomind/bulldozer-price-prediction,Bulldozer price prediction,PRASHANT YADAV,,2021-06-26T20:41:16.947Z,,False,,False,False,False,False,False,False,False,[],[],[],[],18,bluebook-for-bulldozers
,,,,,0,sureshsubramaniam/blue-book-for-bulldozer-kaggle-competition,Blue Book for Bulldozer - Kaggle Competition,Suresh Subramaniam,,2018-09-11T05:10:00.26Z,,False,,False,False,False,False,False,False,False,[],[],[],[],13,bluebook-for-bulldozers
,,,,,0,shyam21/bench-mark-blue-book-bulldozers,Bench mark blue book bulldozers,Shyam sundar V,,2020-09-07T08:57:32.743Z,,False,,False,False,False,False,False,False,False,[],[],[],[],10,bluebook-for-bulldozers
,,,,,0,sumitsingh20/price-prediction-bulldozers,Price-Prediction-Bulldozers,Sumit.Singh_20,,2020-09-11T18:33:25.68Z,,False,,False,False,False,False,False,False,False,[],[],[],[],10,bluebook-for-bulldozers
,,,,,0,vijitkam/buldozers-price-prediction-using-randomforest,Buldozers price prediction using RandomForest,Vijit Kamboj,,2020-05-21T15:07:56.24Z,,False,,False,False,False,False,False,False,False,[],[],[],[],10,bluebook-for-bulldozers
,,,,,0,ankursingh12/lessons-learnt-from-fast-ai-lectures-part-2,lessons learnt from fast.ai lectures Part-2,AnkurSingh,,2019-01-15T12:06:40.353Z,,False,,False,False,False,False,False,False,False,[],[],[],[],8,bluebook-for-bulldozers
,,,,,0,timetraveller98/testing-pandas-read-csv-performance,Testing pandas.read_csv performance,timetraveller,,2018-10-21T11:07:58.66Z,,False,,False,False,False,False,False,False,False,[],[],[],[],8,bluebook-for-bulldozers
,,,,,0,miwojc/fast-ai-machine-learning-lesson-2,Fast.ai Machine Learning Lesson 2,miwojc,,2018-10-28T13:48:09.16Z,,False,,False,False,False,False,False,False,False,[],[],[],[],7,bluebook-for-bulldozers
,,,,,0,lymenlee/blue-book-bulldozer-fast-ai-deep-learning,Blue Book Bulldozer - Fast.ai Deep Learning,Michael Li,,2019-11-21T05:39:32.12Z,,False,,False,False,False,False,False,False,False,[],[],[],[],6,bluebook-for-bulldozers
,,,,,0,shushrutsharma/bulldozers-price-eda-regression,bulldozers-price-[EDA+Regression],Shushrut Kumar,,2021-09-21T15:24:58.007Z,,False,,False,False,False,False,False,False,False,[],[],[],[],5,bluebook-for-bulldozers
,,,,,0,shaluchaudhary/bulldozer-price-prediction,bulldozer-price-prediction,Shalu,,2021-09-03T11:55:36.5Z,,False,,False,False,False,False,False,False,False,[],[],[],[],5,bluebook-for-bulldozers
,,,,,0,muhammetzahitaydn/bulldozer-sale-price-prediction-rmsle-0-22,Bulldozer Sale Price Prediction (RMSLE ~ 0.22),Muhammet Zahit Aydın,,2021-08-29T02:07:50.42Z,,False,,False,False,False,False,False,False,False,[],[],[],[],4,bluebook-for-bulldozers
,,,,,0,hinamxx/blue-book-for-bulldozers-advanced-approach,Blue Book for Bulldozers - Advanced Approach,Thinam Tamang,,2020-07-12T16:31:04.563Z,,False,,False,False,False,False,False,False,False,[],[],[],[],4,bluebook-for-bulldozers
,,,,,0,sandrorgg/fast-ai-ml-lesson-5,Fast.ai ML - Lesson 5,Sandro Rogério,,2018-08-25T01:20:06.367Z,,False,,False,False,False,False,False,False,False,[],[],[],[],4,bluebook-for-bulldozers
,,,,,0,shubhamjha1901/bulldozer-price-prediction-rf-regression,bulldozer-price-prediction-RF_regression,shubham jha,,2021-05-24T17:30:29.03Z,,False,,False,False,False,False,False,False,False,[],[],[],[],3,bluebook-for-bulldozers
,,,,,0,a7medelsayed/bluebook-for-bulldozers-using-random-forest,bluebook for bulldozers using random forest ,Ahmed El Sayed ,,2020-12-18T17:24:36.69Z,,False,,False,False,False,False,False,False,False,[],[],[],[],3,bluebook-for-bulldozers
,,,,,0,jayanthchennamaneni/price-prediction-of-bulldozers,Price prediction of Bulldozers,Jayanth Chennamaneni,,2020-12-12T02:49:22.957Z,,False,,False,False,False,False,False,False,False,[],[],[],[],3,bluebook-for-bulldozers
,,,,,0,pedrodelou/epv-peq-aula-1-regress-o-pedro-delou,EPV PEQ Aula 1 - Regressão (Pedro Delou),Pedro Delou,,2020-09-16T14:04:03.373Z,,False,,False,False,False,False,False,False,False,[],[],[],[],3,bluebook-for-bulldozers
,,,,,0,radhakrishnasp/bulldozer-price-prediction,Bulldozer Price Prediction,radhakrishna108,,2020-08-15T19:38:31.443Z,,False,,False,False,False,False,False,False,False,[],[],[],[],3,bluebook-for-bulldozers
,,,,,0,sirivasv/bluebook-for-bulldozers,bluebook-for-bulldozers,Saul Ivan Rivas Vega,,2020-06-30T23:59:10.033Z,,False,,False,False,False,False,False,False,False,[],[],[],[],3,bluebook-for-bulldozers
,,,,,0,adamamoussasamake/eda-ml-models-feedforward-neural-network,"EDA, ML models, Feedforward Neural Network",Adama Moussa Samake,,2020-06-05T13:42:17.86Z,,False,,False,False,False,False,False,False,False,[],[],[],[],3,bluebook-for-bulldozers
,,,,,0,elifkoc1/blue-book-for-bulldozers,Blue Book for Bulldozers,Elif Koç,,2022-03-09T17:03:30.633Z,,False,,False,False,False,False,False,False,False,[],[],[],[],2,bluebook-for-bulldozers
,,,,,0,bibhabasumohapatra/lesson-1,Lesson 1,Bibhabasu Mohapatra,,2021-10-29T04:02:49.843Z,,False,,False,False,False,False,False,False,False,[],[],[],[],2,bluebook-for-bulldozers
,,,,,0,jainamshroff/bulldozerssalepricepredictionusingrandomforest,BulldozersSalePricePredictionUsingRandomForest,Jainam Shroff,,2021-09-16T00:49:48.02Z,,False,,False,False,False,False,False,False,False,[],[],[],[],2,bluebook-for-bulldozers
,,,,,0,harshalgarg/step-by-step-tutorial-pipelines,Step by Step tutorial - Pipelines,Harshal Garg,,2021-06-10T19:01:36.257Z,,False,,False,False,False,False,False,False,False,[],[],[],[],2,bluebook-for-bulldozers
,,,,,0,zouhirmkns/e-to-e-bulldozer-price-regression,e-to-e-bulldozer-price-regression,ZOUHIR MKNS,,2021-04-18T16:13:20.96Z,,False,,False,False,False,False,False,False,False,[],[],[],[],2,bluebook-for-bulldozers
,,,,,0,fanbyprinciple/fastai-v4-walkthrough-bluebook-for-bulldozers,fastai v4 walkthrough bluebook for bulldozers,Ami,,2020-12-28T06:51:13.43Z,,False,,False,False,False,False,False,False,False,[],[],[],[],2,bluebook-for-bulldozers
,,,,,0,ibrahimvidinli/price-prediction-for-bulldozers,Price Prediction for Bulldozers,Ibrahim Vidinli,,2021-03-03T19:30:05.093Z,,False,,False,False,False,False,False,False,False,[],[],[],[],2,bluebook-for-bulldozers
,,,,,0,vishakbharadwaj/ensemble-learning-with-bulldozer-auction-data,Ensemble Learning with Bulldozer auction data,Vishak Bharadwaj ,,2020-09-17T12:36:47.587Z,,False,,False,False,False,False,False,False,False,[],[],[],[],2,bluebook-for-bulldozers
,,,,,0,rijuvaish/prediction-of-bulldozers-sales-price,Prediction of bulldozers sales price,Riju Vaish,,2020-07-07T18:30:54.297Z,,False,,False,False,False,False,False,False,False,[],[],[],[],2,bluebook-for-bulldozers
,,,,,0,thecamilovisk/data-cleaning-and-simple-random-forest-regressor,Data Cleaning and simple random Forest Regressor,TheCamilovisk,,2021-11-21T17:55:15.193Z,,False,,False,False,False,False,False,False,False,[],[],[],[],2,bluebook-for-bulldozers
,,,,,0,kaushal2896/blue-book-for-bulldozers,Blue Book for Bulldozers,Kaushal Shah,,2019-12-15T05:45:25.167Z,,False,,False,False,False,False,False,False,False,[],[],[],[],2,bluebook-for-bulldozers
,,,,,0,mahendrabishnoi2/fastai-ml-1-rf-v1,fastai-ml-1-rf_v1,Mahendra Bishnoi,,2019-08-21T08:08:00.413Z,,False,,False,False,False,False,False,False,False,[],[],[],[],2,bluebook-for-bulldozers
,,,,,0,savannahar/fastai-randomforest-top-1,FastAI RandomForest Top 1%,Savan Nahar,,2019-03-01T10:13:00.477Z,,False,,False,False,False,False,False,False,False,[],[],[],[],2,bluebook-for-bulldozers
