languageNullable,kernelTypeNullable,isPrivateNullable,enableGpuNullable,enableInternetNullable,id,ref,title,author,slug,lastRunTime,language,hasLanguage,kernelType,hasKernelType,isPrivate,hasIsPrivate,enableGpu,hasEnableGpu,enableInternet,hasEnableInternet,categoryIds,datasetDataSources,kernelDataSources,competitionDataSources,totalVotes,competitionId
,,,,,0,bkamphaus/exploratory-image-analysis,Exploratory Image Analysis,Ben Kamphaus,,2016-05-11T22:05:56.917Z,,False,,False,False,False,False,False,False,False,[],[],[],[],140,draper-satellite-image-chronology
,,,,,0,nigelcarpenter/akaze-stitching,Stitching experiments,Nigel Carpenter,,2016-05-18T13:51:39.577Z,,False,,False,False,False,False,False,False,False,[],[],[],[],19,draper-satellite-image-chronology
,,,,,0,yourwanghao/align-images,Align Images,HawkWang,,2016-05-16T09:28:33.59Z,,False,,False,False,False,False,False,False,False,[],[],[],[],10,draper-satellite-image-chronology
,,,,,0,anokas/naive-beat-the-benchmark,Naive beat the benchmark! (0.09286),anokas,,2016-04-29T14:29:05.843Z,,False,,False,False,False,False,False,False,False,[],[],[],[],10,draper-satellite-image-chronology
,,,,,0,nigelcarpenter/homography-estimate-stitching-two-imag,Homography Estimate + Stitching two imag,Nigel Carpenter,,2016-05-04T21:00:25.563Z,,False,,False,False,False,False,False,False,False,[],[],[],[],5,draper-satellite-image-chronology
,,,,,0,nigelcarpenter/akaze-keypoint-detector,AKAZE keypoint detector,Nigel Carpenter,,2016-05-02T18:18:19.16Z,,False,,False,False,False,False,False,False,False,[],[],[],[],5,draper-satellite-image-chronology
,,,,,0,dogrishin/svm-based-on-zoom-and-rotations-0-7,SVM based on zoom and rotations ~ 0.7,Dmitry Grishin,,2016-06-29T19:55:49.673Z,,False,,False,False,False,False,False,False,False,[],[],[],[],4,draper-satellite-image-chronology
,,,,,0,nigelcarpenter/draper-notebook,Draper notebook,Nigel Carpenter,,2016-05-17T16:45:52.357Z,,False,,False,False,False,False,False,False,False,[],[],[],[],4,draper-satellite-image-chronology
,,,,,0,asymptote/homography-estimate-stitching-two-imag,Homography Estimate + Stitching two imag,Asymptote,,2016-05-04T13:46:06.637Z,,False,,False,False,False,False,False,False,False,[],[],[],[],3,draper-satellite-image-chronology
,,,,,0,wcukierski/plot-images,Plot images,Will Cukierski,,2016-04-29T14:36:47.673Z,,False,,False,False,False,False,False,False,False,[],[],[],[],3,draper-satellite-image-chronology
,,,,,0,kartml/draper-cnn-gru,Draper CNN GRU,Karthikeyan JM,,2022-03-02T14:15:52.05Z,,False,,False,False,False,False,False,False,False,[],[],[],[],2,draper-satellite-image-chronology
,,,,,0,viswatejag/image-stiching-using-deeplearning,image stiching using deeplearning,viswateja gajulavarthy,,2018-10-04T14:08:05.037Z,,False,,False,False,False,False,False,False,False,[],[],[],[],2,draper-satellite-image-chronology
,,,,,0,chabir/stitch-and-predict,Stitch and Predict -- e001,eagle4,,2016-05-10T15:42:59.043Z,,False,,False,False,False,False,False,False,False,[],[],[],[],2,draper-satellite-image-chronology
,,,,,0,stprior/mean-corner-detection,Mean Corner Detection,Stephen Prior,,2016-04-30T00:47:50.503Z,,False,,False,False,False,False,False,False,False,[],[],[],[],2,draper-satellite-image-chronology
,,,,,0,chefele/plot-some-image-sets,Plot Some Image Sets,Christopher Hefele,,2016-04-30T16:15:57.32Z,,False,,False,False,False,False,False,False,False,[],[],[],[],2,draper-satellite-image-chronology
,,,,,0,khaledfayed/plot-images2,Plot images2,Khaled Fayed,,2016-04-29T16:05:50.89Z,,False,,False,False,False,False,False,False,False,[],[],[],[],2,draper-satellite-image-chronology
,,,,,0,pramods/exploratory-image-analysis,Exploratory Image Analysis,Pramod Sharma,,2016-05-31T04:32:50.32Z,,False,,False,False,False,False,False,False,False,[],[],[],[],1,draper-satellite-image-chronology
,,,,,0,weedislove/andyafter-stitching,andyafter_stitching,Andyafter,,2016-05-18T17:56:07.927Z,,False,,False,False,False,False,False,False,False,[],[],[],[],1,draper-satellite-image-chronology
,,,,,0,weedislove/stitch-and-predict,Stitch and Predict,Andyafter,,2016-05-18T17:48:51.743Z,,False,,False,False,False,False,False,False,False,[],[],[],[],1,draper-satellite-image-chronology
,,,,,0,chabir/stitch-and-predict-e002,Stitch and Predict -- e002,eagle4,,2016-05-14T20:30:37.21Z,,False,,False,False,False,False,False,False,False,[],[],[],[],1,draper-satellite-image-chronology
,,,,,0,chabir/exploratory-image-analysis-e002,Exploratory Image Analysis -- e002,eagle4,,2016-05-12T18:37:09.243Z,,False,,False,False,False,False,False,False,False,[],[],[],[],1,draper-satellite-image-chronology
,,,,,0,company/draper2,Draper2,Ravi Chandibhamar,,2016-05-11T10:34:21.137Z,,False,,False,False,False,False,False,False,False,[],[],[],[],1,draper-satellite-image-chronology
,,,,,0,company/draper1,Draper1,Ravi Chandibhamar,,2016-05-08T07:03:28.567Z,,False,,False,False,False,False,False,False,False,[],[],[],[],1,draper-satellite-image-chronology
,,,,,0,company/exploratory-image-analysis,Exploratory Image Analysis,Ravi Chandibhamar,,2016-05-08T06:45:31.437Z,,False,,False,False,False,False,False,False,False,[],[],[],[],1,draper-satellite-image-chronology
,,,,,0,leblancfg/naive-beat-the-benchmark-0-09286,Naive beat the benchmark! (0.09286),François Leblanc,,2016-04-29T19:30:49.41Z,,False,,False,False,False,False,False,False,False,[],[],[],[],1,draper-satellite-image-chronology
,,,,,0,kartml/transformers-forecasting-draper-satellites,Transformers Forecasting Draper Satellites,Karthikeyan JM,,2022-05-15T05:54:45.723Z,,False,,False,False,False,False,False,False,False,[],[],[],[],0,draper-satellite-image-chronology
,,,,,0,vinaykumar2491/imflash217-vision,imflash217_vision,Vinay Kumar,,2019-02-14T07:22:26.123Z,,False,,False,False,False,False,False,False,False,[],[],[],[],0,draper-satellite-image-chronology
,,,,,0,jihyeseo/satellite-image-time-order,satellite image time order,Jihye Sofia Seo,,2018-05-08T18:25:42.613Z,,False,,False,False,False,False,False,False,False,[],[],[],[],0,draper-satellite-image-chronology
,,,,,0,yhfggmm/stitching-experiments,Stitching experiments,yhfggmm,,2017-09-15T07:55:45.173Z,,False,,False,False,False,False,False,False,False,[],[],[],[],0,draper-satellite-image-chronology
,,,,,0,manuss/exploratory-image-analysis,Exploratory Image Analysis,ManusDa,,2017-04-10T04:05:32.683Z,,False,,False,False,False,False,False,False,False,[],[],[],[],0,draper-satellite-image-chronology
,,,,,0,sarahah/exploratory-image-analysis,Exploratory Image Analysis,carhartt,,2017-01-30T20:06:10.543Z,,False,,False,False,False,False,False,False,False,[],[],[],[],0,draper-satellite-image-chronology
,,,,,0,johannha/exploratory-image-analysis,Exploratory Image Analysis,Johann Hamel-Akré,,2017-01-30T18:00:58.217Z,,False,,False,False,False,False,False,False,False,[],[],[],[],0,draper-satellite-image-chronology
,,,,,0,sidswarnkar/fork-of-exploratory-image-analysis,Fork of Exploratory Image Analysis,siddharthswarnkar,,2017-01-29T10:07:46.687Z,,False,,False,False,False,False,False,False,False,[],[],[],[],0,draper-satellite-image-chronology
,,,,,0,wtellen/exploratory-image-analysis-0ccf12e7,Exploratory Image Analysis 0ccf12e7,Ting,,2017-01-06T06:12:35.007Z,,False,,False,False,False,False,False,False,False,[],[],[],[],0,draper-satellite-image-chronology
,,,,,0,wtellen/exploratory-image-analysis,Exploratory Image Analysis,Ting,,2016-12-05T01:30:19.82Z,,False,,False,False,False,False,False,False,False,[],[],[],[],0,draper-satellite-image-chronology
,,,,,0,chatcat/exploratory-image-analysis,Exploratory Image Analysis,Alan Schoen,,2016-10-28T14:55:40.207Z,,False,,False,False,False,False,False,False,False,[],[],[],[],0,draper-satellite-image-chronology
,,,,,0,mkiran/exploratory-image-analysis,Exploratory Image Analysis,Kiran Mohan,,2016-10-16T15:46:07.287Z,,False,,False,False,False,False,False,False,False,[],[],[],[],0,draper-satellite-image-chronology
,,,,,0,cadrev/exploratory-image-analysis,Exploratory Image Analysis,Felan Carlo Garcia,,2016-09-12T14:36:16.54Z,,False,,False,False,False,False,False,False,False,[],[],[],[],0,draper-satellite-image-chronology
,,,,,0,abhayizm/exploratory-image-analysis,Exploratory Image Analysis,abhay kumar,,2021-04-24T06:27:24.72Z,,False,,False,False,False,False,False,False,False,[],[],[],[],0,draper-satellite-image-chronology
,,,,,0,johnmin/exploratory-image-analysis,Exploratory Image Analysis,John Min,,2016-09-01T19:23:39.437Z,,False,,False,False,False,False,False,False,False,[],[],[],[],0,draper-satellite-image-chronology
,,,,,0,bzmccarthy/notebook2d021d7314,Notebook2d021d7314,Brian McCarthy,,2016-08-25T15:10:51.15Z,,False,,False,False,False,False,False,False,False,[],[],[],[],0,draper-satellite-image-chronology
,,,,,0,tim5754/satelite-image,satelite_image,odo54,,2016-08-13T05:54:19.1Z,,False,,False,False,False,False,False,False,False,[],[],[],[],0,draper-satellite-image-chronology
,,,,,0,lancecrayon/notebookaf8218a86d,Notebookaf8218a86d,lancecrayon,,2016-08-10T08:51:12.25Z,,False,,False,False,False,False,False,False,False,[],[],[],[],0,draper-satellite-image-chronology
