languageNullable,kernelTypeNullable,isPrivateNullable,enableGpuNullable,enableInternetNullable,id,ref,title,author,slug,lastRunTime,language,hasLanguage,kernelType,hasKernelType,isPrivate,hasIsPrivate,enableGpu,hasEnableGpu,enableInternet,hasEnableInternet,categoryIds,datasetDataSources,kernelDataSources,competitionDataSources,totalVotes,competitionId
,,,,,0,hocop1/centernet-baseline,CenterNet Baseline,Ruslan Baynazarov,,2019-11-18T07:20:50.123Z,,False,,False,False,False,False,False,False,False,[],[],[],[],496,pku-autonomous-driving
,,,,,0,phunghieu/a-quick-simple-eda,A quick & simple EDA,Hieu Phung,,2020-02-22T08:08:28.967Z,,False,,False,False,False,False,False,False,False,[],[],[],[],192,pku-autonomous-driving
,,,,,0,robikscube/autonomous-driving-introduction-data-review,🚘 Autonomous Driving Introduction & Data Review,Rob Mulla,,2019-11-01T03:09:11.363Z,,False,,False,False,False,False,False,False,False,[],[],[],[],146,pku-autonomous-driving
,,,,,0,diegojohnson/centernet-objects-as-points,CenterNet - Objects as Points,DiegoJohnson,,2019-12-25T14:41:42.84Z,,False,,False,False,False,False,False,False,False,[],[],[],[],120,pku-autonomous-driving
,,,,,0,ebouteillon/augmented-reality,Augmented Reality,Eric Bouteillon,,2019-10-28T00:31:07.603Z,,False,,False,False,False,False,False,False,False,[],[],[],[],120,pku-autonomous-driving
,,,,,0,mobassir/center-resnext50-baseline,Center-resnext50 baseline,Mobassir,,2020-01-12T08:01:22.083Z,,False,,False,False,False,False,False,False,False,[],[],[],[],100,pku-autonomous-driving
,,,,,0,seshadrikolluri/vehicle-angle-prediction-understanding-eda,Vehicle Angle Prediction: Understanding / EDA,SK,,2019-10-24T19:08:53.267Z,,False,,False,False,False,False,False,False,False,[],[],[],[],100,pku-autonomous-driving
,,,,,0,its7171/metrics-evaluation-script,metrics evaluation script,tito,,2019-12-17T09:00:53.06Z,,False,,False,False,False,False,False,False,False,[],[],[],[],90,pku-autonomous-driving
,,,,,0,phoenix9032/center-resnet-starter,Center-Resnet Starter,Doomsday,,2019-11-23T08:33:57.723Z,,False,,False,False,False,False,False,False,False,[],[],[],[],82,pku-autonomous-driving
,,,,,0,mobassir/baidu-autonomous-driving-eda,Baidu - Autonomous Driving EDA,Mobassir,,2020-01-18T16:40:37.383Z,,False,,False,False,False,False,False,False,False,[],[],[],[],81,pku-autonomous-driving
,,,,,0,khoongweihao/autonomous-driving-epoch-on-fire-resnext50,[Autonomous Driving] Epoch on Fire - resnext50,Wei Hao Khoong,,2020-01-05T04:01:43.52Z,,False,,False,False,False,False,False,False,False,[],[],[],[],77,pku-autonomous-driving
,,,,,0,dataraj/eda-to-insight,EDA_to_Insight,Raju Kumar Mishra,,2019-10-23T02:56:08.917Z,,False,,False,False,False,False,False,False,False,[],[],[],[],74,pku-autonomous-driving
,,,,,0,zstusnoopy/visualize-the-location-and-3d-bounding-box-of-car,Visualize the location and 3d bounding box of car,Linye Li,,2019-10-25T03:18:36.523Z,,False,,False,False,False,False,False,False,False,[],[],[],[],72,pku-autonomous-driving
,,,,,0,ebouteillon/load-a-3d-car-model,Load a 3D car model,Eric Bouteillon,,2019-10-23T21:14:58.983Z,,False,,False,False,False,False,False,False,False,[],[],[],[],58,pku-autonomous-driving
,,,,,0,subinium/3d-interactive-car-with-plotly,3D Interactive Car🚗 with Plotly,Subin An,,2019-10-26T00:04:27.237Z,,False,,False,False,False,False,False,False,False,[],[],[],[],49,pku-autonomous-driving
,,,,,0,ebouteillon/eda-find-similar-images-in-datasets,EDA - Find Similar Images In Datasets,Eric Bouteillon,,2019-11-01T00:58:45.783Z,,False,,False,False,False,False,False,False,False,[],[],[],[],39,pku-autonomous-driving
,,,,,0,diegojohnson/efficientdet-d1,EfficientDet-D1,DiegoJohnson,,2020-01-03T11:22:45.143Z,,False,,False,False,False,False,False,False,False,[],[],[],[],35,pku-autonomous-driving
,,,,,0,theshockwaverider/eda-visualization-baseline,"EDA, visualization, baseline",tswr,,2019-10-25T22:48:08.453Z,,False,,False,False,False,False,False,False,False,[],[],[],[],29,pku-autonomous-driving
,,,,,0,outrunner/autonomous-driving-1st-place-solution-inference,Autonomous_Driving 1st place solution (inference),outrunner,,2020-01-26T07:56:52.42Z,,False,,False,False,False,False,False,False,False,[],[],[],[],27,pku-autonomous-driving
,,,,,0,isakev/rb-s-centernet-baseline-pytorch-without-dropout,RB's CenterNet Baseline Pytorch without Dropout,isa k [dsmlkz],,2020-01-04T16:19:54.107Z,,False,,False,False,False,False,False,False,False,[],[],[],[],27,pku-autonomous-driving
,,,,,0,diegojohnson/representing-rotation-with-rotation-vector,Representing Rotation with Rotation Vector,DiegoJohnson,,2020-01-03T04:05:34.477Z,,False,,False,False,False,False,False,False,False,[],[],[],[],26,pku-autonomous-driving
,,,,,0,jaideepvalani/approach-for-0-065,Approach for 0.065+,Jaideep,,2020-01-17T11:35:42.537Z,,False,,False,False,False,False,False,False,False,[],[],[],[],23,pku-autonomous-driving
,,,,,0,ryunosukeishizaki/instance-segmentation-pipeline,Instance Segmentation Pipeline,Draconda,,2020-01-15T05:43:59.9Z,,False,,False,False,False,False,False,False,False,[],[],[],[],22,pku-autonomous-driving
,,,,,0,niuddd/image-augmentations-for-pku-self-driving-car,image augmentations for pku-self-driving-car,Endi Niu,,2019-12-16T17:04:30.687Z,,False,,False,False,False,False,False,False,False,[],[],[],[],22,pku-autonomous-driving
,,,,,0,diegojohnson/a-clear-view-of-car-pose,A clear view of car pose!,DiegoJohnson,,2019-12-27T09:15:41.757Z,,False,,False,False,False,False,False,False,False,[],[],[],[],20,pku-autonomous-driving
,,,,,0,alvaroibrain/car-yaw-prediction-from-images-baseline,Car Yaw Prediction from Images - Baseline,Alvaro,,2020-01-11T15:49:58.43Z,,False,,False,False,False,False,False,False,False,[],[],[],[],19,pku-autonomous-driving
,,,,,0,outrunner/rotation-augmentation,Rotation augmentation,outrunner,,2020-01-30T12:42:36.227Z,,False,,False,False,False,False,False,False,False,[],[],[],[],18,pku-autonomous-driving
