languageNullable,kernelTypeNullable,isPrivateNullable,enableGpuNullable,enableInternetNullable,id,ref,title,author,slug,lastRunTime,language,hasLanguage,kernelType,hasKernelType,isPrivate,hasIsPrivate,enableGpu,hasEnableGpu,enableInternet,hasEnableInternet,categoryIds,datasetDataSources,kernelDataSources,competitionDataSources,totalVotes,competitionId
,,,,,0,yegorbiryukov/halite-swarm-intelligence,Halite Swarm Intelligence,Yegor Biryukov,,2020-09-02T22:58:55.02Z,,False,,False,False,False,False,False,False,False,[],[],[],[],232,halite
,,,,,0,sam/halite-sdk-overview,Halite SDK Overview,Sam Harris,,2020-06-15T22:06:00.15Z,,False,,False,False,False,False,False,False,False,[],[],[],[],147,halite
,,,,,0,basu369victor/designing-game-ai-with-reinforcement-learning,Designing game AI with Reinforcement learning,Victor Basu,,2020-06-27T21:35:40.17Z,,False,,False,False,False,False,False,False,False,[],[],[],[],126,halite
,,,,,0,alexisbcook/getting-started-with-halite,Getting Started With Halite,Alexis Cook,,2022-02-09T17:34:29.407Z,,False,,False,False,False,False,False,False,False,[],[],[],[],125,halite
,,,,,0,iicyan/japanese-halite-introduction,[Japanese] Halite コンペの概要 introduction,Hayato Iida,,2020-07-06T01:43:30.88Z,,False,,False,False,False,False,False,False,False,[],[],[],[],65,halite
,,,,,0,solverworld/optimus-mine-agent,Optimus Mine Agent,SolverWorld,,2020-07-04T19:38:51.763Z,,False,,False,False,False,False,False,False,False,[],[],[],[],64,halite
,,,,,0,ajeffries/obsolete-halite-v0-starter-notebook,[Obsolete] Halite v0 Starter Notebook,Adam,,2020-06-15T19:18:29.683Z,,False,,False,False,False,False,False,False,False,[],[],[],[],60,halite
,,,,,0,kwabenantim/stable-baselines-starter,Stable-Baselines Starter,Kwabena,,2020-08-24T09:38:44.287Z,,False,,False,False,False,False,False,False,False,[],[],[],[],51,halite
,,,,,0,tiger37/reinforcement-learning-meets-halite,Reinforcement Learning meets Halite,Travis Hammond,,2020-05-22T16:53:17.103Z,,False,,False,False,False,False,False,False,False,[],[],[],[],47,halite
,,,,,0,solverworld/optimal-mining-with-carried-halite,Optimal Mining with Carried Halite,SolverWorld,,2020-07-01T20:35:51.827Z,,False,,False,False,False,False,False,False,False,[],[],[],[],41,halite
,,,,,0,solverworld/optimal-mining,Optimal Mining,SolverWorld,,2020-07-03T22:00:27.987Z,,False,,False,False,False,False,False,False,False,[],[],[],[],40,halite
,,,,,0,hsperr/halite-iv-dqn-example-pytorch,Halite IV - DQN example - PyTorch,Henning Sperr,,2020-08-03T19:51:47.997Z,,False,,False,False,False,False,False,False,False,[],[],[],[],38,halite
,,,,,0,mylesoneill/halite-template-bot,Halite Template Bot,Myles O'Neill,,2020-06-18T00:46:43.233Z,,False,,False,False,False,False,False,False,False,[],[],[],[],38,halite
,,,,,0,kwabenantim/swarm-intelligence-with-sdk,Swarm Intelligence with SDK,Kwabena,,2020-08-22T03:51:09.94Z,,False,,False,False,False,False,False,False,False,[],[],[],[],37,halite
,,,,,0,superant/halite-boilerbot,Halite BoilerBot,Ant 🐜,,2020-05-18T11:44:13.117Z,,False,,False,False,False,False,False,False,False,[],[],[],[],33,halite
,,,,,0,iicyan/halite-result-visualization-from-leaderboard,[Halite] Result Visualization from leaderboard,Hayato Iida,,2020-07-02T16:26:47.513Z,,False,,False,False,False,False,False,False,False,[],[],[],[],28,halite
,,,,,0,tmbond/halite-example-agents,Halite Example Agents,Timothy Bond,,2020-04-14T21:32:37.733Z,,False,,False,False,False,False,False,False,False,[],[],[],[],28,halite
,,,,,0,yegorbiryukov/pirate-haven,🏴‍☠️ Pirate Haven 🏴‍☠️,Yegor Biryukov,,2020-07-11T14:47:33.75Z,,False,,False,False,False,False,False,False,False,[],[],[],[],27,halite
,,,,,0,huiunited/game-commentary,Game Commentary,HuiUnited,,2020-09-05T02:20:24.22Z,,False,,False,False,False,False,False,False,False,[],[],[],[],26,halite
,,,,,0,melissarajaram/swarm-dissected-halite-beginners,Swarm Dissected: Halite Beginners,Melissa Rajaram,,2020-06-24T01:28:05.377Z,,False,,False,False,False,False,False,False,False,[],[],[],[],24,halite
,,,,,0,artgol89/environment-state-representation-part-1,Environment state representation [Part 1],Artem Golubin,,2020-07-01T22:00:40.46Z,,False,,False,False,False,False,False,False,False,[],[],[],[],23,halite
,,,,,0,robga/pytorch-tabnet-spawn-predictor-imitator,Pytorch-TabNet Spawn Predictor / Imitator,robga,,2020-08-24T18:38:54.997Z,,False,,False,False,False,False,False,False,False,[],[],[],[],20,halite
,,,,,0,superant/lion-arena-v1,🦁🦁 Lion Arena v1 🦁🦁,Ant 🐜,,2020-07-24T14:45:23.523Z,,False,,False,False,False,False,False,False,False,[],[],[],[],20,halite
,,,,,0,krishnaharish/optimus-mine-agent,Optimus Mine Agent,Krishna Harish,,2020-07-08T07:52:34.427Z,,False,,False,False,False,False,False,False,False,[],[],[],[],18,halite
,,,,,0,iicyan/halite-battle-result-visualization,[Halite] Battle Result Visualization,Hayato Iida,,2020-06-29T17:37:44.993Z,,False,,False,False,False,False,False,False,False,[],[],[],[],18,halite
,,,,,0,artgol89/reward-function-design-part-2,Reward function design [Part 2],Artem Golubin,,2020-07-02T17:36:54.223Z,,False,,False,False,False,False,False,False,False,[],[],[],[],17,halite
,,,,,0,iicyan/japanese-halite-submit,[Japanese] Halite 学習からSubmit,Hayato Iida,,2020-06-18T13:55:44.08Z,,False,,False,False,False,False,False,False,False,[],[],[],[],17,halite
,,,,,0,agirlcoding/starteragent,StarterAgent,Agirlcoding ,,2020-06-15T22:19:14.657Z,,False,,False,False,False,False,False,False,False,[],[],[],[],16,halite
,,,,,0,yegorbiryukov/swarm-intelligence-with-evolutionary-algorithm,Swarm Intelligence with Evolutionary Algorithm,Yegor Biryukov,,2020-08-03T15:28:08.657Z,,False,,False,False,False,False,False,False,False,[],[],[],[],15,halite
,,,,,0,melissarajaram/halite-game-profiler,Halite Game Profiler,Melissa Rajaram,,2020-08-05T03:49:28.693Z,,False,,False,False,False,False,False,False,False,[],[],[],[],14,halite
,,,,,0,svurucu/double-q-network,Double Q Network,Şiyar Vurucu,,2020-08-03T17:46:12.07Z,,False,,False,False,False,False,False,False,False,[],[],[],[],14,halite
,,,,,0,luji01/run-games-in-parallel,Run games in parallel,Lucas Schnack,,2020-08-21T23:50:20.387Z,,False,,False,False,False,False,False,False,False,[],[],[],[],13,halite
,,,,,0,solverworld/replay-your-agent-on-a-specific-step,Replay your agent on a specific step,SolverWorld,,2020-07-01T11:21:49.4Z,,False,,False,False,False,False,False,False,False,[],[],[],[],13,halite
,,,,,0,shahsoumil/understanding-halite-observations,Understanding halite observations,Soumil Shah,,2020-04-10T18:21:52.713Z,,False,,False,False,False,False,False,False,False,[],[],[],[],13,halite
