languageNullable,kernelTypeNullable,isPrivateNullable,enableGpuNullable,enableInternetNullable,id,ref,title,author,slug,lastRunTime,language,hasLanguage,kernelType,hasKernelType,isPrivate,hasIsPrivate,enableGpu,hasEnableGpu,enableInternet,hasEnableInternet,categoryIds,datasetDataSources,kernelDataSources,competitionDataSources,totalVotes,competitionId
,,,,,0,spyrosrigas/20-painters-classification-with-cnns-and-svms,20 Painters Classification with CNNs and SVMs,Spyros Rigas,,2022-04-07T23:29:28.153Z,,False,,False,False,False,False,False,False,False,[],[],[],[],16,painter-by-numbers
,,,,,0,bonovandoo/deep-dreaming-dali-keras-deepdream,Deep Dreaming Dali (Keras DeepDream),Bono,,2018-11-16T17:22:53.693Z,,False,,False,False,False,False,False,False,False,[],[],[],[],8,painter-by-numbers
,,,,,0,mfekadu/picasso-not-picasso,Picasso-Not-Picasso,Michael Fekadu,,2018-10-30T22:16:47.763Z,,False,,False,False,False,False,False,False,False,[],[],[],[],6,painter-by-numbers
,,,,,0,d22ski/the-painting-art-colors-timeline,The painting art colors timeline,d22ski,,2020-12-16T14:39:22.903Z,,False,,False,False,False,False,False,False,False,[],[],[],[],2,painter-by-numbers
,,,,,0,parkerzmartin/painterbynumbersset,painterbynumbersset,Parker Martin,,2019-10-10T23:13:07.713Z,,False,,False,False,False,False,False,False,False,[],[],[],[],2,painter-by-numbers
,,,,,0,ymcdull/frank-first-test-1,Frank-first-test,Yunfeng Zhu,,2016-05-28T13:48:41.207Z,,False,,False,False,False,False,False,False,False,[],[],[],[],2,painter-by-numbers
,,,,,0,shaorrran/coco-wikiart-dataset-work-adain-style-transfer,COCO/WikiArt dataset work (AdaIN style transfer),Shaorrran,,2022-02-05T20:19:29.82Z,,False,,False,False,False,False,False,False,False,[],[],[],[],1,painter-by-numbers
,,,,,0,wouterdpg/painterbynumbers,PainterByNumbers,Wouter Doppenberg,,2020-04-18T12:15:46.37Z,,False,,False,False,False,False,False,False,False,[],[],[],[],1,painter-by-numbers
,,,,,0,mfekadu/somethingaboutimages,SomethingAboutImages,Michael Fekadu,,2018-10-17T04:01:12.793Z,,False,,False,False,False,False,False,False,False,[],[],[],[],1,painter-by-numbers
,,,,,0,gzgzgz/artwork-classification,artwork_classification,gzgzgz,,2016-09-18T21:07:32.897Z,,False,,False,False,False,False,False,False,False,[],[],[],[],1,painter-by-numbers
,,,,,0,atanahel/file-corruption,File corruption,Benoit Seguin,,2016-05-25T13:23:21.767Z,,False,,False,False,False,False,False,False,False,[],[],[],[],1,painter-by-numbers
,,,,,0,davidcanorosillo/adain-style,AdaIN_Style,David Cano Rosillo,,2022-03-20T21:03:40.75Z,,False,,False,False,False,False,False,False,False,[],[],[],[],0,painter-by-numbers
,,,,,0,edwardjex/style-transfer-dataset-prep,Style Transfer Dataset Prep,Edward Jex,,2022-01-11T11:26:57.987Z,,False,,False,False,False,False,False,False,False,[],[],[],[],0,painter-by-numbers
,,,,,0,cynthiarempel/painter-by-the-numbers0,painter-by-the-numbers0,Cynthia Rempel,,2021-05-08T01:50:44.127Z,,False,,False,False,False,False,False,False,False,[],[],[],[],0,painter-by-numbers
,,,,,0,windmen/special-for-danil,Special For Danil,Windmen,,2020-03-23T15:12:46.393Z,,False,,False,False,False,False,False,False,False,[],[],[],[],0,painter-by-numbers
,,,,,0,protiknag08/artistic-style-recognition,Artistic Style Recognition,Protik Nag,,2019-01-30T15:24:50.793Z,,False,,False,False,False,False,False,False,False,[],[],[],[],0,painter-by-numbers
,,,,,0,jihyeseo/images-painter-classify,images painter classify,Jihye Sofia Seo,,2018-05-08T18:22:38.883Z,,False,,False,False,False,False,False,False,False,[],[],[],[],0,painter-by-numbers
,,,,,0,sonali18395/fork-of-artwork-classification,Fork of artwork_classification,Sonali Jain,,2017-12-13T05:45:57.957Z,,False,,False,False,False,False,False,False,False,[],[],[],[],0,painter-by-numbers
