languageNullable,kernelTypeNullable,isPrivateNullable,enableGpuNullable,enableInternetNullable,id,ref,title,author,slug,lastRunTime,language,hasLanguage,kernelType,hasKernelType,isPrivate,hasIsPrivate,enableGpu,hasEnableGpu,enableInternet,hasEnableInternet,categoryIds,datasetDataSources,kernelDataSources,competitionDataSources,totalVotes,competitionId
,,,,,0,parulpandey/understanding-the-data,Understanding the Data ,Parul Pandey,,2020-05-17T02:57:18.88Z,,False,,False,False,False,False,False,False,False,[],[],[],[],153,ds4g-environmental-insights-explorer
,,,,,0,paultimothymooney/how-to-get-started-with-the-earth-engine-data,How to get started with the Earth Engine data,Paul Mooney,,2020-07-14T15:14:53.007Z,,False,,False,False,False,False,False,False,False,[],[],[],[],112,ds4g-environmental-insights-explorer
,,,,,0,caesarlupum/ds4g-go-to-the-green-future,🌏🌿DS4G: Go to the Green Future!,Caesar Lupum,,2020-03-24T14:16:31.777Z,,False,,False,False,False,False,False,False,False,[],[],[],[],70,ds4g-environmental-insights-explorer
,,,,,0,caesarlupum/green-future-anomaly-analysis-time-series,🌏🌿Green Future: Anomaly Analysis & Time Series,Caesar Lupum,,2020-03-24T17:01:24.833Z,,False,,False,False,False,False,False,False,False,[],[],[],[],46,ds4g-environmental-insights-explorer
,,,,,0,paultimothymooney/overview-of-the-eie-analytics-challenge,Overview of the EIE Analytics Challenge,Paul Mooney,,2020-02-21T17:51:26.76Z,,False,,False,False,False,False,False,False,False,[],[],[],[],45,ds4g-environmental-insights-explorer
,,,,,0,ragnar123/exploratory-data-analysis-and-factor-model-idea,Exploratory Data Analysis and Factor Model Idea,Martin Kovacevic Buvinic,,2020-02-19T21:45:23.69Z,,False,,False,False,False,False,False,False,False,[],[],[],[],44,ds4g-environmental-insights-explorer
,,,,,0,mpwolke/dr-david-g-fearn-ds4g,Dr David G. Fearn - DS4G,Marília Prata,,2020-02-17T19:14:25.867Z,,False,,False,False,False,False,False,False,False,[],[],[],[],40,ds4g-environmental-insights-explorer
,,,,,0,deepakdeepu8978/methodology-for-average-historical-emissions,Methodology for Average Historical Emissions !!!,Deepak Deepu,,2020-02-14T17:53:07.383Z,,False,,False,False,False,False,False,False,False,[],[],[],[],40,ds4g-environmental-insights-explorer
,,,,,0,vpatricio/ds4g-where-does-the-no2-come-from,DS4G: where does the NO2 come from?,Vera,,2020-03-24T11:56:06.503Z,,False,,False,False,False,False,False,False,False,[],[],[],[],25,ds4g-environmental-insights-explorer
,,,,,0,chrisarderne/ds4g-an-analytical-approach-to-no2-emissions,DS4G: An analytical approach to NO2 emissions,Chris Arderne,,2020-03-25T11:57:22.037Z,,False,,False,False,False,False,False,False,False,[],[],[],[],24,ds4g-environmental-insights-explorer
,,,,,0,pcjimmmy/how-to-get-the-secret-and-tokens-and-access,How to Get the Secret and Tokens and Access,PC Jimmmy,,2020-02-20T03:54:44.927Z,,False,,False,False,False,False,False,False,False,[],[],[],[],17,ds4g-environmental-insights-explorer
,,,,,0,ajulian/gppd-120-pr-csv-and-the-capacity-factor,gppd_120_pr.csv and the Capacity Factor,alberto julian,,2020-03-12T11:07:51.707Z,,False,,False,False,False,False,False,False,False,[],[],[],[],16,ds4g-environmental-insights-explorer
,,,,,0,gpoulain/eda-ef-with-n2o-time-series-earth-engine,EDA - EF with N2O Time Series - Earth Engine,Gilles POULAIN,,2020-02-23T12:57:44.223Z,,False,,False,False,False,False,False,False,False,[],[],[],[],16,ds4g-environmental-insights-explorer
,,,,,0,tiurii/ds4g-modelling-of-emissions-of-power-plants,DS4G: Modelling of emissions of power plants ,Vincent Verhagen,,2020-02-25T10:42:12.98Z,,False,,False,False,False,False,False,False,False,[],[],[],[],16,ds4g-environmental-insights-explorer
,,,,,0,raviyadav2398/ds4g-emission-factor,DS4G : Emission Factor,Ravi Ranjan,,2020-08-17T07:43:32.07Z,,False,,False,False,False,False,False,False,False,[],[],[],[],15,ds4g-environmental-insights-explorer
,,,,,0,caesarlupum/green-future-analysis-and-solution,🌏🌿Green Future: Analysis and Solution ,Caesar Lupum,,2020-03-24T23:21:37.293Z,,False,,False,False,False,False,False,False,False,[],[],[],[],15,ds4g-environmental-insights-explorer
,,,,,0,paultimothymooney/explore-image-metadata-s5p-gfs-gldas,"Explore Image Metadata (S5P, GFS, GLDAS)",Paul Mooney,,2020-02-21T17:50:46.4Z,,False,,False,False,False,False,False,False,False,[],[],[],[],15,ds4g-environmental-insights-explorer
,,,,,0,nayuts/can-we-attribute-emissions-to-power-plants,Can we attribute emissions to power plants?,Nayu.T.S.,,2020-03-20T07:50:27.22Z,,False,,False,False,False,False,False,False,False,[],[],[],[],13,ds4g-environmental-insights-explorer
