languageNullable,kernelTypeNullable,isPrivateNullable,enableGpuNullable,enableInternetNullable,id,ref,title,author,slug,lastRunTime,language,hasLanguage,kernelType,hasKernelType,isPrivate,hasIsPrivate,enableGpu,hasEnableGpu,enableInternet,hasEnableInternet,categoryIds,datasetDataSources,kernelDataSources,competitionDataSources,totalVotes,competitionId
,,,,,0,iiyamaiiyama/how-to-submit-prediction,How-to-submit-prediction,s_shohei,,2019-08-14T23:13:16.94Z,,False,,False,False,False,False,False,False,False,[],[],[],[],49,open-images-2019-instance-segmentation
,,,,,0,saravanakumar123/goolge-instance-segmentation-with-sample-intro,Goolge Instance Segmentation with sample intro,Saravana kumar,,2019-07-27T02:46:40.903Z,,False,,False,False,False,False,False,False,False,[],[],[],[],18,open-images-2019-instance-segmentation
,,,,,0,gowrishankarin/basic-eda-with-plotly-and-images,Basic EDA with Plotly and Images,Gowri Shankar,,2019-07-14T15:37:26.087Z,,False,,False,False,False,False,False,False,False,[],[],[],[],11,open-images-2019-instance-segmentation
,,,,,0,elvinagammed/segmentation-metrics-object-detection,Segmentation Metrics (Object Detection),Elvin Aghammadzada,,2020-09-07T18:01:38.503Z,,False,,False,False,False,False,False,False,False,[],[],[],[],6,open-images-2019-instance-segmentation
,,,,,0,drobchak1988/competitions-open-images2019-instance-segmentation,Competitions_Open_Images2019_Instance_Segmentation,Maksim Drobchak,,2019-08-22T17:41:06.353Z,,False,,False,False,False,False,False,False,False,[],[],[],[],6,open-images-2019-instance-segmentation
,,,,,0,anshuljdhingra/instance-segmentation,Instance Segmentation,Anshul Dhingra,,2019-08-14T03:41:59.663Z,,False,,False,False,False,False,False,False,False,[],[],[],[],2,open-images-2019-instance-segmentation
,,,,,0,tanreinama/training-fasterrnn-in-pytorch,Training FasterRNN in PyTorch,Tanrei(nama),,2019-10-01T01:04:37.507Z,,False,,False,False,False,False,False,False,False,[],[],[],[],1,open-images-2019-instance-segmentation
,,,,,0,shivamanhar/oi-image-segmentation,OI-Image segmentation,Shiva Manhar,,2019-07-12T07:26:37.817Z,,False,,False,False,False,False,False,False,False,[],[],[],[],1,open-images-2019-instance-segmentation
,,,,,0,sagar744/segmentaion,segmentaion,Sagar Jatana,,2019-09-22T13:29:34.6Z,,False,,False,False,False,False,False,False,False,[],[],[],[],0,open-images-2019-instance-segmentation
,,,,,0,volody/threshold-segmentation,Threshold Segmentation,volody,,2019-08-10T18:31:51.697Z,,False,,False,False,False,False,False,False,False,[],[],[],[],0,open-images-2019-instance-segmentation
,,,,,0,gipark2001/kernel47a54e8363,kernel47a54e8363,Kyung-Ik Park,,2019-07-13T02:34:10.667Z,,False,,False,False,False,False,False,False,False,[],[],[],[],0,open-images-2019-instance-segmentation
