languageNullable,kernelTypeNullable,isPrivateNullable,enableGpuNullable,enableInternetNullable,id,ref,title,author,slug,lastRunTime,language,hasLanguage,kernelType,hasKernelType,isPrivate,hasIsPrivate,enableGpu,hasEnableGpu,enableInternet,hasEnableInternet,categoryIds,datasetDataSources,kernelDataSources,competitionDataSources,totalVotes,competitionId
,,,,,0,alphasis/xgboost-with-context-label-data-acc-99-637,XGboost With Context Label Data (ACC:  99.637%),BingQing Wei,,2017-09-11T15:31:32.003Z,,False,,False,False,False,False,False,False,False,[],[],[],[],136,text-normalization-challenge-english-language
,,,,,0,arthurtok/zoomable-circle-packing-via-d3-js-in-ipython,Zoomable Circle Packing via D3.js in IPython,Anisotropic,,2018-12-28T21:36:14.097Z,,False,,False,False,False,False,False,False,False,[],[],[],[],70,text-normalization-challenge-english-language
,,,,,0,neerjad/class-wise-regex-functions-l-b-0-995,Class-wise Regex Functions (L.B.:0.995+),Neerja Doshi,,2017-11-20T01:08:36.71Z,,False,,False,False,False,False,False,False,False,[],[],[],[],68,text-normalization-challenge-english-language
,,,,,0,allunia/eda-en-text-normalization,EDA - En Text Normalization,Laura Fink,,2017-09-29T20:11:52.943Z,,False,,False,False,False,False,False,False,False,[],[],[],[],53,text-normalization-challenge-english-language
,,,,,0,zfturbo/simple-en-baseline-lb-0-9867,Simple EN baseline (LB: 0.9867),ZFTurbo,,2017-11-15T19:22:53.68Z,,False,,False,False,False,False,False,False,False,[],[],[],[],51,text-normalization-challenge-english-language
,,,,,0,bsivavenu/basics-of-text-normalization-for-beginners,Basics of Text normalization for beginners,nikhil behra,,2018-12-01T14:31:51.933Z,,False,,False,False,False,False,False,False,False,[],[],[],[],47,text-normalization-challenge-english-language
,,,,,0,opanichev/simple-en-baseline-lb-0-9937,Simple EN baseline (LB: 0.9937),Oleg Panichev,,2017-09-06T12:32:10.213Z,,False,,False,False,False,False,False,False,False,[],[],[],[],46,text-normalization-challenge-english-language
,,,,,0,alvira12/class-wise-processing-lb-0-992-new-dataset,Class-wise Processing  (LB: 0.992 - New Dataset),Alvira,,2017-11-16T05:40:48.947Z,,False,,False,False,False,False,False,False,False,[],[],[],[],39,text-normalization-challenge-english-language
,,,,,0,alphasis/bigdata-trick-or-treat-lb-0-9954,BigData Trick or Treat (LB: 0.9954),BingQing Wei,,2017-09-09T15:21:15.843Z,,False,,False,False,False,False,False,False,False,[],[],[],[],32,text-normalization-challenge-english-language
,,,,,0,srisanthoshhari/xgboost-and-class-wise-regex-lb-0-9915,XGBoost and class-wise regex (LB : 0.9915),Sri Santhosh Hari,,2017-12-05T21:56:17.8Z,,False,,False,False,False,False,False,False,False,[],[],[],[],26,text-normalization-challenge-english-language
,,,,,0,maheshdadhich/a-laconic-approach-eda-lb-0-9860,A Laconic Approach - EDA ( LB 0.9860),BuryBuryZymon,,2017-10-04T19:16:58.5Z,,False,,False,False,False,False,False,False,False,[],[],[],[],21,text-normalization-challenge-english-language
