languageNullable,kernelTypeNullable,isPrivateNullable,enableGpuNullable,enableInternetNullable,id,ref,title,author,slug,lastRunTime,language,hasLanguage,kernelType,hasKernelType,isPrivate,hasIsPrivate,enableGpu,hasEnableGpu,enableInternet,hasEnableInternet,categoryIds,datasetDataSources,kernelDataSources,competitionDataSources,totalVotes,competitionId
,,,,,0,shivamb/imaterialist-fashion-eda-object-detection-colors,iMaterialist(Fashion): EDA+Object Detection+Colors,Shivam Bansal,,2018-05-06T09:57:43.943Z,,False,,False,False,False,False,False,False,False,[],[],[],[],191,imaterialist-challenge-fashion-2018
,,,,,0,nlecoy/imaterialist-downloader-util,iMaterialist downloader util,Nicolas Lecoy,,2018-04-04T15:26:29.43Z,,False,,False,False,False,False,False,False,False,[],[],[],[],51,imaterialist-challenge-fashion-2018
,,,,,0,am1to2/data-exploration-and-analysis,Data Exploration And Analysis,Amro,,2018-04-04T13:17:15.977Z,,False,,False,False,False,False,False,False,False,[],[],[],[],32,imaterialist-challenge-fashion-2018
,,,,,0,badalgupta/simple-data-exploration,Simple Data Exploration,Badal Gupta,,2018-04-05T07:18:13.777Z,,False,,False,False,False,False,False,False,False,[],[],[],[],25,imaterialist-challenge-fashion-2018
,,,,,0,anqitu/for-starter-json-to-multilabel-in-24-seconds,For Starter: JSON to MultiLabel in 24 seconds,anqitu,,2018-04-11T06:18:24.97Z,,False,,False,False,False,False,False,False,False,[],[],[],[],24,imaterialist-challenge-fashion-2018
,,,,,0,sshekhar/download-image-progress-resume-multiprocessing,"Download image : progress,resume,multiprocessing",Shashank Shekhar,,2018-04-05T14:23:42.683Z,,False,,False,False,False,False,False,False,False,[],[],[],[],13,imaterialist-challenge-fashion-2018
,,,,,0,suraj2596/download-datasets-to-your-google-drive,Download datasets to your Google Drive!,SurajBonagiri,,2018-04-05T09:51:24.93Z,,False,,False,False,False,False,False,False,False,[],[],[],[],12,imaterialist-challenge-fashion-2018
,,,,,0,disenwang1994/matching-clustering,Matching + Clustering,DisenWang,,2018-05-22T00:30:02.12Z,,False,,False,False,False,False,False,False,False,[],[],[],[],9,imaterialist-challenge-fashion-2018
,,,,,0,anqitu/data-leakage-findings-from-validation,Data Leakage Findings from Validation,anqitu,,2018-04-07T19:28:50.05Z,,False,,False,False,False,False,False,False,False,[],[],[],[],9,imaterialist-challenge-fashion-2018
,,,,,0,zexihan/simplest-multithreading-downloader,Simplest multithreading downloader,Zexi Han,,2018-04-05T00:01:58.693Z,,False,,False,False,False,False,False,False,False,[],[],[],[],7,imaterialist-challenge-fashion-2018
