languageNullable,kernelTypeNullable,isPrivateNullable,enableGpuNullable,enableInternetNullable,id,ref,title,author,slug,lastRunTime,language,hasLanguage,kernelType,hasKernelType,isPrivate,hasIsPrivate,enableGpu,hasEnableGpu,enableInternet,hasEnableInternet,categoryIds,datasetDataSources,kernelDataSources,competitionDataSources,totalVotes,competitionId
,,,,,0,aikinogard/cf-starter-with-keras-0-560136,CF starter with Keras ~0.560136,Li Li,,2017-02-02T06:10:48.07Z,,False,,False,False,False,False,False,False,False,[],[],[],[],34,march-machine-learning-mania-2017
,,,,,0,kplauritzen/notebookde27b18258,Logistic Regression on Tournament seeds,Kasper P. Lauritzen,,2017-02-03T09:40:47.78Z,,False,,False,False,False,False,False,False,False,[],[],[],[],23,march-machine-learning-mania-2017
,,,,,0,kplauritzen/elo-ratings-in-python,Elo Ratings in Python,Kasper P. Lauritzen,,2017-02-04T11:37:33.143Z,,False,,False,False,False,False,False,False,False,[],[],[],[],21,march-machine-learning-mania-2017
,,,,,0,scirpus/genetic-programming-5,Genetic Programming,Scirpus,,2017-02-03T12:02:53.477Z,,False,,False,False,False,False,False,False,False,[],[],[],[],8,march-machine-learning-mania-2017
,,,,,0,paultimothymooney/predict-ncaa-basketball-2017-491782,Predict NCAA Basketball 2017 (.491782),Paul Mooney,,2018-03-14T18:26:09.567Z,,False,,False,False,False,False,False,False,False,[],[],[],[],7,march-machine-learning-mania-2017
,,,,,0,mlennox562/regular-season-compact-results-visualisation,Regular Season Compact Results Visualisation,mlennox562,,2017-02-02T11:07:41.353Z,,False,,False,False,False,False,False,False,False,[],[],[],[],7,march-machine-learning-mania-2017
,,,,,0,paultimothymooney/predict-ncaa-basketball-2018,Predict NCAA Basketball 2018,Paul Mooney,,2018-04-06T23:52:14.463Z,,False,,False,False,False,False,False,False,False,[],[],[],[],6,march-machine-learning-mania-2017
,,,,,0,opanichev/lb-0-6179-simple-btb,[LB 0.6179] Simple BTB,Oleg Panichev,,2017-02-04T22:49:44.177Z,,False,,False,False,False,False,False,False,False,[],[],[],[],5,march-machine-learning-mania-2017
,,,,,0,arti32lehtonen/study-of-regular-and-tourney-compact-datasets,Study of regular and tourney compact datasets,Artem Popov,,2017-02-07T19:04:20.363Z,,False,,False,False,False,False,False,False,False,[],[],[],[],4,march-machine-learning-mania-2017
,,,,,0,adamwlev/counts-of-each-seed-that-have-reached-each-round,counts of each seed that have reached each round,AdamWolfeLevin,,2017-02-18T07:50:29.317Z,,False,,False,False,False,False,False,False,False,[],[],[],[],3,march-machine-learning-mania-2017
