languageNullable,kernelTypeNullable,isPrivateNullable,enableGpuNullable,enableInternetNullable,id,ref,title,author,slug,lastRunTime,language,hasLanguage,kernelType,hasKernelType,isPrivate,hasIsPrivate,enableGpu,hasEnableGpu,enableInternet,hasEnableInternet,categoryIds,datasetDataSources,kernelDataSources,competitionDataSources,totalVotes,competitionId
,,,,,0,theoviel/ncaa-starter-the-simpler-the-better,NCAA Starter - The simpler the better ,Theo Viel,,2021-02-26T14:15:14.927Z,,False,,False,False,False,False,False,False,False,[],[],[],[],120,ncaaw-march-mania-2021
,,,,,0,theoviel/2nd-place-ncaaw-2021,2nd Place NCAAW 2021,Theo Viel,,2021-04-05T10:03:38.247Z,,False,,False,False,False,False,False,False,False,[],[],[],[],66,ncaaw-march-mania-2021
,,,,,0,khoongweihao/ncaam2020-2021-xgboost-lightgbm-k-fold,NCAAM2020 & 2021: XGBoost + LightGBM K-Fold,Wei Hao Khoong,,2021-06-24T13:33:35.93Z,,False,,False,False,False,False,False,False,False,[],[],[],[],66,ncaaw-march-mania-2021
,,,,,0,kalilurrahman/2022-march-mania-quick-eda-fe,🏀🏀 2022 March Mania - Quick EDA & FE🏀🏀,Kalilur Rahman,,2022-03-09T16:14:20.557Z,,False,,False,False,False,False,False,False,False,[],[],[],[],56,ncaaw-march-mania-2021
,,,,,0,lucabasa/quick-eda-with-common-feature-engineering,Quick EDA with common feature engineering,Luca Basanisi,,2021-03-09T23:06:04.437Z,,False,,False,False,False,False,False,False,False,[],[],[],[],38,ncaaw-march-mania-2021
,,,,,0,readoc/ncaaw-prediction-stage-2,NCAAW Prediction (Stage 2),Deep Learner,,2021-03-18T06:24:41.71Z,,False,,False,False,False,False,False,False,False,[],[],[],[],31,ncaaw-march-mania-2021
,,,,,0,tunguz/ncaaw-2021-histgradientboosting-starter,NCAAW 2021 HistGradientBoosting Starter,Bojan Tunguz,,2021-03-01T23:34:11.913Z,,False,,False,False,False,False,False,False,False,[],[],[],[],21,ncaaw-march-mania-2021
,,,,,0,readoc/how-to-improve-your-score-stage-2,How to Improve Your Score (Stage 2),Deep Learner,,2021-03-21T04:04:01.153Z,,False,,False,False,False,False,False,False,False,[],[],[],[],17,ncaaw-march-mania-2021
,,,,,0,readoc/ncaaw-predictions-h20,NCAAW Predictions H20,Deep Learner,,2021-03-14T23:28:50.827Z,,False,,False,False,False,False,False,False,False,[],[],[],[],16,ncaaw-march-mania-2021
,,,,,0,svyatoslavsokolov/2021-ncaaw-first-step-v-3-stage-2-visualization,2021 NCAAW First Step V.3 Stage 2 + visualization,Svyatoslav Sokolov,,2021-03-21T13:11:23.987Z,,False,,False,False,False,False,False,False,False,[],[],[],[],13,ncaaw-march-mania-2021
,,,,,0,tunguz/ncaaw-2021-feature-importance-w-gpu-xgboost-shap,NCAAW 2021 Feature Importance w/ GPU XGBoost SHAP,Bojan Tunguz,,2021-02-27T18:14:04.713Z,,False,,False,False,False,False,False,False,False,[],[],[],[],11,ncaaw-march-mania-2021
,,,,,0,tunguz/ncaaw-2021-features-only,NCAAW 2021 - Features only,Bojan Tunguz,,2021-03-08T23:53:27.033Z,,False,,False,False,False,False,False,False,False,[],[],[],[],11,ncaaw-march-mania-2021
,,,,,0,catadanna/delete-leaked-data-nccaw-2021,Delete Leaked Data - NCCAW - 2021,Catadanna,,2021-03-01T05:30:14.247Z,,False,,False,False,False,False,False,False,False,[],[],[],[],11,ncaaw-march-mania-2021
,,,,,0,tunguz/ncaaw-2021-h2o-automl,NCAAW 2021 - H2O AutoML,Bojan Tunguz,,2021-03-11T21:46:11.447Z,,False,,False,False,False,False,False,False,False,[],[],[],[],10,ncaaw-march-mania-2021
,,,,,0,mmotoki/women-s-march-madness-2021-leaderboard-analyzer,Women's March Madness 2021 Leaderboard Analyzer,Matt Motoki,,2021-03-03T17:50:14.517Z,,False,,False,False,False,False,False,False,False,[],[],[],[],10,ncaaw-march-mania-2021
,,,,,0,hamditarek/2021-ncaaw-basketball-tournament-lightgbm,🏀 2021 NCAAW Basketball Tournament LightGBM 🏀,Tarek Hamdi,,2021-02-26T03:08:08.11Z,,False,,False,False,False,False,False,False,False,[],[],[],[],10,ncaaw-march-mania-2021
,,,,,0,aburkard/4th-place-solution,4th Place Solution,AndrewBurkard,,2021-04-05T22:46:51.763Z,,False,,False,False,False,False,False,False,False,[],[],[],[],9,ncaaw-march-mania-2021
,,,,,0,lucabasa/march-madness-model-validation-strategies,March Madness - Model validation strategies,Luca Basanisi,,2021-03-03T22:14:29.313Z,,False,,False,False,False,False,False,False,False,[],[],[],[],9,ncaaw-march-mania-2021
,,,,,0,tnmasui/ncaaw-2021-lgb-w-fe-on-three-datasets,NCAAW 2021 - LGB w/ FE on three Datasets,Tomonori Masui,,2021-02-26T00:40:32.19Z,,False,,False,False,False,False,False,False,False,[],[],[],[],9,ncaaw-march-mania-2021
,,,,,0,mdjafrilalamshihab/man-s-game-awesome-eda-fe,🏀🏀 Man's Game - Awesome EDA & FE🏀🏀,Md. Jafril Alam Shihab,,2022-02-22T01:25:06.25Z,,False,,False,False,False,False,False,False,False,[],[],[],[],7,ncaaw-march-mania-2021
,,,,,0,tunguz/team-rankings-with-rapids-and-cugraph,Team Rankings with Rapids and cuGraph,Bojan Tunguz,,2021-04-08T21:35:02.493Z,,False,,False,False,False,False,False,False,False,[],[],[],[],7,ncaaw-march-mania-2021
,,,,,0,readoc/ncaaw-prediction-v3,NCAAW Prediction - V3,Deep Learner,,2021-03-15T21:57:10.06Z,,False,,False,False,False,False,False,False,False,[],[],[],[],7,ncaaw-march-mania-2021
,,,,,0,byfone/ncaa-w-2021-linear-regression,NCAA W 2021 | Linear Regression,Byfone,,2021-03-01T09:00:30.993Z,,False,,False,False,False,False,False,False,False,[],[],[],[],7,ncaaw-march-mania-2021
,,,,,0,muskan2006/ncaaw-feature-engineering-and-xgboost,NCAAW-Feature Engineering and XGBoost ,Muskan Jain,,2021-05-31T17:59:17.437Z,,False,,False,False,False,False,False,False,False,[],[],[],[],6,ncaaw-march-mania-2021
,,,,,0,yukiregista/calculatewinproba,CalculateWinProba,yuki,,2021-03-10T07:48:24.74Z,,False,,False,False,False,False,False,False,False,[],[],[],[],6,ncaaw-march-mania-2021
,,,,,0,mohamed3abdelrazik/ncaa-starter-the-simpler-the-better,NCAA Starter - The simpler the better ,Mohamed abdelrazik,,2021-02-26T20:13:52.717Z,,False,,False,False,False,False,False,False,False,[],[],[],[],6,ncaaw-march-mania-2021
,,,,,0,tunguz/2021-ncaaw-tournament-rapids-starter,2021 NCAAW Tournament Rapids Starter,Bojan Tunguz,,2021-02-27T12:39:11.607Z,,False,,False,False,False,False,False,False,False,[],[],[],[],6,ncaaw-march-mania-2021
,,,,,0,svyatoslavsokolov/simple-submission-visualization,Simple submission visualization,Svyatoslav Sokolov,,2021-03-21T14:25:33.573Z,,False,,False,False,False,False,False,False,False,[],[],[],[],4,ncaaw-march-mania-2021
,,,,,0,billbafare/ncaaw,NCAAW ,BillX.,,2021-03-18T02:52:26.857Z,,False,,False,False,False,False,False,False,False,[],[],[],[],4,ncaaw-march-mania-2021
,,,,,0,omarhammemi/gradientboosting-with-h2o,GradientBoosting with H2O ,Omar Hammemi,,2021-03-16T14:27:30.84Z,,False,,False,False,False,False,False,False,False,[],[],[],[],3,ncaaw-march-mania-2021
,,,,,0,santohide/about-evaluation-simple-model-for-woman,"About Evaluation, simple model for woman",santo,,2021-03-10T09:30:38.597Z,,False,,False,False,False,False,False,False,False,[],[],[],[],2,ncaaw-march-mania-2021
,,,,,0,omkarkawatgi/ncaaw-catboost-lightgbm,NCAAW CatBoost + lightgbm,Omkar Kawatgi,,2021-03-11T18:41:38.17Z,,False,,False,False,False,False,False,False,False,[],[],[],[],2,ncaaw-march-mania-2021
,,,,,0,rdekou/random-forest-with-h2o-simple-fast-efficient,"Random Forest with H2O (Simple, Fast & Efficient)",Indomitable lion,,2021-03-03T18:39:02.7Z,,False,,False,False,False,False,False,False,False,[],[],[],[],2,ncaaw-march-mania-2021
,,,,,0,kamalnaithani/lightgbm-xgboost-starter,LightGBM +XGBoost Starter,Kamal,,2021-02-26T21:35:34.357Z,,False,,False,False,False,False,False,False,False,[],[],[],[],2,ncaaw-march-mania-2021
,,,,,0,pwang001/march-machine-learning-mania-2021-ncaaw-lightgbm,March Machine Learning Mania 2021 - NCAAW LightGBM,Pei Wang,,2021-07-12T20:55:33.63Z,,False,,False,False,False,False,False,False,False,[],[],[],[],1,ncaaw-march-mania-2021
