languageNullable,kernelTypeNullable,isPrivateNullable,enableGpuNullable,enableInternetNullable,id,ref,title,author,slug,lastRunTime,language,hasLanguage,kernelType,hasKernelType,isPrivate,hasIsPrivate,enableGpu,hasEnableGpu,enableInternet,hasEnableInternet,categoryIds,datasetDataSources,kernelDataSources,competitionDataSources,totalVotes,competitionId
,,,,,0,khoongweihao/ncaam2020-2021-xgboost-lightgbm-k-fold,NCAAM2020 & 2021: XGBoost + LightGBM K-Fold,Wei Hao Khoong,,2021-06-24T13:33:35.93Z,,False,,False,False,False,False,False,False,False,[],[],[],[],66,ncaam-march-mania-2021-spread
,,,,,0,kalilurrahman/2022-march-mania-quick-eda-fe,🏀🏀 2022 March Mania - Quick EDA & FE🏀🏀,Kalilur Rahman,,2022-03-09T16:14:20.557Z,,False,,False,False,False,False,False,False,False,[],[],[],[],56,ncaam-march-mania-2021-spread
,,,,,0,lucabasa/quick-eda-with-common-feature-engineering,Quick EDA with common feature engineering,Luca Basanisi,,2021-03-09T23:06:04.437Z,,False,,False,False,False,False,False,False,False,[],[],[],[],38,ncaam-march-mania-2021-spread
,,,,,0,hackspyder/ncaam-data-visualization,NCAAM Data Visualization,Vishal,,2021-02-28T07:54:20.81Z,,False,,False,False,False,False,False,False,False,[],[],[],[],34,ncaam-march-mania-2021-spread
,,,,,0,ironicninja/simple-nn-for-march-madness-predictions,Simple NN for March Madness Predictions 🏀🏀🏀,Evan Zhang,,2021-03-23T22:37:41.747Z,,False,,False,False,False,False,False,False,False,[],[],[],[],12,ncaam-march-mania-2021-spread
,,,,,0,lucabasa/march-madness-model-validation-strategies,March Madness - Model validation strategies,Luca Basanisi,,2021-03-03T22:14:29.313Z,,False,,False,False,False,False,False,False,False,[],[],[],[],9,ncaam-march-mania-2021-spread
,,,,,0,docxian/ncaam-scores-eda-and-baseline-model,NCAAM Scores - EDA and Baseline Model,Chris X,,2021-03-14T07:20:21.743Z,,False,,False,False,False,False,False,False,False,[],[],[],[],9,ncaam-march-mania-2021-spread
,,,,,0,mdjafrilalamshihab/man-s-game-awesome-eda-fe,🏀🏀 Man's Game - Awesome EDA & FE🏀🏀,Md. Jafril Alam Shihab,,2022-02-22T01:25:06.25Z,,False,,False,False,False,False,False,False,False,[],[],[],[],7,ncaam-march-mania-2021-spread
,,,,,0,tunguz/2021-ncaam-spread-rapids-starter,2021 NCAAM Spread Rapids Starter,Bojan Tunguz,,2021-03-04T00:15:24.17Z,,False,,False,False,False,False,False,False,False,[],[],[],[],6,ncaam-march-mania-2021-spread
,,,,,0,ironicninja/generate-a-march-madness-bracket,Generate a March Madness Bracket 🏀,Evan Zhang,,2021-03-17T20:42:36.123Z,,False,,False,False,False,False,False,False,False,[],[],[],[],3,ncaam-march-mania-2021-spread
,,,,,0,colepack/498-project-ncaam21,498_project_ncaam21,Cole Pack,,2021-04-12T17:41:00.733Z,,False,,False,False,False,False,False,False,False,[],[],[],[],1,ncaam-march-mania-2021-spread
,,,,,0,jonathonchasteen/498-project-ncaam21,498_project_ncaam21,Jonathon Chasteen,,2021-04-10T00:18:27.327Z,,False,,False,False,False,False,False,False,False,[],[],[],[],1,ncaam-march-mania-2021-spread
,,,,,0,osmavenind/test1-ncaam-spread,Test1_NCAAM_Spread,OsmavenInd,,2021-03-01T10:22:09.7Z,,False,,False,False,False,False,False,False,False,[],[],[],[],0,ncaam-march-mania-2021-spread
,,,,,0,catadanna/kaggle-ncaam-spread-2021,Kaggle_NCAAM_spread_2021,Catadanna,,2021-03-18T09:38:28.387Z,,False,,False,False,False,False,False,False,False,[],[],[],[],0,ncaam-march-mania-2021-spread
