languageNullable,kernelTypeNullable,isPrivateNullable,enableGpuNullable,enableInternetNullable,id,ref,title,author,slug,lastRunTime,language,hasLanguage,kernelType,hasKernelType,isPrivate,hasIsPrivate,enableGpu,hasEnableGpu,enableInternet,hasEnableInternet,categoryIds,datasetDataSources,kernelDataSources,competitionDataSources,totalVotes,competitionId
,,,,,0,seraphwedd18/herbarium-consolidating-the-details,Herbarium - Consolidating the Details,Venturillo JE,,2020-03-17T01:39:11.037Z,,False,,False,False,False,False,False,False,False,[],[],[],[],83,herbarium-2020-fgvc7
,,,,,0,rsingh99/getting-started-with-herbarium-2020,Getting Started with Herbarium 2020,Ravi Singh,,2020-03-11T19:41:45.897Z,,False,,False,False,False,False,False,False,False,[],[],[],[],22,herbarium-2020-fgvc7
,,,,,0,yasufuminakama/herbarium-2020-pytorch-resnet18-inference,Herbarium 2020 PyTorch Resnet18 [inference],Y.Nakama,,2020-03-16T23:26:47.16Z,,False,,False,False,False,False,False,False,False,[],[],[],[],18,herbarium-2020-fgvc7
,,,,,0,yasufuminakama/herbarium-2020-pytorch-resnet18-train,Herbarium 2020 PyTorch Resnet18 [train] ,Y.Nakama,,2020-03-16T17:56:43.723Z,,False,,False,False,False,False,False,False,False,[],[],[],[],17,herbarium-2020-fgvc7
,,,,,0,khotijahs1/identify-plant-species-from-herbarium-specimens,Identify plant species from herbarium specimens. ,Siti Khotijah,,2020-05-03T05:28:24.213Z,,False,,False,False,False,False,False,False,False,[],[],[],[],10,herbarium-2020-fgvc7
,,,,,0,jullang/herbarium-via-resnet50-and-3-step-classification,Herbarium via ResNet50 and 3-step classification,jula,,2020-04-16T22:12:38.767Z,,False,,False,False,False,False,False,False,False,[],[],[],[],7,herbarium-2020-fgvc7
,,,,,0,jagannathrk/herbarium-2020,Herbarium 2020,Kranti Kumar,,2020-03-12T06:00:27.397Z,,False,,False,False,False,False,False,False,False,[],[],[],[],7,herbarium-2020-fgvc7
,,,,,0,drobchak1988/herbarium-2020-fgvc7-create-tfrecords-tensorflow,Herbarium 2020 - FGVC7 create tfrecords Tensorflow,Maksim Drobchak,,2020-03-22T20:56:07.477Z,,False,,False,False,False,False,False,False,False,[],[],[],[],6,herbarium-2020-fgvc7
,,,,,0,vishnuvardhanvm/herbarium-2020,Herbarium 2020,Vishnu Vardhan V M,,2020-12-25T15:32:54.547Z,,False,,False,False,False,False,False,False,False,[],[],[],[],5,herbarium-2020-fgvc7
,,,,,0,tathagatbanerjee/herbarium,Herbarium ,Tathagat Banerjee,,2020-04-12T04:45:55.253Z,,False,,False,False,False,False,False,False,False,[],[],[],[],5,herbarium-2020-fgvc7
,,,,,0,thejravichandran/herbarium-2020-competition,Herbarium 2020 competition,thej ravichandran,,2020-12-16T21:16:29.16Z,,False,,False,False,False,False,False,False,False,[],[],[],[],4,herbarium-2020-fgvc7
,,,,,0,wojciech1103/herbarium-2020-a-little-bit-fun-with-images,Herbarium 2020 - a little bit fun with images,Wojciech Łabuński,,2020-03-28T12:42:11.717Z,,False,,False,False,False,False,False,False,False,[],[],[],[],4,herbarium-2020-fgvc7
,,,,,0,sergey55/herbarium-2020-notebook,Herbarium 2020 - notebook,Sergey,,2020-04-01T13:21:58.807Z,,False,,False,False,False,False,False,False,False,[],[],[],[],3,herbarium-2020-fgvc7
,,,,,0,thejravichandran/testing-herbarium-2020-v2,testing herbarium 2020 v2,thej ravichandran,,2021-02-21T21:38:40.863Z,,False,,False,False,False,False,False,False,False,[],[],[],[],2,herbarium-2020-fgvc7
,,,,,0,gb00000/herb-nn,herb nn,Greg B,,2020-05-20T10:09:16.437Z,,False,,False,False,False,False,False,False,False,[],[],[],[],2,herbarium-2020-fgvc7
,,,,,0,shaunthesheep/fgvc7-herbarium-2020-data-viz,FGVC7- Herbarium 2020 - Data Viz,Sachin,,2020-05-04T17:12:13.433Z,,False,,False,False,False,False,False,False,False,[],[],[],[],2,herbarium-2020-fgvc7
,,,,,0,masmask/herbarium-predict-by-efficientnet,Herbarium - predict by Efficientnet,MasMask,,2021-10-27T09:23:47.653Z,,False,,False,False,False,False,False,False,False,[],[],[],[],1,herbarium-2020-fgvc7
,,,,,0,thejravichandran/production-herbarium-2020,production herbarium 2020,thej ravichandran,,2021-02-21T21:26:55.747Z,,False,,False,False,False,False,False,False,False,[],[],[],[],1,herbarium-2020-fgvc7
,,,,,0,tkm123456/notebook-mykaggle,notebook_myKaggle,takuma,,2020-11-10T14:39:26.227Z,,False,,False,False,False,False,False,False,False,[],[],[],[],1,herbarium-2020-fgvc7
,,,,,0,rivilcan/herbarium-efficientnetb3,Herbarium - EfficientNetB3,Rodrigo Vilches,,2020-06-22T01:44:37.047Z,,False,,False,False,False,False,False,False,False,[],[],[],[],1,herbarium-2020-fgvc7
,,,,,0,riabovanderew/h-2fc-ce-d,h_2fc_ce_d,Riabov Anderew,,2020-06-08T05:29:20.107Z,,False,,False,False,False,False,False,False,False,[],[],[],[],1,herbarium-2020-fgvc7
,,,,,0,michaelschastlivcev/herbarium-2020-pytorch,Herbarium 2020 PyTorch,Michael Schastlivcev,,2020-06-05T21:31:19.757Z,,False,,False,False,False,False,False,False,False,[],[],[],[],1,herbarium-2020-fgvc7
,,,,,0,aliaksandr960/herbarium-data-exploration,herbarium data exploration,Aliaksandr Hancharenka,,2020-05-27T20:24:04.953Z,,False,,False,False,False,False,False,False,False,[],[],[],[],1,herbarium-2020-fgvc7
,,,,,0,blueturtle/plant-detection-resnet50-train,Plant detection - ResNet50 - Train,BlueTurtle,,2020-09-22T14:35:55.873Z,,False,,False,False,False,False,False,False,False,[],[],[],[],1,herbarium-2020-fgvc7
,,,,,0,greendolphin/kernel536e7b756c,kernel536e7b756c,Marius Wanko,,2020-05-19T00:00:10.41Z,,False,,False,False,False,False,False,False,False,[],[],[],[],1,herbarium-2020-fgvc7
,,,,,0,jhayescao/herbarium-2020-digital-garden,Herbarium 2020- Digital Garden,John snow,,2020-03-30T14:05:36.467Z,,False,,False,False,False,False,False,False,False,[],[],[],[],1,herbarium-2020-fgvc7
,,,,,0,iamprateek/herbarium-2020-classification,herbarium-2020_classification,Prateek Gupta,,2020-05-26T09:20:58.407Z,,False,,False,False,False,False,False,False,False,[],[],[],[],1,herbarium-2020-fgvc7
,,,,,0,grapestone5321/herbarium-2020-sample-submission,Herbarium 2020-sample_submission,Naruhiko Nakanishi,,2020-03-10T03:59:31.597Z,,False,,False,False,False,False,False,False,False,[],[],[],[],1,herbarium-2020-fgvc7
,,,,,0,colorfuldra/herbarium-2020-pytorch,Herbarium 2020 PyTorch,杀马特团长,,2022-05-14T12:52:49.013Z,,False,,False,False,False,False,False,False,False,[],[],[],[],0,herbarium-2020-fgvc7
