languageNullable,kernelTypeNullable,isPrivateNullable,enableGpuNullable,enableInternetNullable,id,ref,title,author,slug,lastRunTime,language,hasLanguage,kernelType,hasKernelType,isPrivate,hasIsPrivate,enableGpu,hasEnableGpu,enableInternet,hasEnableInternet,categoryIds,datasetDataSources,kernelDataSources,competitionDataSources,totalVotes,competitionId
,,,,,0,mpwolke/learning-with-our-vulnerability-covid-19,Learning with Our Vulnerability: Covid-19,Marília Prata,,2022-03-31T01:51:59.53Z,,False,,False,False,False,False,False,False,False,[],[],[],[],23,phase-ii-widsdatathon2022
,,,,,0,mpwolke/the-air-we-breathe-particulate-matter-pm-2-5-pcm,The air we breathe: Particulate Matter PM 2.5 pcm,Marília Prata,,2022-03-28T11:48:11.943Z,,False,,False,False,False,False,False,False,False,[],[],[],[],21,phase-ii-widsdatathon2022
,,,,,0,mpwolke/climate-change-ai-ccai-geopandas,Climate Change AI (CCAI) Geopandas,Marília Prata,,2022-03-27T19:02:22.923Z,,False,,False,False,False,False,False,False,False,[],[],[],[],20,phase-ii-widsdatathon2022
,,,,,0,iamleonie/wids-datathon-2022-phase-ii-climate-change-ai,WiDS Datathon 2022 Phase II: Climate Change AI,Leonie,,2022-05-30T14:12:17.393Z,,False,,False,False,False,False,False,False,False,[],[],[],[],19,phase-ii-widsdatathon2022
,,,,,0,mpwolke/how-well-or-not-we-live-health-rankings-wids,How well (or not) we live - Health Rankings WiDS,Marília Prata,,2022-04-04T21:41:56.907Z,,False,,False,False,False,False,False,False,False,[],[],[],[],17,phase-ii-widsdatathon2022
,,,,,0,mpwolke/wids-verbal-autopsy-critical-health,WiDS - Verbal Autopsy - Critical Health,Marília Prata,,2022-03-30T02:44:54.36Z,,False,,False,False,False,False,False,False,False,[],[],[],[],17,phase-ii-widsdatathon2022
,,,,,0,sytuannguyen/wids-ii-2022-eda,👩‍🦰👩‍🦱👸WIDS II 2022: EDA📚,Sy-Tuan Nguyen,,2022-03-13T19:42:04.173Z,,False,,False,False,False,False,False,False,False,[],[],[],[],17,phase-ii-widsdatathon2022
,,,,,0,mpwolke/geometry-polygon-ccai-wids,Geometry Polygon CCAI/WiDS,Marília Prata,,2022-04-01T01:08:02.027Z,,False,,False,False,False,False,False,False,False,[],[],[],[],13,phase-ii-widsdatathon2022
,,,,,0,mpwolke/l-important-c-est-wids-pdf,L'Important C'est WiDS pdf ,Marília Prata,,2022-03-26T22:29:59.717Z,,False,,False,False,False,False,False,False,False,[],[],[],[],12,phase-ii-widsdatathon2022
,,,,,0,mpwolke/l-important-c-est-wids-docx,L'Important C'est WiDS Docx,Marília Prata,,2022-03-26T19:37:47.753Z,,False,,False,False,False,False,False,False,False,[],[],[],[],12,phase-ii-widsdatathon2022
,,,,,0,sayansh001/air-quality-eda,📈 Air Quality EDA 📊,Sayan Saha,,2022-03-12T06:34:59.803Z,,False,,False,False,False,False,False,False,False,[],[],[],[],12,phase-ii-widsdatathon2022
,,,,,0,maliniramamurthy/wids-eda-subm-sm,wids_eda_subm_SM,malini,,2022-05-09T10:03:16.79Z,,False,,False,False,False,False,False,False,False,[],[],[],[],5,phase-ii-widsdatathon2022
,,,,,0,farzonaeraj/air-quality,Air quality,Farzona Eraj,,2022-04-28T07:19:13.197Z,,False,,False,False,False,False,False,False,False,[],[],[],[],5,phase-ii-widsdatathon2022
,,,,,0,erumafzal/air-quality,Air quality,ErumAfzal,,2022-06-28T19:37:12.633Z,,False,,False,False,False,False,False,False,False,[],[],[],[],3,phase-ii-widsdatathon2022
,,,,,0,tomy4reel/wids2,wids2,tomy4reel,,2022-04-12T08:08:06.987Z,,False,,False,False,False,False,False,False,False,[],[],[],[],2,phase-ii-widsdatathon2022
