languageNullable,kernelTypeNullable,isPrivateNullable,enableGpuNullable,enableInternetNullable,id,ref,title,author,slug,lastRunTime,language,hasLanguage,kernelType,hasKernelType,isPrivate,hasIsPrivate,enableGpu,hasEnableGpu,enableInternet,hasEnableInternet,categoryIds,datasetDataSources,kernelDataSources,competitionDataSources,totalVotes,competitionId
,,,,,0,huikang/lux-ai-working-title-bot,[Lux AI] Working Title Bot,Tong Hui Kang,,2021-10-01T14:11:43.62Z,,False,,False,False,False,False,False,False,False,[],[],[],[],162,lux-ai-2021
,,,,,0,shoheiazuma/lux-ai-with-imitation-learning,Lux AI with Imitation Learning,sazuma,,2021-09-21T05:49:11.413Z,,False,,False,False,False,False,False,False,False,[],[],[],[],141,lux-ai-2021
,,,,,0,stonet2000/lux-ai-season-1-jupyter-notebook-tutorial,Lux AI Season 1 Jupyter Notebook Tutorial,Stone Tao,,2021-09-05T22:32:47.843Z,,False,,False,False,False,False,False,False,False,[],[],[],[],139,lux-ai-2021
,,,,,0,robga/simulations-episode-scraper-match-downloader,Simulations Episode Scraper Match Downloader,robga,,2021-10-06T09:32:15.97Z,,False,,False,False,False,False,False,False,False,[],[],[],[],125,lux-ai-2021
,,,,,0,aithammadiabdellatif/lux-ai-reinforcement-learning,[Lux AI ✨ ] Reinforcement Learning,AIT HAMMADI Abdellatif,,2021-09-14T13:55:45.373Z,,False,,False,False,False,False,False,False,False,[],[],[],[],94,lux-ai-2021
,,,,,0,ilialar/lux-ai-risk-averse-baseline,[Lux AI] Risk averse baseline,Ilia Larchenko,,2021-08-25T15:17:33.357Z,,False,,False,False,False,False,False,False,False,[],[],[],[],91,lux-ai-2021
,,,,,0,glmcdona/reinforcement-learning-openai-ppo-with-python-game,Reinforcement Learning OpenAI PPO with python game,Geoff McDonald,,2021-10-01T16:11:49.227Z,,False,,False,False,False,False,False,False,False,[],[],[],[],72,lux-ai-2021
,,,,,0,realneuralnetwork/lux-ai-with-il-decreasing-learning-rate,Lux AI with IL (decreasing learning rate),Kabir Ivan,,2021-11-08T17:47:33.503Z,,False,,False,False,False,False,False,False,False,[],[],[],[],62,lux-ai-2021
,,,,,0,stonet2000/lux-ai-season-1-jupyter-notebook-quickstart,Lux AI Season 1 Jupyter Notebook Quickstart,Stone Tao,,2021-09-05T22:33:17.497Z,,False,,False,False,False,False,False,False,False,[],[],[],[],54,lux-ai-2021
,,,,,0,huikang/lux-ai-agent-evaluation,[Lux AI] Agent Evaluation,Tong Hui Kang,,2021-12-21T13:49:15.897Z,,False,,False,False,False,False,False,False,False,[],[],[],[],47,lux-ai-2021
,,,,,0,shoheiazuma/lux-ai-imitation-learning-keras,Lux AI Imitation Learning Keras,sazuma,,2021-10-17T08:27:42.19Z,,False,,False,False,False,False,False,False,False,[],[],[],[],37,lux-ai-2021
,,,,,0,aithammadiabdellatif/lux-ai-deep-learning-imitate-the-strategy,[Lux AI ✨ ] Deep learning imitate the strategy ,AIT HAMMADI Abdellatif,,2021-09-15T12:40:29.917Z,,False,,False,False,False,False,False,False,False,[],[],[],[],33,lux-ai-2021
,,,,,0,dwight9339/rule-based-q-learning-agent,Rule-Based + Q-Learning Agent,David White,,2021-10-05T19:23:20.437Z,,False,,False,False,False,False,False,False,False,[],[],[],[],31,lux-ai-2021
,,,,,0,nin7a1/lux-ai-rules-lux-ai,Lux AI Rules [Lux AI中文规则介绍],Nin7a1,,2021-10-05T09:30:25.667Z,,False,,False,False,False,False,False,False,False,[],[],[],[],31,lux-ai-2021
,,,,,0,isaacyong/lux-ai-tensorflow-dqn,Lux AI TensorFlow DQN,Isaac Yong,,2021-09-05T02:52:42.937Z,,False,,False,False,False,False,False,False,False,[],[],[],[],31,lux-ai-2021
,,,,,0,shoheiazuma/lux-ai-submit-unet-il,Lux AI Submit UNet IL,sazuma,,2021-12-06T22:47:56.71Z,,False,,False,False,False,False,False,False,False,[],[],[],[],29,lux-ai-2021
