languageNullable,kernelTypeNullable,isPrivateNullable,enableGpuNullable,enableInternetNullable,id,ref,title,author,slug,lastRunTime,language,hasLanguage,kernelType,hasKernelType,isPrivate,hasIsPrivate,enableGpu,hasEnableGpu,enableInternet,hasEnableInternet,categoryIds,datasetDataSources,kernelDataSources,competitionDataSources,totalVotes,competitionId
,,,,,0,ishandutta/hubmap-complete-understanding-and-eda-w-b,HuBMAP 🧠: Complete Understanding and EDA | W&B 🪄,Ishan Dutta,,2022-06-23T21:48:42.18Z,,False,,False,False,False,False,False,False,False,[],[],[],[],62,hubmap-organ-segmentation
,,,,,0,jirkaborovec/ftus-segm-baseline-flash-unet-on-tiled-images,FTUs⚕️Segm: baseline Flash⚡UNet++ on tiled images,Jirka Borovec,,2022-06-30T07:30:27.977Z,,False,,False,False,False,False,False,False,False,[],[],[],[],42,hubmap-organ-segmentation
,,,,,0,abhinand05/hubmap-extensive-eda-what-are-we-hacking,HuBMAP [Extensive EDA] - What are we hacking?,Abhinand,,2022-06-27T13:39:46.21Z,,False,,False,False,False,False,False,False,False,[],[],[],[],41,hubmap-organ-segmentation
,,,,,0,dschettler8845/eda-hubmap-hpa-organ-segmentation,🫁🫀 EDA – HuBMAP+HPA – Organ Segmentation 🫀🫁,Darien Schettler,,2022-06-28T17:25:43.167Z,,False,,False,False,False,False,False,False,False,[],[],[],[],40,hubmap-organ-segmentation
,,,,,0,thedevastator/training-fastai-baseline,[Training] - FastAI Baseline,The Devastator,,2022-06-22T21:32:23.5Z,,False,,False,False,False,False,False,False,False,[],[],[],[],39,hubmap-organ-segmentation
,,,,,0,realneuralnetwork/fork-of-inference-fastai-baseline,FORK of [Inference] - FastAI Baseline,Kabir Ivan,,2022-06-25T20:09:45.653Z,,False,,False,False,False,False,False,False,False,[],[],[],[],26,hubmap-organ-segmentation
,,,,,0,thedevastator/converting-to-256x256,Converting to 256x256 ,The Devastator,,2022-06-22T23:42:30.763Z,,False,,False,False,False,False,False,False,False,[],[],[],[],24,hubmap-organ-segmentation
,,,,,0,thedevastator/inference-fastai-baseline,[Inference] - FastAI Baseline,The Devastator,,2022-06-23T00:51:09.287Z,,False,,False,False,False,False,False,False,False,[],[],[],[],23,hubmap-organ-segmentation
,,,,,0,rhtsingh/hubmap-hpa-exploratory-data-analysis,HuBMAP & HPA - Exploratory Data Analysis,torch,,2022-06-22T20:45:36.687Z,,False,,False,False,False,False,False,False,False,[],[],[],[],23,hubmap-organ-segmentation
,,,,,0,nghihuynh/hubmap-hpa-exploratory-data-analysis,HuBMAP+HPA 👀: Exploratory Data Analysis 🔬,Nghi Huynh,,2022-06-27T21:40:30.91Z,,False,,False,False,False,False,False,False,False,[],[],[],[],22,hubmap-organ-segmentation
,,,,,0,jirkaborovec/ftus-segm-decompose-large-images-to-tiles,FTUs⚕️Segm: decompose 🖽 large images to tiles,Jirka Borovec,,2022-06-29T14:47:53.137Z,,False,,False,False,False,False,False,False,False,[],[],[],[],21,hubmap-organ-segmentation
,,,,,0,dschettler8845/hubmap-hpa-organ-segmentation-basic-submission,HuBMAP+HPA – Organ Segmentation – Basic Submission,Darien Schettler,,2022-06-27T20:11:51.103Z,,False,,False,False,False,False,False,False,False,[],[],[],[],18,hubmap-organ-segmentation
,,,,,0,yashvrdnjain/background-information,Background Information,Yashvardhan Jain,,2022-06-22T19:37:34.53Z,,False,,False,False,False,False,False,False,False,[],[],[],[],18,hubmap-organ-segmentation
,,,,,0,muki2003/hubmap-hpa-deep-learning-u-net-cnn,[HuBMAP+HPA] Deep Learning U-NET CNN,MUKILAN S,,2022-06-26T10:28:23.987Z,,False,,False,False,False,False,False,False,False,[],[],[],[],16,hubmap-organ-segmentation
