languageNullable,kernelTypeNullable,isPrivateNullable,enableGpuNullable,enableInternetNullable,id,ref,title,author,slug,lastRunTime,language,hasLanguage,kernelType,hasKernelType,isPrivate,hasIsPrivate,enableGpu,hasEnableGpu,enableInternet,hasEnableInternet,categoryIds,datasetDataSources,kernelDataSources,competitionDataSources,totalVotes,competitionId
,,,,,0,kmader/inceptionv3-for-retinopathy-gpu-hr,InceptionV3 for Retinopathy (GPU-HR),K Scott Mader,,2018-05-09T15:02:22.923Z,,False,,False,False,False,False,False,False,False,[],[],[],[],233,diabetic-retinopathy-detection
,,,,,0,meenavyas/diabetic-retinopathy-detection,diabetic-retinopathy-detection,Meena Vyas,,2018-07-27T17:45:08.573Z,,False,,False,False,False,False,False,False,False,[],[],[],[],144,diabetic-retinopathy-detection
,,,,,0,manifoldix/inceptionv3-for-retinopathy-gpu-hr,InceptionV3 for Retinopathy (GPU-HR),manifoldix,,2018-08-14T08:14:52.813Z,,False,,False,False,False,False,False,False,False,[],[],[],[],54,diabetic-retinopathy-detection
,,,,,0,kmader/tf-data-tutorial-with-retina-and-keras,tf.data Tutorial with Retina and Keras,K Scott Mader,,2018-05-10T08:34:04.1Z,,False,,False,False,False,False,False,False,False,[],[],[],[],34,diabetic-retinopathy-detection
,,,,,0,tanlikesmath/diabetic-retinopathy-with-resnet50-oversampling,"Diabetic Retinopathy with ResNet50, Oversampling",ilovescience,,2019-02-28T21:19:15.277Z,,False,,False,False,False,False,False,False,False,[],[],[],[],29,diabetic-retinopathy-detection
,,,,,0,ayank77/college-work,college work,MayankGupta,,2017-05-02T08:45:40.307Z,,False,,False,False,False,False,False,False,False,[],[],[],[],15,diabetic-retinopathy-detection
,,,,,0,mitramishra93/diabetic-retinopathy-detection-cnn, Diabetic Retinopathy Detection CNN,Mitra N Mishra,,2019-06-03T11:14:07.037Z,,False,,False,False,False,False,False,False,False,[],[],[],[],12,diabetic-retinopathy-detection
,,,,,0,fanbyprinciple/pytorch-diabetic-retinopathy,pytorch diabetic retinopathy,Ami,,2021-06-13T04:52:18.223Z,,False,,False,False,False,False,False,False,False,[],[],[],[],10,diabetic-retinopathy-detection
,,,,,0,tanumoynandy/diabeticretinopathyvgg16-finetuning,DiabeticRetinopathyVGG16-FineTuning,Tanumoy Nandy,,2018-11-27T18:44:45.04Z,,False,,False,False,False,False,False,False,False,[],[],[],[],10,diabetic-retinopathy-detection
,,,,,0,kmader/vgg16-640hr-nloss-retinopathy,VGG16 640HR NLoss Retinopathy,K Scott Mader,,2018-05-15T10:51:32.88Z,,False,,False,False,False,False,False,False,False,[],[],[],[],9,diabetic-retinopathy-detection
