languageNullable,kernelTypeNullable,isPrivateNullable,enableGpuNullable,enableInternetNullable,id,ref,title,author,slug,lastRunTime,language,hasLanguage,kernelType,hasKernelType,isPrivate,hasIsPrivate,enableGpu,hasEnableGpu,enableInternet,hasEnableInternet,categoryIds,datasetDataSources,kernelDataSources,competitionDataSources,totalVotes,competitionId
,,,,,0,kaushal2896/imaterialist-2020-starter-eda-mask-rcnn,iMaterialist 2020: Starter EDA + Mask RCNN,Kaushal Shah,,2020-04-03T17:58:53.2Z,,False,,False,False,False,False,False,False,False,[],[],[],[],61,imaterialist-fashion-2020-fgvc7
,,,,,0,julienbeaulieu/imaterialist-detectron2,iMaterialist Detectron2,Julien Beaulieu,,2020-05-11T16:55:54.797Z,,False,,False,False,False,False,False,False,False,[],[],[],[],28,imaterialist-fashion-2020-fgvc7
,,,,,0,tanreinama/lb0-1213-models-training-code,LB0.1213 models + training code,Tanrei(nama),,2020-04-20T03:14:07.17Z,,False,,False,False,False,False,False,False,False,[],[],[],[],11,imaterialist-fashion-2020-fgvc7
,,,,,0,tathagatbanerjee/eda-mask-rcnn-visualization,EDA + Mask RCNN Visualization,Tathagat Banerjee,,2020-04-13T14:58:17.44Z,,False,,False,False,False,False,False,False,False,[],[],[],[],6,imaterialist-fashion-2020-fgvc7
,,,,,0,ashish2001/imaterialist-2020-starter-eda,iMaterialist 2020: Starter EDA,Ashish Goswami,,2020-09-07T16:08:09.323Z,,False,,False,False,False,False,False,False,False,[],[],[],[],5,imaterialist-fashion-2020-fgvc7
,,,,,0,yanastamenova/imaterialist-segmentation-task,iMaterialist - Segmentation task,Yana S.,,2020-05-15T09:00:54.073Z,,False,,False,False,False,False,False,False,False,[],[],[],[],5,imaterialist-fashion-2020-fgvc7
,,,,,0,nayuts/imaterialist-fashion-2020-data-overview,iMaterialist (Fashion) 2020 Data Overview,Nayu.T.S.,,2020-03-24T13:54:49.43Z,,False,,False,False,False,False,False,False,False,[],[],[],[],3,imaterialist-fashion-2020-fgvc7
,,,,,0,aipythoner/fashion-segmentation-preprocessing,Fashion Segmentation Preprocessing,AiPythoner,,2020-03-26T02:12:19.343Z,,False,,False,False,False,False,False,False,False,[],[],[],[],3,imaterialist-fashion-2020-fgvc7
,,,,,0,mulbajjasha/my-first-kernel,My First Kernel!! ,smith snow,,2020-04-07T07:29:40.413Z,,False,,False,False,False,False,False,False,False,[],[],[],[],2,imaterialist-fashion-2020-fgvc7
,,,,,0,gonzaromeror/segmentation-using-detectron,Segmentation using detectron,Gonzalo Romero Román,,2021-12-24T00:51:45.273Z,,False,,False,False,False,False,False,False,False,[],[],[],[],1,imaterialist-fashion-2020-fgvc7
