languageNullable,kernelTypeNullable,isPrivateNullable,enableGpuNullable,enableInternetNullable,id,ref,title,author,slug,lastRunTime,language,hasLanguage,kernelType,hasKernelType,isPrivate,hasIsPrivate,enableGpu,hasEnableGpu,enableInternet,hasEnableInternet,categoryIds,datasetDataSources,kernelDataSources,competitionDataSources,totalVotes,competitionId
,,,,,0,theoviel/using-last-year-s-2nd-place,Using Last Year's 2nd Place  ,Theo Viel,,2022-02-25T19:24:29.247Z,,False,,False,False,False,False,False,False,False,[],[],[],[],111,womens-march-mania-2022
,,,,,0,kalilurrahman/2022-march-mania-quick-eda-fe,🏀🏀 2022 March Mania - Quick EDA & FE🏀🏀,Kalilur Rahman,,2022-03-09T16:14:20.557Z,,False,,False,False,False,False,False,False,False,[],[],[],[],56,womens-march-mania-2022
,,,,,0,ninjaac/2022-march-mania-eda-first-look,🏀🏀 2022 March Mania 🏀🏀- EDA First look,Pavithra Devi M,,2022-03-06T18:03:16.227Z,,False,,False,False,False,False,False,False,False,[],[],[],[],43,womens-march-mania-2022
,,,,,0,rishirajacharya/mmlm22-women-tuned,[MMLM22 Women] Tuned 𝘼𝙪𝙩𝙤𝙇𝙂𝘽𝙈 🤯,Rishiraj Acharya,,2022-02-21T18:11:21.133Z,,False,,False,False,False,False,False,False,False,[],[],[],[],31,womens-march-mania-2022
,,,,,0,verracodeguacas/xgboost-with-raddar-s-methodology-and-overrides,XGBoost with raddar's Methodology and Overrides,Wilmer Henao,,2022-03-16T01:05:51.507Z,,False,,False,False,False,False,False,False,False,[],[],[],[],31,womens-march-mania-2022
,,,,,0,pixyz0130/mmlm-women-autolgbm,MMLM-Women' AutoLGBM 実況,pixyz0130,,2022-05-16T13:05:37.43Z,,False,,False,False,False,False,False,False,False,[],[],[],[],29,womens-march-mania-2022
,,,,,0,pixyz0130/mmlm-women-s-lgbm-baseline,MMLM-Women's LGBM baseline 実況 ,pixyz0130,,2022-05-16T13:22:25.46Z,,False,,False,False,False,False,False,False,False,[],[],[],[],27,womens-march-mania-2022
,,,,,0,cv13j0/ncaa-woman-s-gradient-boosted-trees-xgboost,"🏆 NCAA Woman's, Gradient Boosted Trees (XGBoost)",C4rl05/V,,2022-03-16T17:57:46.313Z,,False,,False,False,False,False,False,False,False,[],[],[],[],18,womens-march-mania-2022
,,,,,0,listeningtounity/powerful-random-forest,powerful random forest,listening to unity,,2022-03-08T07:41:25.013Z,,False,,False,False,False,False,False,False,False,[],[],[],[],16,womens-march-mania-2022
,,,,,0,jazivxt/grafting-rf-trees-wncaa22,Grafting RF Trees - WNCAA22,Daniel Preciado,,2022-03-17T01:58:26.353Z,,False,,False,False,False,False,False,False,False,[],[],[],[],11,womens-march-mania-2022
,,,,,0,vickeytomer/womens-march-mania-2022-data-exploration,womens-march-mania-2022 - Data Exploration,vivek kumar,,2022-02-24T16:41:46.347Z,,False,,False,False,False,False,False,False,False,[],[],[],[],10,womens-march-mania-2022
,,,,,0,shigeeeru/2022-basket-teamrating-eda,2022 Basket TeamRating - EDA ,shigeeeru,,2022-03-17T02:59:38.177Z,,False,,False,False,False,False,False,False,False,[],[],[],[],8,womens-march-mania-2022
,,,,,0,concyclics/mmlm22-women-tuned,[MMLM22 Women] Tuned 𝘼𝙪𝙩𝙤𝙇𝙂𝘽𝙈 🤯,Chen Han,,2022-03-11T03:24:13.927Z,,False,,False,False,False,False,False,False,False,[],[],[],[],8,womens-march-mania-2022
,,,,,0,rsa013/bracket-simulation,Bracket Simulation,Ryan Armstrong,,2022-03-13T04:06:23.323Z,,False,,False,False,False,False,False,False,False,[],[],[],[],7,womens-march-mania-2022
,,,,,0,jbomitchell/sonas-seed-benchmark-ncaaw-2022-stage-2,Sonas Seed Benchmark NCAAW 2022: Stage 2,John Mitchell,,2022-03-15T22:37:24.713Z,,False,,False,False,False,False,False,False,False,[],[],[],[],7,womens-march-mania-2022
,,,,,0,verracodeguacas/perfect-score-0-0000,Perfect Score 0.0000,Wilmer Henao,,2022-02-24T16:44:33.91Z,,False,,False,False,False,False,False,False,False,[],[],[],[],7,womens-march-mania-2022
,,,,,0,mdjafrilalamshihab/man-s-game-awesome-eda-fe,🏀🏀 Man's Game - Awesome EDA & FE🏀🏀,Md. Jafril Alam Shihab,,2022-02-22T01:25:06.25Z,,False,,False,False,False,False,False,False,False,[],[],[],[],7,womens-march-mania-2022
,,,,,0,stpeteishii/2022-college-women-s-basketball-open-tables,2022 College Women's Basketball Open Tables,stpete_ishii,,2022-02-23T07:49:49.083Z,,False,,False,False,False,False,False,False,False,[],[],[],[],7,womens-march-mania-2022
,,,,,0,tensorchoko/mania2022-women-s-eda,🟩Mania2022 Women's EDA ,tensor choko,,2022-02-19T12:30:52.12Z,,False,,False,False,False,False,False,False,False,[],[],[],[],6,womens-march-mania-2022
,,,,,0,vipin20/nov-tps-ensemble,Nov TPS Ensemble,Vipin Kumar,,2022-03-09T19:02:27.787Z,,False,,False,False,False,False,False,False,False,[],[],[],[],6,womens-march-mania-2022
,,,,,0,stpeteishii/2022-college-women-s-team-ratio,2022 College Women's Team Ratio,stpete_ishii,,2022-03-04T16:40:05.963Z,,False,,False,False,False,False,False,False,False,[],[],[],[],5,womens-march-mania-2022
,,,,,0,shigeeeru/submission-tutorial-women-simulation-approach,Submission tutorial_women [simulation approach],shigeeeru,,2022-03-03T10:01:00.04Z,,False,,False,False,False,False,False,False,False,[],[],[],[],5,womens-march-mania-2022
,,,,,0,stpeteishii/2022-college-women-s-basketball-lgbm-0223,2022 College Women's Basketball LGBM 0223,stpete_ishii,,2022-02-24T09:52:14.733Z,,False,,False,False,False,False,False,False,False,[],[],[],[],4,womens-march-mania-2022
