languageNullable,kernelTypeNullable,isPrivateNullable,enableGpuNullable,enableInternetNullable,id,ref,title,author,slug,lastRunTime,language,hasLanguage,kernelType,hasKernelType,isPrivate,hasIsPrivate,enableGpu,hasEnableGpu,enableInternet,hasEnableInternet,categoryIds,datasetDataSources,kernelDataSources,competitionDataSources,totalVotes,competitionId
,,,,,0,xhlulu/intro-to-tf-hub-for-object-detection,Intro to TF Hub for Object Detection,xhlulu,,2019-07-30T20:57:19.303Z,,False,,False,False,False,False,False,False,False,[],[],[],[],235,open-images-2019-object-detection
,,,,,0,zfturbo/benchmark-2019-speed-of-image-reading,Benchmark 2019: Speed of image reading,ZFTurbo,,2019-07-08T18:36:07.547Z,,False,,False,False,False,False,False,False,False,[],[],[],[],105,open-images-2019-object-detection
,,,,,0,abhishek/training-fast-rcnn-using-torchvision,training fast rcnn using torchvision,Abhishek Thakur,,2019-06-26T07:21:48.787Z,,False,,False,False,False,False,False,False,False,[],[],[],[],99,open-images-2019-object-detection
,,,,,0,vikramtiwari/baseline-predictions-using-inception-resnet-v2,Baseline predictions using inception resnet v2,Vikram Tiwari,,2019-06-12T17:18:38.4Z,,False,,False,False,False,False,False,False,False,[],[],[],[],69,open-images-2019-object-detection
,,,,,0,nhlr21/tf-hub-bounding-boxes-coordinates-corrected,TF Hub - Bounding boxes coordinates corrected,Nicolas H,,2019-07-15T12:46:51.99Z,,False,,False,False,False,False,False,False,False,[],[],[],[],21,open-images-2019-object-detection
,,,,,0,thanatoz/understanding-open-image-v5-classes-hierarchy,Understanding Open Image v5 classes hierarchy ,Tushar,,2019-08-05T06:48:15.593Z,,False,,False,False,False,False,False,False,False,[],[],[],[],20,open-images-2019-object-detection
,,,,,0,siddhrath/data-fetching-with-aws,Data Fetching with AWS ,siddharth,,2019-06-04T10:44:07.973Z,,False,,False,False,False,False,False,False,False,[],[],[],[],19,open-images-2019-object-detection
,,,,,0,yw6916/how-to-build-yolo-v3,How to build yolo-v3 ,Raymond Wang,,2019-07-15T22:41:11.95Z,,False,,False,False,False,False,False,False,False,[],[],[],[],18,open-images-2019-object-detection
,,,,,0,yw6916/generate-prediction-string,Generate Prediction String,Raymond Wang,,2019-07-10T22:25:01.97Z,,False,,False,False,False,False,False,False,False,[],[],[],[],15,open-images-2019-object-detection
,,,,,0,akashdeepjassal/tensorflow-hub-inception-resnet-v2-submission,Tensorflow Hub Inception Resnet V2 Submission,akashdeepjassal,,2019-08-19T05:10:46.973Z,,False,,False,False,False,False,False,False,False,[],[],[],[],13,open-images-2019-object-detection
,,,,,0,bitumok/kernel-from-newbie-to-newbies,Kernel_from newbie to newbies,Starchenkov Andrey,,2019-07-04T05:26:31.833Z,,False,,False,False,False,False,False,False,False,[],[],[],[],11,open-images-2019-object-detection
,,,,,0,priteshshrivastava/imageai-resnet50-2018-kernel,ImageAI - Resnet50 [2018 Kernel],Pritesh Shrivastava,,2019-06-26T06:37:27.173Z,,False,,False,False,False,False,False,False,False,[],[],[],[],11,open-images-2019-object-detection
,,,,,0,yw6916/my-yolo-v3,My YOLO V3,Raymond Wang,,2019-08-08T13:27:10.6Z,,False,,False,False,False,False,False,False,False,[],[],[],[],11,open-images-2019-object-detection
,,,,,0,cttsai/inference-script-with-pretrained-models-from-tfhub,Inference script with pretrained models from TFHub,Chia-Ta Tsai,,2019-06-21T12:10:02.477Z,,False,,False,False,False,False,False,False,False,[],[],[],[],10,open-images-2019-object-detection
,,,,,0,manishrai/data-pipelined,Data_pipelined,ManishRai,,2019-06-19T05:42:50.96Z,,False,,False,False,False,False,False,False,False,[],[],[],[],10,open-images-2019-object-detection
