languageNullable,kernelTypeNullable,isPrivateNullable,enableGpuNullable,enableInternetNullable,id,ref,title,author,slug,lastRunTime,language,hasLanguage,kernelType,hasKernelType,isPrivate,hasIsPrivate,enableGpu,hasEnableGpu,enableInternet,hasEnableInternet,categoryIds,datasetDataSources,kernelDataSources,competitionDataSources,totalVotes,competitionId
,,,,,0,acauveri/network-severity-prediction-automatic-model,network severity prediction _Automatic model ,Cauveri,,2019-01-24T11:42:39.657Z,,False,,False,False,False,False,False,False,False,[],[],[],[],12,telstra-recruiting-network
,,,,,0,akseersafdar/telstra-nw-disruptions-using-catboost,Telstra NW Disruptions Using CatBoost,Akseer Safdar,,2019-10-02T13:37:21.807Z,,False,,False,False,False,False,False,False,False,[],[],[],[],5,telstra-recruiting-network
,,,,,0,divyanshtrivedi/telstra-network-disruptions,Telstra Network Disruptions,Divyansh Trivedi,,2021-08-29T13:56:27.553Z,,False,,False,False,False,False,False,False,False,[],[],[],[],4,telstra-recruiting-network
,,,,,0,acauveri/prediction-model-selection,Prediction+model selection,Cauveri,,2019-01-23T11:40:02.577Z,,False,,False,False,False,False,False,False,False,[],[],[],[],4,telstra-recruiting-network
,,,,,0,acauveri/network-fault-prediction,network fault prediction,Cauveri,,2019-01-22T13:07:44.677Z,,False,,False,False,False,False,False,False,False,[],[],[],[],4,telstra-recruiting-network
,,,,,0,ferpaz/telstra-network-disruptions-spanish,Telstra Network Disruptions   Spanish,Fernando Paz,,2021-10-07T03:55:51.867Z,,False,,False,False,False,False,False,False,False,[],[],[],[],1,telstra-recruiting-network
,,,,,0,renatz/using-lightgbm-catboost-tuned-by-bo-gridcv,"Using lightgbm,catboost tuned by BO, gridCV",renatz,,2021-07-29T13:57:44.447Z,,False,,False,False,False,False,False,False,False,[],[],[],[],1,telstra-recruiting-network
,,,,,0,eisusquiza/notebook8e3cd858e2,notebook8e3cd858e2,Isusquiza,,2021-09-02T17:49:37.137Z,,False,,False,False,False,False,False,False,False,[],[],[],[],0,telstra-recruiting-network
,,,,,0,himanshupachori/prediction-model-selection-696e9b,Prediction+model selection 696e9b,Himanshu Pachori,,2019-04-16T17:17:47.36Z,,False,,False,False,False,False,False,False,False,[],[],[],[],0,telstra-recruiting-network
,,,,,0,amkarou/kernele6f2e330ad,kernele6f2e330ad,Lolita,,2019-01-10T21:42:35.12Z,,False,,False,False,False,False,False,False,False,[],[],[],[],0,telstra-recruiting-network
