languageNullable,kernelTypeNullable,isPrivateNullable,enableGpuNullable,enableInternetNullable,id,ref,title,author,slug,lastRunTime,language,hasLanguage,kernelType,hasKernelType,isPrivate,hasIsPrivate,enableGpu,hasEnableGpu,enableInternet,hasEnableInternet,categoryIds,datasetDataSources,kernelDataSources,competitionDataSources,totalVotes,competitionId
,,,,,0,ashishpatel26/attension-layer-basic-for-nlp,Attension Layer Basic For NLP,NowYSM,,2019-01-04T07:43:54.557Z,,False,,False,False,False,False,False,False,False,[],[],[],[],69,20-newsgroups-ciphertext-challenge
,,,,,0,ashishpatel26/beginner-to-intermediate-nlp-tutorial,Beginner to Intermediate NLP Tutorial,NowYSM,,2018-12-27T09:13:58.36Z,,False,,False,False,False,False,False,False,False,[],[],[],[],58,20-newsgroups-ciphertext-challenge
,,,,,0,rturley/a-first-crack-tools-tips-3-cipher-solutions,"A First Crack: Tools, Tips & 3 Cipher Solutions",RS Turley,,2019-01-16T07:08:25.623Z,,False,,False,False,False,False,False,False,False,[],[],[],[],57,20-newsgroups-ciphertext-challenge
,,,,,0,ashishpatel26/everything-you-want-to-know-about-20-ngctc,Everything you want to know about 20  NGCTC,NowYSM,,2019-02-05T10:19:50.14Z,,False,,False,False,False,False,False,False,False,[],[],[],[],19,20-newsgroups-ciphertext-challenge
,,,,,0,suicaokhoailang/one-model-for-each-difficulty-0-3691-lb,One model for each difficulty [0.3691 LB],Khoi Nguyen,,2018-12-17T11:20:53.547Z,,False,,False,False,False,False,False,False,False,[],[],[],[],19,20-newsgroups-ciphertext-challenge
,,,,,0,opanichev/lightgbm-and-simple-features,LightGBM and simple features,Oleg Panichev,,2018-12-15T18:51:01.56Z,,False,,False,False,False,False,False,False,False,[],[],[],[],15,20-newsgroups-ciphertext-challenge
,,,,,0,leflal/cipher-1-cipher-2-full-solutions,Cipher #1 & Cipher #2 Full Solutions,Flal,,2018-12-23T19:45:40.827Z,,False,,False,False,False,False,False,False,False,[],[],[],[],14,20-newsgroups-ciphertext-challenge
,,,,,0,lbronchal/without-breaking-ciphers-0-48-lb,Without breaking ciphers: [0.48+ LB],Luis Bronchal,,2018-12-20T00:28:47.07Z,,False,,False,False,False,False,False,False,False,[],[],[],[],13,20-newsgroups-ciphertext-challenge
,,,,,0,mithrillion/enigma-was-gimped-by-weather-reports,Enigma was Gimped by Weather Reports...,Mithrillion,,2018-12-18T07:11:27.407Z,,False,,False,False,False,False,False,False,False,[],[],[],[],12,20-newsgroups-ciphertext-challenge
,,,,,0,leflal/cipher-3-solution,Cipher#3 Solution,Flal,,2019-01-02T10:47:55.113Z,,False,,False,False,False,False,False,False,False,[],[],[],[],11,20-newsgroups-ciphertext-challenge
,,,,,0,interneuron/difficulty-1-deciphering-wip,Difficulty #1 deciphering wip,interneuron,,2018-12-16T08:47:02.233Z,,False,,False,False,False,False,False,False,False,[],[],[],[],11,20-newsgroups-ciphertext-challenge
,,,,,0,leflal/cipher-1-2-3-exact-matching-targets,"Cipher #1, #2 & #3 Exact Matching Targets",Flal,,2019-01-02T14:02:16.023Z,,False,,False,False,False,False,False,False,False,[],[],[],[],9,20-newsgroups-ciphertext-challenge
,,,,,0,ashishpatel26/stratified-kfold-hyperparameter-tuning,Stratified KFold + Hyperparameter Tuning,NowYSM,,2018-12-19T13:42:41.503Z,,False,,False,False,False,False,False,False,False,[],[],[],[],9,20-newsgroups-ciphertext-challenge
