languageNullable,kernelTypeNullable,isPrivateNullable,enableGpuNullable,enableInternetNullable,id,ref,title,author,slug,lastRunTime,language,hasLanguage,kernelType,hasKernelType,isPrivate,hasIsPrivate,enableGpu,hasEnableGpu,enableInternet,hasEnableInternet,categoryIds,datasetDataSources,kernelDataSources,competitionDataSources,totalVotes,competitionId
,,,,,0,hijest/wikipedia-image-caption-matching-starter-eda,Wikipedia - Image/Caption Matching - Starter EDA ,radmirkaz,,2021-09-14T07:48:03.26Z,,False,,False,False,False,False,False,False,False,[],[],[],[],71,wikipedia-image-caption
,,,,,0,mpwolke/wikimedia-urllib,Wikimedia UrlLib,Marília Prata,,2021-09-14T02:57:25.207Z,,False,,False,False,False,False,False,False,False,[],[],[],[],44,wikipedia-image-caption
,,,,,0,debarshichanda/pytorch-wikipedia-image-caption-starter,[Pytorch] Wikipedia Image/Caption Starter,Debarshi Chanda,,2021-11-03T16:26:48.87Z,,False,,False,False,False,False,False,False,False,[],[],[],[],39,wikipedia-image-caption
,,,,,0,thedrcat/wiki-image-caption-eda-and-baseline-new-data,Wiki-Image-Caption: EDA and Baseline (NEW DATA),Darek Kłeczek,,2021-09-17T14:09:19.357Z,,False,,False,False,False,False,False,False,False,[],[],[],[],37,wikipedia-image-caption
,,,,,0,aakashnain/can-we-read-faster,Can we read faster?,NAIN,,2021-09-14T15:51:58.393Z,,False,,False,False,False,False,False,False,False,[],[],[],[],35,wikipedia-image-caption
,,,,,0,debarshichanda/eda-versioning-easy-to-use-dataset,[EDA + Versioning] Easy-to-use Dataset,Debarshi Chanda,,2021-11-01T21:58:36.937Z,,False,,False,False,False,False,False,False,False,[],[],[],[],31,wikipedia-image-caption
,,,,,0,mpwolke/wikipedia-feather-file,Wikipedia Feather File,Marília Prata,,2021-09-16T00:33:10.247Z,,False,,False,False,False,False,False,False,False,[],[],[],[],21,wikipedia-image-caption
,,,,,0,tetsuroasano/eda-using-urllib-and-rapidfuzz,EDA -using urllib and rapidfuzz,Tetsuro Asano,,2021-09-24T01:58:43.737Z,,False,,False,False,False,False,False,False,False,[],[],[],[],19,wikipedia-image-caption
,,,,,0,faisaltfc/wikipedia-image-captions-model-with-5-folds,Wikipedia image/captions model with 5 folds,Townim Faisal,,2021-11-18T08:00:45.12Z,,False,,False,False,False,False,False,False,False,[],[],[],[],18,wikipedia-image-caption
,,,,,0,jpmiller/faster-image-downloads,Faster Image Downloads,JohnM,,2021-09-15T16:09:30.533Z,,False,,False,False,False,False,False,False,False,[],[],[],[],18,wikipedia-image-caption
