languageNullable,kernelTypeNullable,isPrivateNullable,enableGpuNullable,enableInternetNullable,id,ref,title,author,slug,lastRunTime,language,hasLanguage,kernelType,hasKernelType,isPrivate,hasIsPrivate,enableGpu,hasEnableGpu,enableInternet,hasEnableInternet,categoryIds,datasetDataSources,kernelDataSources,competitionDataSources,totalVotes,competitionId
,,,,,0,robikscube/2020-march-madness-data-first-look-eda,🏀 2020 March Madness Data - First Look EDA,Rob Mulla,,2020-03-28T14:42:21.4Z,,False,,False,False,False,False,False,False,False,[],[],[],[],259,march-madness-analytics-2020
,,,,,0,lucabasa/quantify-the-madness-a-study-of-competitiveness,"Quantify the Madness, a study of competitiveness",Luca Basanisi,,2020-04-28T22:04:25.583Z,,False,,False,False,False,False,False,False,False,[],[],[],[],58,march-madness-analytics-2020
,,,,,0,parulpandey/decoding-march-madness,Decoding March Madness ,Parul Pandey,,2020-03-09T11:36:23.313Z,,False,,False,False,False,False,False,False,False,[],[],[],[],34,march-madness-analytics-2020
,,,,,0,robikscube/ncaa-basketball-court-plot-helper-functions,🎟️ NCAA Basketball Court Plot Helper Functions,Rob Mulla,,2020-02-27T05:18:39.21Z,,False,,False,False,False,False,False,False,False,[],[],[],[],23,march-madness-analytics-2020
,,,,,0,robikscube/redefining-ncaa-basketball-positions-using-data,Redefining NCAA Basketball Positions using Data!,Rob Mulla,,2020-04-30T23:47:38.06Z,,False,,False,False,False,False,False,False,False,[],[],[],[],20,march-madness-analytics-2020
,,,,,0,tayyabali55/data-exploration-for-men-s-ncaa-in-detail,🏀Data Exploration for Men's NCAA in Detail,Tayyab Ali,,2020-02-15T09:34:22.267Z,,False,,False,False,False,False,False,False,False,[],[],[],[],16,march-madness-analytics-2020
,,,,,0,evanca/uncovering-cinderellaness,Uncovering Cinderellaness,evanca,,2020-04-30T09:07:37.7Z,,False,,False,False,False,False,False,False,False,[],[],[],[],13,march-madness-analytics-2020
,,,,,0,bethanyconnolly/does-the-best-team-win,Does The Best Team Win?,Bethany Connolly,,2020-04-30T13:19:13.937Z,,False,,False,False,False,False,False,False,False,[],[],[],[],11,march-madness-analytics-2020
,,,,,0,btesch/ncaa-at-large-selection-and-seeding-automation,NCAA At-Large Selection and Seeding Automation,Ben Tesch,,2020-04-30T23:37:07.48Z,,False,,False,False,False,False,False,False,False,[],[],[],[],11,march-madness-analytics-2020
,,,,,0,mika30/madness-at-home-and-on-the-court-part-2,Madness at Home and on the Court - Part 2,Michaël Karpe,,2020-04-30T23:43:06.867Z,,False,,False,False,False,False,False,False,False,[],[],[],[],10,march-madness-analytics-2020
,,,,,0,vikassingh1996/ncaa-march-madness-exploratory-analysis-fe,🏀NCAA® March Madness: Exploratory Analysis + FE,Vikas Singh,,2020-02-23T14:10:00.513Z,,False,,False,False,False,False,False,False,False,[],[],[],[],10,march-madness-analytics-2020
,,,,,0,kidnaps/space-time-advantage-march-madness-eda,🗺️ Space-time Advantage - March Madness EDA,kidnaps,,2020-04-30T20:22:38.087Z,,False,,False,False,False,False,False,False,False,[],[],[],[],8,march-madness-analytics-2020
,,,,,0,hmtessier/what-makes-a-second-half-team,What Makes a Second-Half Team?,Henry Tessier,,2020-04-30T01:18:42.423Z,,False,,False,False,False,False,False,False,False,[],[],[],[],7,march-madness-analytics-2020
,,,,,0,liliangong/live-prediction-model-with-play-by-play-data,Live Prediction Model with Play-by-Play Data,Lilian Gong,,2020-04-30T22:41:02.303Z,,False,,False,False,False,False,False,False,False,[],[],[],[],6,march-madness-analytics-2020
,,,,,0,javifer/the-subtle-art-of-winning-march-madness,The subtle art of winning March Madness,Javier Ferrando Monsonís,,2020-04-30T19:37:13.933Z,,False,,False,False,False,False,False,False,False,[],[],[],[],6,march-madness-analytics-2020
,,,,,0,anzhemeng/ncaa-madness-analytics,NCAA Madness Analytics,Mong,,2020-06-20T02:08:47.153Z,,False,,False,False,False,False,False,False,False,[],[],[],[],6,march-madness-analytics-2020
,,,,,0,mobasshir/creating-a-good-analytics-report,Creating a Good Analytics Report,Mobasshir Bhuiya Shagor,,2020-03-30T12:59:58.387Z,,False,,False,False,False,False,False,False,False,[],[],[],[],6,march-madness-analytics-2020
,,,,,0,yubiabia98/a-3d-look-of-ncaa-games-and-teams,A 3D-look of NCAA Games 🏀 and Teams 🌏!,Yuelin YU,,2020-03-26T04:14:54.937Z,,False,,False,False,False,False,False,False,False,[],[],[],[],6,march-madness-analytics-2020
,,,,,0,davelo12/how-to-make-money-betting-on-march-madness-with-ml,How to make money betting on March Madness with ML,Dave Lorenz,,2020-04-29T19:55:48.907Z,,False,,False,False,False,False,False,False,False,[],[],[],[],5,march-madness-analytics-2020
,,,,,0,jky594176/data-preprocessing,data_preprocessing,Keyue Jiang,,2020-04-30T12:39:05.36Z,,False,,False,False,False,False,False,False,False,[],[],[],[],4,march-madness-analytics-2020
,,,,,0,niyamatalmass/an-analysis-of-cinderellas-in-ncaa,An Analysis of cinderellas in NCAA,Niyamat Ullah,,2020-04-30T20:28:58.237Z,,False,,False,False,False,False,False,False,False,[],[],[],[],4,march-madness-analytics-2020
,,,,,0,winston56/the-two-team-factor-gender-in-march-madness,The Two-Team Factor: Gender in March Madness,Mad Max,,2020-04-30T22:21:16.94Z,,False,,False,False,False,False,False,False,False,[],[],[],[],4,march-madness-analytics-2020
,,,,,0,jonathanxi/zjuncaa,ZJUNCAA ,Jonathan_Xi,,2020-04-30T20:56:20.117Z,,False,,False,False,False,False,False,False,False,[],[],[],[],3,march-madness-analytics-2020
,,,,,0,igormacgregor/2020-march-madness-extensive-eda,🏀⛹️‍🥇 2020 March Madness - Extensive EDA,Grégoire,,2020-08-25T13:49:52.207Z,,False,,False,False,False,False,False,False,False,[],[],[],[],3,march-madness-analytics-2020
,,,,,0,holoong9291/eda-for-ncaa-march-madness-en,EDA for NCAA® March Madness - EN/中文,Ho Loong,,2020-02-15T19:04:47.867Z,,False,,False,False,False,False,False,False,False,[],[],[],[],3,march-madness-analytics-2020
