languageNullable,kernelTypeNullable,isPrivateNullable,enableGpuNullable,enableInternetNullable,id,ref,title,author,slug,lastRunTime,language,hasLanguage,kernelType,hasKernelType,isPrivate,hasIsPrivate,enableGpu,hasEnableGpu,enableInternet,hasEnableInternet,categoryIds,datasetDataSources,kernelDataSources,competitionDataSources,totalVotes,competitionId
,,,,,0,paweljankiewicz/pawel-maks-insights,Pawel & Maks insights,Paweł Jankiewicz,,2016-02-12T21:42:53.92Z,,False,,False,False,False,False,False,False,False,[],[],[],[],10,cervical-cancer-screening
,,,,,0,abhishek/hmmmmm,hmmmmm...,Abhishek Thakur,,2016-01-27T07:52:22.53Z,,False,,False,False,False,False,False,False,False,[],[],[],[],3,cervical-cancer-screening
,,,,,0,hurlburt/plot-test3,Plot test3,Chris H.,,2016-01-29T19:37:37.89Z,,False,,False,False,False,False,False,False,False,[],[],[],[],2,cervical-cancer-screening
,,,,,0,hurlburt/diagnosiscodesetcv2,DiagnosisCodesEtcV2,Chris H.,,2016-02-12T23:57:40.4Z,,False,,False,False,False,False,False,False,False,[],[],[],[],1,cervical-cancer-screening
,,,,,0,hurlburt/plottest5,PlotTest5,Chris H.,,2016-02-12T21:11:46.52Z,,False,,False,False,False,False,False,False,False,[],[],[],[],1,cervical-cancer-screening
,,,,,0,hurlburt/age-and-screeners,Age and Screeners,Chris H.,,2016-02-11T20:22:22.73Z,,False,,False,False,False,False,False,False,False,[],[],[],[],1,cervical-cancer-screening
,,,,,0,gaborfodor/last-week,Last week,beluga,,2016-02-03T08:41:13.657Z,,False,,False,False,False,False,False,False,False,[],[],[],[],1,cervical-cancer-screening
,,,,,0,hurlburt/afterdeadline,AfterDeadline,Chris H.,,2016-02-14T04:02:22.857Z,,False,,False,False,False,False,False,False,False,[],[],[],[],0,cervical-cancer-screening
,,,,,0,hurlburt/plottest4,PlotTest4,Chris H.,,2016-02-10T00:27:44.513Z,,False,,False,False,False,False,False,False,False,[],[],[],[],0,cervical-cancer-screening
,,,,,0,hurlburt/getting-installed-python-modules,getting installed python modules,Chris H.,,2016-01-29T20:41:52.387Z,,False,,False,False,False,False,False,False,False,[],[],[],[],0,cervical-cancer-screening
,,,,,0,paulperry/more-sqlite-testing,more sqlite testing,paulperry,,2016-02-09T15:55:19.277Z,,False,,False,False,False,False,False,False,False,[],[],[],[],0,cervical-cancer-screening
,,,,,0,paulperry/testing-sqlite,testing sqlite,paulperry,,2016-01-29T15:08:42.303Z,,False,,False,False,False,False,False,False,False,[],[],[],[],0,cervical-cancer-screening
