languageNullable,kernelTypeNullable,isPrivateNullable,enableGpuNullable,enableInternetNullable,id,ref,title,author,slug,lastRunTime,language,hasLanguage,kernelType,hasKernelType,isPrivate,hasIsPrivate,enableGpu,hasEnableGpu,enableInternet,hasEnableInternet,categoryIds,datasetDataSources,kernelDataSources,competitionDataSources,totalVotes,competitionId
,,,,,0,jpmiller/open-images-eda,Open Images EDA,JohnM,,2020-06-06T00:50:48.47Z,,False,,False,False,False,False,False,False,False,[],[],[],[],139,open-images-object-detection-rvc-2020
,,,,,0,imoore/generate-paintings-by-image-style-transfer,Generate Paintings By Image Style Transfer,Moore,,2021-06-29T07:23:27.743Z,,False,,False,False,False,False,False,False,False,[],[],[],[],100,open-images-object-detection-rvc-2020
,,,,,0,ateplyuk/open-images-2020-tfhub,open-images-2020-tfhub,Alexander Teplyuk,,2020-05-19T18:50:31.353Z,,False,,False,False,False,False,False,False,False,[],[],[],[],42,open-images-object-detection-rvc-2020
,,,,,0,shawon10/google-object-detection-by-pixellib-mask-rcnn,Google Object Detection by PixelLib + Mask RCNN,Ashadullah Shawon,,2020-06-04T20:11:02.673Z,,False,,False,False,False,False,False,False,False,[],[],[],[],33,open-images-object-detection-rvc-2020
,,,,,0,bryanafreeman/image-object-detection,Image Object Detection,Bryan A Freeman,,2020-06-23T21:53:51.2Z,,False,,False,False,False,False,False,False,False,[],[],[],[],16,open-images-object-detection-rvc-2020
,,,,,0,rstogi896/tf-hub-nms,TF HUB + NMS,DEEPAK KUMAR RASTOGI,,2020-06-12T13:57:32.44Z,,False,,False,False,False,False,False,False,False,[],[],[],[],15,open-images-object-detection-rvc-2020
,,,,,0,soham1024/kernel3b3f4a4664,kernel3b3f4a4664,soham mukherjee,,2020-05-20T05:17:37.48Z,,False,,False,False,False,False,False,False,False,[],[],[],[],10,open-images-object-detection-rvc-2020
,,,,,0,c7934597/tensorflow-hub-faster-rcnn,Tensorflow Hub Faster Rcnn,Weiming Lin,,2020-07-07T13:54:19.803Z,,False,,False,False,False,False,False,False,False,[],[],[],[],6,open-images-object-detection-rvc-2020
,,,,,0,hal1001k/object-detection-faster-rcnn,Object Detection (Faster-RCNN),Potato,,2020-08-20T13:53:01.533Z,,False,,False,False,False,False,False,False,False,[],[],[],[],6,open-images-object-detection-rvc-2020
,,,,,0,vsevicky/open-images-object-detection-rvc-2020-edition,Open Images Object Detection RVC 2020 edition,vicky kumar,,2020-08-31T12:47:22.6Z,,False,,False,False,False,False,False,False,False,[],[],[],[],5,open-images-object-detection-rvc-2020
,,,,,0,mahmudds/open-images-object-detection-rvc,Open Images Object Detection RVC,Mahmud Hasan,,2020-07-05T17:10:40.837Z,,False,,False,False,False,False,False,False,False,[],[],[],[],3,open-images-object-detection-rvc-2020
,,,,,0,hisudha/google-object-detection-rvc-2020-tfhub,google-object-detection-rvc-2020-tfhub,hisudha,,2020-08-14T23:24:05.483Z,,False,,False,False,False,False,False,False,False,[],[],[],[],2,open-images-object-detection-rvc-2020
,,,,,0,shantanu1118/image-processing,Image Processing ,Shantanu Gupta,,2020-05-28T19:07:57.253Z,,False,,False,False,False,False,False,False,False,[],[],[],[],2,open-images-object-detection-rvc-2020
,,,,,0,hisudha/tf-hub-rcnn-v1,tf_hub_rcnn_v1,hisudha,,2020-08-14T21:09:26.807Z,,False,,False,False,False,False,False,False,False,[],[],[],[],1,open-images-object-detection-rvc-2020
,,,,,0,singhuday/image-object-detection,Image Object Detection,Uday Singh,,2020-06-05T18:40:57.823Z,,False,,False,False,False,False,False,False,False,[],[],[],[],1,open-images-object-detection-rvc-2020
,,,,,0,joonghokim/google-open-image-object-detection-using-ssd,Google Open Image Object Detection using SSD,Joong Ho Kim,,2022-02-21T20:46:56.667Z,,False,,False,False,False,False,False,False,False,[],[],[],[],0,open-images-object-detection-rvc-2020
,,,,,0,hisudha/google-object-detection-rvc-2020-v1-ipynb,google-object-detection-rvc_2020-v1.ipynb,hisudha,,2020-08-13T18:29:51.797Z,,False,,False,False,False,False,False,False,False,[],[],[],[],0,open-images-object-detection-rvc-2020
,,,,,0,anmolarora01/google-open-images-object-detection-rvc,Google Open Images Object Detection RVC,Anmol Arora,,2020-05-25T08:49:32.557Z,,False,,False,False,False,False,False,False,False,[],[],[],[],0,open-images-object-detection-rvc-2020
