languageNullable,kernelTypeNullable,isPrivateNullable,enableGpuNullable,enableInternetNullable,id,ref,title,author,slug,lastRunTime,language,hasLanguage,kernelType,hasKernelType,isPrivate,hasIsPrivate,enableGpu,hasEnableGpu,enableInternet,hasEnableInternet,categoryIds,datasetDataSources,kernelDataSources,competitionDataSources,totalVotes,competitionId
,,,,,0,inversion/processing-bson-files,Processing BSON Files,inversion,,2017-09-15T18:53:21.797Z,,False,,False,False,False,False,False,False,False,[],[],[],[],174,cdiscount-image-classification-challenge
,,,,,0,humananalog/keras-generator-for-reading-directly-from-bson,Keras generator for reading directly from BSON,Human Analog,,2017-10-06T09:06:26.6Z,,False,,False,False,False,False,False,False,False,[],[],[],[],172,cdiscount-image-classification-challenge
,,,,,0,vfdev5/data-visualization-and-analysis,Data visualization and analysis,vfdev,,2017-10-13T20:11:45.547Z,,False,,False,False,False,False,False,False,False,[],[],[],[],69,cdiscount-image-classification-challenge
,,,,,0,blazeka/multi-gpu-tensorflow-convnet-0-65,Multi-GPU tensorflow convnet [0.65],Adam Blazek,,2017-09-29T08:34:07.957Z,,False,,False,False,False,False,False,False,False,[],[],[],[],56,cdiscount-image-classification-challenge
,,,,,0,bguberfain/not-so-naive-way-to-convert-bson-to-files,[Not so] Naive way to convert BSON to files,Bruno G. do Amaral,,2017-09-18T02:15:56.723Z,,False,,False,False,False,False,False,False,False,[],[],[],[],51,cdiscount-image-classification-challenge
,,,,,0,mihaskalic/keras-xception-model-0-68-on-pl-weights,Keras Xception model [0.68++ on PL] + weights,Miha Skalic,,2017-10-12T16:15:59.543Z,,False,,False,False,False,False,False,False,False,[],[],[],[],40,cdiscount-image-classification-challenge
,,,,,0,bguberfain/naive-statistics,Naive statistics,Bruno G. do Amaral,,2017-09-14T20:57:12.883Z,,False,,False,False,False,False,False,False,False,[],[],[],[],36,cdiscount-image-classification-challenge
,,,,,0,sophieg/explore-dataset,Explore Dataset,sgDysregulation,,2017-09-23T16:35:33.853Z,,False,,False,False,False,False,False,False,False,[],[],[],[],30,cdiscount-image-classification-challenge
,,,,,0,bguberfain/just-showing-a-few-images,Just showing a few images,Bruno G. do Amaral,,2017-09-14T19:28:13.147Z,,False,,False,False,False,False,False,False,False,[],[],[],[],28,cdiscount-image-classification-challenge
,,,,,0,ezietsman/inception-v3-finetune,Inception V3 finetune ,EZ,,2017-11-04T08:42:07.2Z,,False,,False,False,False,False,False,False,False,[],[],[],[],19,cdiscount-image-classification-challenge
