languageNullable,kernelTypeNullable,isPrivateNullable,enableGpuNullable,enableInternetNullable,id,ref,title,author,slug,lastRunTime,language,hasLanguage,kernelType,hasKernelType,isPrivate,hasIsPrivate,enableGpu,hasEnableGpu,enableInternet,hasEnableInternet,categoryIds,datasetDataSources,kernelDataSources,competitionDataSources,totalVotes,competitionId
,,,,,0,vikashrajluhaniwal/multi-label-classification-for-tag-predictions,Multi-label classification for Tag predictions,vikashrajluhaniwal,,2020-10-24T11:59:22.667Z,,False,,False,False,False,False,False,False,False,[],[],[],[],38,facebook-recruiting-iii-keyword-extraction
,,,,,0,dwarika/stackoverflow-tag-predictor,StackOverflow_Tag_Predictor,Dwarika Teli,,2021-01-20T05:22:10.123Z,,False,,False,False,False,False,False,False,False,[],[],[],[],20,facebook-recruiting-iii-keyword-extraction
,,,,,0,sumantindurkhya/so-tag-prediction-multilabel-bilstm,SO tag prediction multilabel BiLSTM,Sumant Indurkhya,,2020-12-13T16:53:48.997Z,,False,,False,False,False,False,False,False,False,[],[],[],[],7,facebook-recruiting-iii-keyword-extraction
,,,,,0,elemento/stackoverflow-questiontagging,StackOverflow_QuestionTagging,Elemento,,2021-09-22T07:57:17.613Z,,False,,False,False,False,False,False,False,False,[],[],[],[],5,facebook-recruiting-iii-keyword-extraction
,,,,,0,l0new0lf/tag-classifier,Tag-Classifier,Asapanna Rakesh,,2020-07-05T19:09:10.2Z,,False,,False,False,False,False,False,False,False,[],[],[],[],5,facebook-recruiting-iii-keyword-extraction
,,,,,0,koredla25/predicting-tags-for-the-questions-in-satckoverflow,Predicting Tags For the Questions in SatckOverflow,Rajesh Koredla,,2020-08-04T07:08:58.737Z,,False,,False,False,False,False,False,False,False,[],[],[],[],2,facebook-recruiting-iii-keyword-extraction
,,,,,0,ezequielstarecinch/stackoverflow-tags20-classifier,stackoverflow_tags20_classifier,Ezequiel Starecinch,,2022-02-14T03:21:31.343Z,,False,,False,False,False,False,False,False,False,[],[],[],[],1,facebook-recruiting-iii-keyword-extraction
,,,,,0,chandanmalla/stackoverflow-multi-label-tag-prediction,StackOverFlow Multi label Tag Prediction,Chandan Malla,,2020-06-18T17:03:02.897Z,,False,,False,False,False,False,False,False,False,[],[],[],[],1,facebook-recruiting-iii-keyword-extraction
,,,,,0,f13rc3/multi-label-classification-for-tag-prediction,Multi_Label Classification For Tag prediction,Ashish Rout,,2020-06-14T07:01:02.803Z,,False,,False,False,False,False,False,False,False,[],[],[],[],1,facebook-recruiting-iii-keyword-extraction
,,,,,0,anonymous55/ml-project-final,ML Project Final,Anonymous 55,,2020-12-03T15:31:46.757Z,,False,,False,False,False,False,False,False,False,[],[],[],[],0,facebook-recruiting-iii-keyword-extraction
,,,,,0,canirudh/predicting-tags-for-questions-in-stack-overflow,Predicting Tags for Questions in Stack Overflow,c_anirudh,,2020-12-03T14:10:19.287Z,,False,,False,False,False,False,False,False,False,[],[],[],[],0,facebook-recruiting-iii-keyword-extraction
,,,,,0,reintegrated/4-stackoverflow-training,4. StackOverflow training,vivekshaw,,2020-08-24T08:03:34.627Z,,False,,False,False,False,False,False,False,False,[],[],[],[],0,facebook-recruiting-iii-keyword-extraction
,,,,,0,reintegrated/1-stackoverflow-eda-and-sampling,1. stackoverflow EDA and sampling,vivekshaw,,2020-08-24T06:36:49.45Z,,False,,False,False,False,False,False,False,False,[],[],[],[],0,facebook-recruiting-iii-keyword-extraction
,,,,,0,ashishkkumar/kernel3fae69652f,kernel3fae69652f,Ashish Kumar,,2020-07-13T09:12:08.58Z,,False,,False,False,False,False,False,False,False,[],[],[],[],0,facebook-recruiting-iii-keyword-extraction
,,,,,0,rajat2341/stackoverflow-tag-prediction,StackOverflow Tag Prediction,Rajat kumar,,2020-07-08T16:06:41.08Z,,False,,False,False,False,False,False,False,False,[],[],[],[],0,facebook-recruiting-iii-keyword-extraction
