languageNullable,kernelTypeNullable,isPrivateNullable,enableGpuNullable,enableInternetNullable,id,ref,title,author,slug,lastRunTime,language,hasLanguage,kernelType,hasKernelType,isPrivate,hasIsPrivate,enableGpu,hasEnableGpu,enableInternet,hasEnableInternet,categoryIds,datasetDataSources,kernelDataSources,competitionDataSources,totalVotes,competitionId
,,,,,0,yegorbiryukov/gfootball-with-memory-patterns,GFootball with Memory Patterns,Yegor Biryukov,,2020-11-08T21:02:07.82Z,,False,,False,False,False,False,False,False,False,[],[],[],[],192,google-football
,,,,,0,piotrstanczyk/gfootball-template-bot,GFootball Template Bot,Piotr Stanczyk,,2020-10-27T14:49:03.247Z,,False,,False,False,False,False,False,False,False,[],[],[],[],156,google-football
,,,,,0,sx2154/gfootball-rules-from-environment-exploration,GFootball Rules from Environment Exploration,sx2154,,2020-10-01T16:28:58.117Z,,False,,False,False,False,False,False,False,False,[],[],[],[],108,google-football
,,,,,0,piotrstanczyk/gfootball-train-seed-rl-agent,GFootball - train SEED RL agent,Piotr Stanczyk,,2020-10-27T14:49:19.2Z,,False,,False,False,False,False,False,False,False,[],[],[],[],86,google-football
,,,,,0,jaronmichal/human-readable-visualization,Human readable visualization,jaron_michal,,2020-10-09T10:15:45.913Z,,False,,False,False,False,False,False,False,False,[],[],[],[],78,google-football
,,,,,0,garethjns/convolutional-deep-q-learner,Convolutional Deep-Q learner,GarethJones,,2020-11-01T16:25:08.21Z,,False,,False,False,False,False,False,False,False,[],[],[],[],75,google-football
,,,,,0,tchaye59/gfootball-ppo-agent,GFootball PPO-Agent,Jude TCHAYE,,2020-11-14T04:48:37.817Z,,False,,False,False,False,False,False,False,False,[],[],[],[],60,google-football
,,,,,0,robga/google-football-episode-scraper,Google Football Episode Scraper,robga,,2020-09-29T15:04:33.62Z,,False,,False,False,False,False,False,False,False,[],[],[],[],51,google-football
,,,,,0,kwabenantim/gfootball-academy,GFootball Academy,Kwabena,,2020-11-10T22:40:49.073Z,,False,,False,False,False,False,False,False,False,[],[],[],[],49,google-football
,,,,,0,eugenkeil/simple-baseline-bot,simple baseline bot,Eugen Keil,,2020-10-07T09:15:02.28Z,,False,,False,False,False,False,False,False,False,[],[],[],[],46,google-football
,,,,,0,garethjns/gfootball-apis-and-linear-q-learner-example,GFootball APIs and linear Q-learner example,GarethJones,,2020-10-17T17:35:36.023Z,,False,,False,False,False,False,False,False,False,[],[],[],[],37,google-football
,,,,,0,garethjns/deep-q-learner-starter-code,Deep Q-learner starter code,GarethJones,,2020-10-17T16:15:28.943Z,,False,,False,False,False,False,False,False,False,[],[],[],[],36,google-football
,,,,,0,mlconsult/1149-ish-bot-rl-approximation,1149 ish bot RL approximation,Ken Miller,,2020-11-05T01:52:15.33Z,,False,,False,False,False,False,False,False,False,[],[],[],[],34,google-football
,,,,,0,seriousran/ready-to-dev-gfootball-rl-agent-baseline-tf2,[Ready to DEV] GFootball - RL agent Baseline TF2,Chanran Kim,,2020-09-29T02:28:27.56Z,,False,,False,False,False,False,False,False,False,[],[],[],[],34,google-football
