languageNullable,kernelTypeNullable,isPrivateNullable,enableGpuNullable,enableInternetNullable,id,ref,title,author,slug,lastRunTime,language,hasLanguage,kernelType,hasKernelType,isPrivate,hasIsPrivate,enableGpu,hasEnableGpu,enableInternet,hasEnableInternet,categoryIds,datasetDataSources,kernelDataSources,competitionDataSources,totalVotes,competitionId
,,,,,0,kabure/insightful-eda-modeling-lgbm-hyperopt,Insightful EDA + modeling LGBM hyperopt,Leonardo Ferreira,,2019-10-09T23:32:51.087Z,,False,,False,False,False,False,False,False,False,[],[],[],[],211,bigquery-geotab-intersection-congestion
,,,,,0,dcaichara/feature-engineering-and-lightgbm,Feature Engineering and LightGBM,D C Aichara,,2019-10-15T02:43:51.157Z,,False,,False,False,False,False,False,False,False,[],[],[],[],79,bigquery-geotab-intersection-congestion
,,,,,0,sirtorry/bigquery-ml-template-intersection-congestion,BigQuery ML Template (Intersection Congestion),Torry Yang,,2019-09-16T17:49:33.443Z,,False,,False,False,False,False,False,False,False,[],[],[],[],61,bigquery-geotab-intersection-congestion
,,,,,0,pradeepmuniasamy/extensive-eda-and-modelling-geotab-inertsection,Extensive EDA and Modelling - Geotab Inertsection ,Pradeep Muniasamy,,2019-09-15T16:25:06.66Z,,False,,False,False,False,False,False,False,False,[],[],[],[],59,bigquery-geotab-intersection-congestion
,,,,,0,fatihbilgin/data-visualization-and-eda-for-geotab-bigquery,Data Visualization and EDA for Geotab BigQuery,Fatih Bilgin,,2020-04-03T06:35:32.283Z,,False,,False,False,False,False,False,False,False,[],[],[],[],50,bigquery-geotab-intersection-congestion
,,,,,0,ragnar123/feature-engineering-and-forward-feature-selection,Feature engineering and forward feature selection,Martin Kovacevic Buvinic,,2019-10-16T22:38:51.16Z,,False,,False,False,False,False,False,False,False,[],[],[],[],34,bigquery-geotab-intersection-congestion
,,,,,0,pulkitmehtawork1985/beating-benchmark,Beating BenchMark,Pulkit Mehta,,2019-09-13T16:31:45.453Z,,False,,False,False,False,False,False,False,False,[],[],[],[],29,bigquery-geotab-intersection-congestion
,,,,,0,vikassingh1996/thoughtful-eda-feature-engineering-and-lightgbm,Thoughtful EDA+ Feature Engineering and LightGBM,Vikas Singh,,2019-10-12T06:17:47.387Z,,False,,False,False,False,False,False,False,False,[],[],[],[],22,bigquery-geotab-intersection-congestion
,,,,,0,gaborfodor/5-combine-models,5 Combine Models 🚦🚗 ,beluga,,2019-10-15T18:41:11.037Z,,False,,False,False,False,False,False,False,False,[],[],[],[],21,bigquery-geotab-intersection-congestion
,,,,,0,jpmiller/eda-to-break-through-rmse-68,EDA to break through RMSE 68 🚙,JohnM,,2019-09-26T16:36:28.53Z,,False,,False,False,False,False,False,False,False,[],[],[],[],21,bigquery-geotab-intersection-congestion
