languageNullable,kernelTypeNullable,isPrivateNullable,enableGpuNullable,enableInternetNullable,id,ref,title,author,slug,lastRunTime,language,hasLanguage,kernelType,hasKernelType,isPrivate,hasIsPrivate,enableGpu,hasEnableGpu,enableInternet,hasEnableInternet,categoryIds,datasetDataSources,kernelDataSources,competitionDataSources,totalVotes,competitionId
,,,,,0,cbeaud/imc-2022-kornia-score-0-725,🥇 IMC 2022-kornia : Score 0.725 🥇,C. Beaud,,2022-04-22T17:27:10.447Z,,False,,False,False,False,False,False,False,False,[],[],[],[],120,image-matching-challenge-2022
,,,,,0,remekkinas/detector-free-local-feature-matching-w-transformer,Detector-Free Local Feature Matching w Transformer,Remek Kinas,,2022-04-04T20:18:37.283Z,,False,,False,False,False,False,False,False,False,[],[],[],[],105,image-matching-challenge-2022
,,,,,0,ammarali32/imc-2022-kornia-loftr-from-0-533-to-0-721,IMC 2022-kornia LoFtr from 0.533 to 0.721,ammarali32,,2022-04-16T15:06:37.257Z,,False,,False,False,False,False,False,False,False,[],[],[],[],97,image-matching-challenge-2022
,,,,,0,dschettler8845/image-matching-challenge-2022-eda,Image Matching Challenge 2022 - EDA,Darien Schettler,,2022-04-25T21:34:03.753Z,,False,,False,False,False,False,False,False,False,[],[],[],[],96,image-matching-challenge-2022
,,,,,0,mcwema/imc-2022-kornia-loftr-score-plateau-0-726,IMC 2022-kornia-LoFTR : Score Plateau @ 0.726,mcwema,,2022-05-01T12:37:15.79Z,,False,,False,False,False,False,False,False,False,[],[],[],[],73,image-matching-challenge-2022
,,,,,0,eduardtrulls/imc2022-training-data,imc2022-training-data,Eduard Trulls,,2022-04-04T09:51:31.183Z,,False,,False,False,False,False,False,False,False,[],[],[],[],65,image-matching-challenge-2022
,,,,,0,radac98/public-baseline-dkm-0-667,Public Baseline DKM - 0.667,Cadar,,2022-04-27T17:56:31.62Z,,False,,False,False,False,False,False,False,False,[],[],[],[],60,image-matching-challenge-2022
,,,,,0,namgalielei/loftr-validation-score,LoFTR Validation Score,The Nam,,2022-04-12T16:40:07.227Z,,False,,False,False,False,False,False,False,False,[],[],[],[],46,image-matching-challenge-2022
,,,,,0,rsmits/tensorflow-aslfeat-inference,Tensorflow ASLFeat Inference,Robin Smits,,2022-06-07T14:51:30.403Z,,False,,False,False,False,False,False,False,False,[],[],[],[],42,image-matching-challenge-2022
,,,,,0,losveria/superglue-baseline,SuperGlue baseline,Ricky,,2022-04-12T14:14:26.233Z,,False,,False,False,False,False,False,False,False,[],[],[],[],40,image-matching-challenge-2022
