languageNullable,kernelTypeNullable,isPrivateNullable,enableGpuNullable,enableInternetNullable,id,ref,title,author,slug,lastRunTime,language,hasLanguage,kernelType,hasKernelType,isPrivate,hasIsPrivate,enableGpu,hasEnableGpu,enableInternet,hasEnableInternet,categoryIds,datasetDataSources,kernelDataSources,competitionDataSources,totalVotes,competitionId
,,,,,0,karanjakhar/facial-keypoint-detection,Facial Keypoint Detection ,Karan Jakhar,,2019-06-29T21:52:22.587Z,,False,,False,False,False,False,False,False,False,[],[],[],[],260,facial-keypoints-detection
,,,,,0,balraj98/data-augmentation-for-facial-keypoint-detection,Data Augmentation for Facial Keypoint Detection,Balraj Ashwath,,2020-12-01T04:15:49.71Z,,False,,False,False,False,False,False,False,False,[],[],[],[],65,facial-keypoints-detection
,,,,,0,madhawav/basic-fully-connected-nn,Basic Fully Connected NN,Madhawa,,2018-09-05T17:50:28.397Z,,False,,False,False,False,False,False,False,False,[],[],[],[],27,facial-keypoints-detection
,,,,,0,kholoudsayed/facial-keypoints-detection,facial-keypoints-detection,Kholoud sayed,,2020-12-31T19:57:13.73Z,,False,,False,False,False,False,False,False,False,[],[],[],[],22,facial-keypoints-detection
,,,,,0,aparajit0511/facial-keypoint-detection-udacity,Facial Keypoint Detection Udacity,aparajit chatterjee,,2019-03-26T14:27:55.543Z,,False,,False,False,False,False,False,False,False,[],[],[],[],22,facial-keypoints-detection
,,,,,0,liudmyla/easy-keras-facial-keypoint-detection,Easy keras facial keypoint detection,Liudmyla Prrr,,2019-11-06T15:12:18.013Z,,False,,False,False,False,False,False,False,False,[],[],[],[],20,facial-keypoints-detection
,,,,,0,lqdisme/facial-keypoint-detection-cnn-augmentation,Facial Keypoint Detection - CNN + Augmentation,Luong Quang Dung,,2021-12-02T02:55:11.797Z,,False,,False,False,False,False,False,False,False,[],[],[],[],18,facial-keypoints-detection
,,,,,0,obione26/facial-keypoints-detection-keras-albumentations,Facial Keypoints Detection - Keras+Albumentations,fdebrain,,2020-08-18T15:36:55.887Z,,False,,False,False,False,False,False,False,False,[],[],[],[],16,facial-keypoints-detection
,,,,,0,sshikamaru/keras-facial-keypoint-analysis,Keras Facial Keypoint Analysis,Edward Zhang,,2021-06-24T19:52:19.483Z,,False,,False,False,False,False,False,False,False,[],[],[],[],16,facial-keypoints-detection
,,,,,0,karamcse/image-processing-face-keypoint-detection,Image Processing - Face Keypoint Detection,Karam Chand,,2020-08-16T16:59:46.677Z,,False,,False,False,False,False,False,False,False,[],[],[],[],13,facial-keypoints-detection
,,,,,0,ritvik1909/facial-keypoint-detection-cnn-aug-tl,Facial Keypoint Detection - CNN + Aug + TL,Ritvik Rastogi,,2020-12-31T13:50:06.257Z,,False,,False,False,False,False,False,False,False,[],[],[],[],12,facial-keypoints-detection
,,,,,0,fmak95/facial-keypoint-detection,Facial_Keypoint_Detection,Freeman Mak,,2019-11-04T17:44:24.69Z,,False,,False,False,False,False,False,False,False,[],[],[],[],11,facial-keypoints-detection
,,,,,0,utkarsh4430/facial-keypoints-detection-basic-keras-model,Facial Keypoints Detection- Basic Keras Model,Utkarsh Tyagi,,2019-04-15T22:40:04.5Z,,False,,False,False,False,False,False,False,False,[],[],[],[],11,facial-keypoints-detection
,,,,,0,nitron/facial-keypoints-fastai-image-regression,Facial Keypoints: Fastai image regression,Nitron,,2019-05-15T12:07:55.557Z,,False,,False,False,False,False,False,False,False,[],[],[],[],11,facial-keypoints-detection
,,,,,0,waynewhying/facial-keypoints-transferlearning-resnet50v2,facial-keypoints_TransferLearning_ResNet50V2,Huai-Yuan Wnag,,2022-03-22T13:26:51.933Z,,False,,False,False,False,False,False,False,False,[],[],[],[],10,facial-keypoints-detection
,,,,,0,phylake1337/2-15-loss-simple-split-trick,2.15 Loss - Simple Split Trick,Ahmed Saied,,2020-03-14T17:04:44.207Z,,False,,False,False,False,False,False,False,False,[],[],[],[],7,facial-keypoints-detection
,,,,,0,gakshaygupta/real-time-cnn-architecture,real time cnn architecture,Akshay ,,2018-10-30T13:30:07.673Z,,False,,False,False,False,False,False,False,False,[],[],[],[],7,facial-keypoints-detection
,,,,,0,jatingoyal123/facial-keypoint-detection,facial keypoint detection,Jatin Goyal,,2021-11-10T16:09:23.14Z,,False,,False,False,False,False,False,False,False,[],[],[],[],6,facial-keypoints-detection
,,,,,0,rijuvaish/facial-key-points-detection-using-residual-network,Facial key Points Detection using Residual Network,Riju Vaish,,2021-01-28T08:12:27.933Z,,False,,False,False,False,False,False,False,False,[],[],[],[],6,facial-keypoints-detection
,,,,,0,onurakkse/implementing-with-keras-cnn,Implementing with Keras CNN,Onur Akköse,,2020-11-08T16:18:38.847Z,,False,,False,False,False,False,False,False,False,[],[],[],[],6,facial-keypoints-detection
,,,,,0,prateek146/facial-keypoints-detection-model-explained,Facial Keypoints Detection Model Explained,Prateek Upadhyay,,2020-07-20T16:21:22.157Z,,False,,False,False,False,False,False,False,False,[],[],[],[],6,facial-keypoints-detection
