languageNullable,kernelTypeNullable,isPrivateNullable,enableGpuNullable,enableInternetNullable,id,ref,title,author,slug,lastRunTime,language,hasLanguage,kernelType,hasKernelType,isPrivate,hasIsPrivate,enableGpu,hasEnableGpu,enableInternet,hasEnableInternet,categoryIds,datasetDataSources,kernelDataSources,competitionDataSources,totalVotes,competitionId
,,,,,0,khoongweihao/insect-augmentation-et-al,Insect Augmentation et al.,Wei Hao Khoong,,2021-04-11T01:43:59.597Z,,False,,False,False,False,False,False,False,False,[],[],[],[],121,iwildcam2021-fgvc8
,,,,,0,nayuts/creating-mask-from-bbox-with-deepmac,Creating Mask from Bbox with DeepMAC,Nayu.T.S.,,2021-05-06T14:38:10.367Z,,False,,False,False,False,False,False,False,False,[],[],[],[],36,iwildcam2021-fgvc8
,,,,,0,nayuts/iwildcam-2021-starter-notebook, iWildCam 2021 - Starter Notebook,Nayu.T.S.,,2021-04-17T08:30:48.63Z,,False,,False,False,False,False,False,False,False,[],[],[],[],35,iwildcam2021-fgvc8
,,,,,0,devashishprasad/fastest-way-to-read-and-process-images,🔥⚡ Fastest way to read and process images ⚡🔥,Devashish Prasad,,2021-05-15T10:53:17.54Z,,False,,False,False,False,False,False,False,False,[],[],[],[],16,iwildcam2021-fgvc8
,,,,,0,nayuts/256-x-256-cropped-images,256 x 256 cropped images,Nayu.T.S.,,2021-05-17T23:24:27.333Z,,False,,False,False,False,False,False,False,False,[],[],[],[],16,iwildcam2021-fgvc8
,,,,,0,saurabhbagchi/efficientnet-with-undersampling-optimizer-tuning,EfficientNet with undersampling - Optimizer Tuning,Old Monk,,2021-04-19T16:57:28.723Z,,False,,False,False,False,False,False,False,False,[],[],[],[],14,iwildcam2021-fgvc8
,,,,,0,nayuts/try-megadetector-crop-animals-on-kaggle-notebook,Try MegaDetector & crop animals on kaggle notebook,Nayu.T.S.,,2021-03-13T14:07:21.597Z,,False,,False,False,False,False,False,False,False,[],[],[],[],9,iwildcam2021-fgvc8
,,,,,0,nayuts/efficientnet-with-undersampling,EfficientNet with undersampling,Nayu.T.S.,,2021-04-07T11:14:56.437Z,,False,,False,False,False,False,False,False,False,[],[],[],[],8,iwildcam2021-fgvc8
,,,,,0,gpreda/iwildcam2021-normalize-metadata-jsons,iWildCam2021 Normalize Metadata JSONs,Gabriel Preda,,2021-03-20T18:54:51.99Z,,False,,False,False,False,False,False,False,False,[],[],[],[],8,iwildcam2021-fgvc8
,,,,,0,drcapa/iwildcam-2021-starter-eda,iWildcam_2021_Starter_EDA,DrCapa,,2021-05-13T14:18:29.127Z,,False,,False,False,False,False,False,False,False,[],[],[],[],8,iwildcam2021-fgvc8
,,,,,0,stpeteishii/iwildcam2021-make-images-extracted,iWildCam2021 make images extracted,stpete_ishii,,2021-05-16T14:49:50.6Z,,False,,False,False,False,False,False,False,False,[],[],[],[],7,iwildcam2021-fgvc8
,,,,,0,vighneshbgoogle/run-deepmac-inference-for-iwildcam,Run DeepMAC inference for iWildCam,Vighnesh Birodkar (Google),,2021-04-08T19:05:12.397Z,,False,,False,False,False,False,False,False,False,[],[],[],[],5,iwildcam2021-fgvc8
,,,,,0,vighneshbgoogle/iwildcam-visualize-instance-masks,iWildCam visualize instance masks,Vighnesh Birodkar (Google),,2021-04-02T18:33:18.33Z,,False,,False,False,False,False,False,False,False,[],[],[],[],5,iwildcam2021-fgvc8
,,,,,0,abhaychaudhary01/insect-augmentation-et-al,Insect Augmentation et al.,Abhay Chaudhary,,2021-04-08T05:10:53.92Z,,False,,False,False,False,False,False,False,False,[],[],[],[],4,iwildcam2021-fgvc8
,,,,,0,utpalrudra/iwildcam-exploratory-data-analysis,iWildCam [Exploratory Data Analysis],Utpal Rudra,,2021-09-05T07:41:06.63Z,,False,,False,False,False,False,False,False,False,[],[],[],[],3,iwildcam2021-fgvc8
,,,,,0,devashishprasad/iwildcam2021-submission,iWildCam2021 Submission,Devashish Prasad,,2021-05-28T21:00:59.52Z,,False,,False,False,False,False,False,False,False,[],[],[],[],2,iwildcam2021-fgvc8
,,,,,0,sohyeonp/1227test,1227test,SohyeonP,,2021-12-27T15:30:40.613Z,,False,,False,False,False,False,False,False,False,[],[],[],[],0,iwildcam2021-fgvc8
,,,,,0,shubhamsinghgharsele/wildcams,WildCams,Shubham singh Gharsele,,2021-04-07T20:20:03.593Z,,False,,False,False,False,False,False,False,False,[],[],[],[],0,iwildcam2021-fgvc8
,,,,,0,uncletito727/yolo-v5-animal-detection,YOLO V5 Animal Detection,GregoryAlexander,,2021-04-18T22:00:58.72Z,,False,,False,False,False,False,False,False,False,[],[],[],[],0,iwildcam2021-fgvc8
