languageNullable,kernelTypeNullable,isPrivateNullable,enableGpuNullable,enableInternetNullable,id,ref,title,author,slug,lastRunTime,language,hasLanguage,kernelType,hasKernelType,isPrivate,hasIsPrivate,enableGpu,hasEnableGpu,enableInternet,hasEnableInternet,categoryIds,datasetDataSources,kernelDataSources,competitionDataSources,totalVotes,competitionId
,,,,,0,raghavbang/feature-engineering-and-k-means,Feature Engineering and K means,RAGHAV BANG,,2020-07-18T03:46:19.767Z,,False,,False,False,False,False,False,False,False,[],[],[],[],15,expedia-personalized-sort
,,,,,0,danofer/catboost-ranking-ncdg-expedia-search-queries,Catboost Ranking NCDG - Expedia search queries,Dan Ofer,,2020-07-03T13:43:34.107Z,,False,,False,False,False,False,False,False,False,[],[],[],[],7,expedia-personalized-sort
,,,,,0,vishalkasa/feature-engineering-k-means,Feature Engineering[K means],Vishal Kasa,,2020-08-04T17:24:54.763Z,,False,,False,False,False,False,False,False,False,[],[],[],[],6,expedia-personalized-sort
,,,,,0,nikitsoftweb/production-time-series-of-price-anomaly-detection,Production Time Series of Price Anomaly Detection ,SAN,,2019-10-14T10:02:18.447Z,,False,,False,False,False,False,False,False,False,[],[],[],[],6,expedia-personalized-sort
,,,,,0,rishitdagli/unsupervised-learning-workflow-working-with-huge,"Unsupervised Learning Workflow,working with huge",Rishit Dagli,,2020-03-26T12:44:55.243Z,,False,,False,False,False,False,False,False,False,[],[],[],[],3,expedia-personalized-sort
,,,,,0,bimimi/time-series-anomaly-detection,Time series anomaly detection,Ken,,2019-09-27T13:43:50.67Z,,False,,False,False,False,False,False,False,False,[],[],[],[],3,expedia-personalized-sort
,,,,,0,irwanjunardi/production-time-series-of-price-anomaly-detection,Production Time Series of Price Anomaly Detection ,Andi,,2022-06-30T05:20:59.657Z,,False,,False,False,False,False,False,False,False,[],[],[],[],0,expedia-personalized-sort
,,,,,0,gauravtirodkar42/unsupervisedlearningota,UnsupervisedLearningOTA,Gaurav Tirodkar,,2020-04-14T18:54:23.77Z,,False,,False,False,False,False,False,False,False,[],[],[],[],0,expedia-personalized-sort
,,,,,0,kari554/tfugday4,tfugDay4,Kartikey Rawat,,2020-03-26T10:55:48.19Z,,False,,False,False,False,False,False,False,False,[],[],[],[],0,expedia-personalized-sort
,,,,,0,yoheiii/for-yota,for yota,Yoheiii,,2019-10-11T15:12:31.533Z,,False,,False,False,False,False,False,False,False,[],[],[],[],0,expedia-personalized-sort
