languageNullable,kernelTypeNullable,isPrivateNullable,enableGpuNullable,enableInternetNullable,id,ref,title,author,slug,lastRunTime,language,hasLanguage,kernelType,hasKernelType,isPrivate,hasIsPrivate,enableGpu,hasEnableGpu,enableInternet,hasEnableInternet,categoryIds,datasetDataSources,kernelDataSources,competitionDataSources,totalVotes,competitionId
,,,,,0,ruchi798/mmlm-2021-ncaaw-spread-w-b-integration,MMLM 2021-NCAAW-Spread: W&B integration,Ruchi Bhatia,,2021-04-02T17:04:22.5Z,,False,,False,False,False,False,False,False,False,[],[],[],[],70,ncaaw-march-mania-2021-spread
,,,,,0,khoongweihao/ncaam2020-2021-xgboost-lightgbm-k-fold,NCAAM2020 & 2021: XGBoost + LightGBM K-Fold,Wei Hao Khoong,,2021-06-24T13:33:35.93Z,,False,,False,False,False,False,False,False,False,[],[],[],[],66,ncaaw-march-mania-2021-spread
,,,,,0,kalilurrahman/2022-march-mania-quick-eda-fe,🏀🏀 2022 March Mania - Quick EDA & FE🏀🏀,Kalilur Rahman,,2022-03-09T16:14:20.557Z,,False,,False,False,False,False,False,False,False,[],[],[],[],56,ncaaw-march-mania-2021-spread
,,,,,0,lucabasa/quick-eda-with-common-feature-engineering,Quick EDA with common feature engineering,Luca Basanisi,,2021-03-09T23:06:04.437Z,,False,,False,False,False,False,False,False,False,[],[],[],[],38,ncaaw-march-mania-2021-spread
,,,,,0,lucabasa/march-madness-model-validation-strategies,March Madness - Model validation strategies,Luca Basanisi,,2021-03-03T22:14:29.313Z,,False,,False,False,False,False,False,False,False,[],[],[],[],9,ncaaw-march-mania-2021-spread
,,,,,0,mdjafrilalamshihab/man-s-game-awesome-eda-fe,🏀🏀 Man's Game - Awesome EDA & FE🏀🏀,Md. Jafril Alam Shihab,,2022-02-22T01:25:06.25Z,,False,,False,False,False,False,False,False,False,[],[],[],[],7,ncaaw-march-mania-2021-spread
,,,,,0,joergdietrich/first-place-winning-solution,First Place Winning Solution,Limited Release,,2021-04-05T13:28:21.61Z,,False,,False,False,False,False,False,False,False,[],[],[],[],7,ncaaw-march-mania-2021-spread
,,,,,0,tunguz/2021-ncaaw-spread-rapids-starter,2021 NCAAW Spread Rapids Starter,Bojan Tunguz,,2021-03-04T00:29:43.217Z,,False,,False,False,False,False,False,False,False,[],[],[],[],5,ncaaw-march-mania-2021-spread
,,,,,0,shellymathur/basketball-seedrf,Basketball -seedRF,Shelly Mathur,,2021-03-12T16:05:05.437Z,,False,,False,False,False,False,False,False,False,[],[],[],[],1,ncaaw-march-mania-2021-spread
,,,,,0,santhiyar/day-22-task,DAY 22 TASK,SANTHIYA R,,2021-08-25T12:37:43.613Z,,False,,False,False,False,False,False,False,False,[],[],[],[],0,ncaaw-march-mania-2021-spread
