languageNullable,kernelTypeNullable,isPrivateNullable,enableGpuNullable,enableInternetNullable,id,ref,title,author,slug,lastRunTime,language,hasLanguage,kernelType,hasKernelType,isPrivate,hasIsPrivate,enableGpu,hasEnableGpu,enableInternet,hasEnableInternet,categoryIds,datasetDataSources,kernelDataSources,competitionDataSources,totalVotes,competitionId
,,,,,0,golubev/baseline,Baseline?!,Vlad Golubev,,2019-12-28T11:48:22.853Z,,False,,False,False,False,False,False,False,False,[],[],[],[],32,santa-2019-revenge-of-the-accountants
,,,,,0,golubev/mip-optimization-preference-cost-santa2019revenge,MIP: Optimization preference cost Santa2019Revenge,Vlad Golubev,,2019-12-27T19:15:47.043Z,,False,,False,False,False,False,False,False,False,[],[],[],[],22,santa-2019-revenge-of-the-accountants
,,,,,0,vipito/fork-of-santa-ip,Fork of Santa IP,Pepan,,2019-12-24T14:44:05.057Z,,False,,False,False,False,False,False,False,False,[],[],[],[],12,santa-2019-revenge-of-the-accountants
,,,,,0,shrutimechlearn/santa-returns-workshop-explorers-wave-1-vs-wave-2,Santa Returns! Workshop Explorers Wave 1 vs Wave 2,Shruti_Iyyer,,2019-12-27T07:13:02.53Z,,False,,False,False,False,False,False,False,False,[],[],[],[],7,santa-2019-revenge-of-the-accountants
,,,,,0,seshurajup/eda-for-santa-2019-revenge-of-the-accountants,EDA for Santa 2019: Revenge of the Accountants,SeshuRajuP 🧘‍♂️,,2019-12-23T23:49:34.94Z,,False,,False,False,False,False,False,False,False,[],[],[],[],6,santa-2019-revenge-of-the-accountants
,,,,,0,jazivxt/santa-opt-v2,Santa Opt v2,Daniel Preciado,,2019-12-24T13:40:55.647Z,,False,,False,False,False,False,False,False,False,[],[],[],[],5,santa-2019-revenge-of-the-accountants
,,,,,0,drcapa/santa-tour-revenge-bazaar,Santa_Tour_Revenge_Bazaar,DrCapa,,2020-01-02T10:51:30.093Z,,False,,False,False,False,False,False,False,False,[],[],[],[],1,santa-2019-revenge-of-the-accountants
,,,,,0,grapestone5321/santa-2019-sample-submission,Santa 2019-sample_submission,Naruhiko Nakanishi,,2019-12-24T00:39:09.613Z,,False,,False,False,False,False,False,False,False,[],[],[],[],1,santa-2019-revenge-of-the-accountants
,,,,,0,lparker7/assignment-2,Assignment 2,LParker7,,2020-06-07T10:40:48.427Z,,False,,False,False,False,False,False,False,False,[],[],[],[],0,santa-2019-revenge-of-the-accountants
,,,,,0,jonachehilton/cp2410-assignment-2-jonache-hilton,CP2410 Assignment 2 - Jonache Hilton,Jonache Hilton,,2020-05-29T04:32:52.337Z,,False,,False,False,False,False,False,False,False,[],[],[],[],0,santa-2019-revenge-of-the-accountants
,,,,,0,callumgedling/callum-gedling-assignment-2,Callum_Gedling_assignment_2,Callum Gedling,,2020-05-27T02:22:56.927Z,,False,,False,False,False,False,False,False,False,[],[],[],[],0,santa-2019-revenge-of-the-accountants
,,,,,0,hs999518/santa-clause,Santa clause,Harpreet singh,,2019-12-25T04:52:21.683Z,,False,,False,False,False,False,False,False,False,[],[],[],[],0,santa-2019-revenge-of-the-accountants
