languageNullable,kernelTypeNullable,isPrivateNullable,enableGpuNullable,enableInternetNullable,id,ref,title,author,slug,lastRunTime,language,hasLanguage,kernelType,hasKernelType,isPrivate,hasIsPrivate,enableGpu,hasEnableGpu,enableInternet,hasEnableInternet,categoryIds,datasetDataSources,kernelDataSources,competitionDataSources,totalVotes,competitionId
,,,,,0,drcapa/facial-expression-eda-cnn,Facial_Expression_EDA_CNN,DrCapa,,2022-02-04T13:26:18.71Z,,False,,False,False,False,False,False,False,False,[],[],[],[],51,challenges-in-representation-learning-facial-expression-recognition-challenge
,,,,,0,sharadhaviswanathan/imageclassification-facialexpression,ImageClassification|FacialExpression,Sharadha Viswanathan,,2021-06-16T19:17:37.217Z,,False,,False,False,False,False,False,False,False,[],[],[],[],11,challenges-in-representation-learning-facial-expression-recognition-challenge
,,,,,0,iayushgupta/facial-expression-recognition,Facial Expression Recognition,Ayush Gupta,,2022-05-06T11:53:05.417Z,,False,,False,False,False,False,False,False,False,[],[],[],[],10,challenges-in-representation-learning-facial-expression-recognition-challenge
,,,,,0,kilean/emotion-detection-accuracy70,emotion_detection_Accuracy70,Kilean,,2020-10-24T05:51:14.12Z,,False,,False,False,False,False,False,False,False,[],[],[],[],9,challenges-in-representation-learning-facial-expression-recognition-challenge
,,,,,0,ruchilprajapati/facial-expression-classification,Facial Expression Classification,Ruchil Prajapati,,2021-12-12T12:35:14.267Z,,False,,False,False,False,False,False,False,False,[],[],[],[],8,challenges-in-representation-learning-facial-expression-recognition-challenge
,,,,,0,haneenabdelmaguid/facial-expression-detection-2,Facial Expression Detection 2,Haneen Ahmed AbdElmaguid,,2020-10-15T16:16:35.257Z,,False,,False,False,False,False,False,False,False,[],[],[],[],8,challenges-in-representation-learning-facial-expression-recognition-challenge
,,,,,0,anshalsingh/facial-expressions,Facial Expressions,Anshal Singh,,2021-07-03T12:43:08.503Z,,False,,False,False,False,False,False,False,False,[],[],[],[],6,challenges-in-representation-learning-facial-expression-recognition-challenge
,,,,,0,saramanrriquez/sm-facial-expression-recognition-v01,[SM] Facial Expression Recognition v01,Sara Manrriquez,,2021-11-06T00:59:51.403Z,,False,,False,False,False,False,False,False,False,[],[],[],[],5,challenges-in-representation-learning-facial-expression-recognition-challenge
,,,,,0,yassershrief/emotion-detection-using-keras,Emotion Detection Using  Keras,yasser shrief,,2021-01-04T16:09:40.02Z,,False,,False,False,False,False,False,False,False,[],[],[],[],5,challenges-in-representation-learning-facial-expression-recognition-challenge
,,,,,0,pranjalrawat174/facial-expression-recognition,Facial_Expression_Recognition,Pranjal Rawat,,2021-05-23T08:50:27.58Z,,False,,False,False,False,False,False,False,False,[],[],[],[],4,challenges-in-representation-learning-facial-expression-recognition-challenge
