languageNullable,kernelTypeNullable,isPrivateNullable,enableGpuNullable,enableInternetNullable,id,ref,title,author,slug,lastRunTime,language,hasLanguage,kernelType,hasKernelType,isPrivate,hasIsPrivate,enableGpu,hasEnableGpu,enableInternet,hasEnableInternet,categoryIds,datasetDataSources,kernelDataSources,competitionDataSources,totalVotes,competitionId
,,,,,0,kamilkk/i-have-to-say-this,I have to say this...,Kamil Kaczmarek,,2017-10-22T23:24:07.823Z,,False,,False,False,False,False,False,False,False,[],[],[],[],101,kkbox-music-recommendation-challenge
,,,,,0,kamilkk/simple-fast-lgbm-0-6685,Simple & fast LGBM [0.6685],Kamil Kaczmarek,,2017-10-22T23:18:53.577Z,,False,,False,False,False,False,False,False,False,[],[],[],[],75,kkbox-music-recommendation-challenge
,,,,,0,asmitavikas/feature-engineered-0-68310,Feature Engineered : 0.68310,asmita vikas,,2017-11-12T18:10:13.343Z,,False,,False,False,False,False,False,False,False,[],[],[],[],72,kkbox-music-recommendation-challenge
,,,,,0,kunstmord/exploring-the-songs,Exploring the songs,George Oblapenko,,2017-10-15T08:05:34.873Z,,False,,False,False,False,False,False,False,False,[],[],[],[],57,kkbox-music-recommendation-challenge
,,,,,0,vinnsvinay/introduction-to-boosting-using-lgbm-lb-0-68357,Introduction to Boosting using LGBM(LB: 0.68357),Vinay Patlolla,,2017-11-22T01:56:54.04Z,,False,,False,False,False,False,False,False,False,[],[],[],[],52,kkbox-music-recommendation-challenge
,,,,,0,rohandx1996/recommendation-system-with-83-accuracy-lgbm,Recommendation System with 83% accuracy lgbm ,rohan,,2018-07-11T09:23:36.42Z,,False,,False,False,False,False,False,False,False,[],[],[],[],48,kkbox-music-recommendation-challenge
,,,,,0,myonin/music-recommendation-random-forest-xgboost,"Music Recommendation -- Random Forest, XGboost",Артём,,2017-11-07T07:40:35.563Z,,False,,False,False,False,False,False,False,False,[],[],[],[],42,kkbox-music-recommendation-challenge
,,,,,0,lystdo/beat-kkbox-benchmark-without-using-metadata-0-62,Beat KKBox Benchmark without using metadata [0.62],icebai,,2017-10-03T06:59:41.99Z,,False,,False,False,False,False,False,False,False,[],[],[],[],36,kkbox-music-recommendation-challenge
,,,,,0,joshwilkins2013/churn-baby-churn-user-logs,Churn Baby Churn - User Logs,Josh Wilkins,,2017-10-29T20:02:56.2Z,,False,,False,False,False,False,False,False,False,[],[],[],[],25,kkbox-music-recommendation-challenge
,,,,,0,asindico/kkbox-music-the-essential-kickstart,KKBox Music - The Essential Kickstart,Andrea Sindico,,2017-10-08T15:27:46.573Z,,False,,False,False,False,False,False,False,False,[],[],[],[],18,kkbox-music-recommendation-challenge
,,,,,0,bitit1994/parameter-grid-search-lgbm-with-scikit-learn,Parameter grid search LGBM with scikit-learn,Xinyi2016,,2017-10-18T22:07:36.617Z,,False,,False,False,False,False,False,False,False,[],[],[],[],16,kkbox-music-recommendation-challenge
,,,,,0,jeru666/interesting-kkbox-insights-new-features,Interesting KKBox Insights && New Features,JeruLuke,,2017-11-15T17:10:41.517Z,,False,,False,False,False,False,False,False,False,[],[],[],[],15,kkbox-music-recommendation-challenge
,,,,,0,warpri81/kkbox-cf-svd,KKBox - CF (SVD),Warren Price,,2017-11-09T00:16:08.767Z,,False,,False,False,False,False,False,False,False,[],[],[],[],13,kkbox-music-recommendation-challenge
,,,,,0,sidshady/basic-data-analysis-and-exploration,Basic Data analysis and exploration,siddharth,,2017-11-13T03:16:03.153Z,,False,,False,False,False,False,False,False,False,[],[],[],[],13,kkbox-music-recommendation-challenge
,,,,,0,joshwilkins2013/examining-irsc-data,Examining IRSC Data,Josh Wilkins,,2017-10-29T16:11:36.193Z,,False,,False,False,False,False,False,False,False,[],[],[],[],12,kkbox-music-recommendation-challenge
,,,,,0,priyaananthram/eda-of-music-recommendation-system,EDA of music recommendation system,Priya Ananthram,,2017-09-29T00:29:40.18Z,,False,,False,False,False,False,False,False,False,[],[],[],[],12,kkbox-music-recommendation-challenge
,,,,,0,juanumusic/days-instead-of-dates-lgbm-0-66870,Days instead of Dates (LGBM 0.66870),Juanu,,2017-10-09T18:16:28.517Z,,False,,False,False,False,False,False,False,False,[],[],[],[],11,kkbox-music-recommendation-challenge
,,,,,0,infinator/music-recommendation-system,🎵 Music Recommendation System 🎵,Suraj Das,,2022-06-06T13:18:02.737Z,,False,,False,False,False,False,False,False,False,[],[],[],[],10,kkbox-music-recommendation-challenge
,,,,,0,elenamarelmi/wsdm-kkbox-s-music-recommendation-challenge,WSDM - KKBox's Music Recommendation Challenge,Marelmi,,2021-10-07T18:34:05.467Z,,False,,False,False,False,False,False,False,False,[],[],[],[],10,kkbox-music-recommendation-challenge
