languageNullable,kernelTypeNullable,isPrivateNullable,enableGpuNullable,enableInternetNullable,id,ref,title,author,slug,lastRunTime,language,hasLanguage,kernelType,hasKernelType,isPrivate,hasIsPrivate,enableGpu,hasEnableGpu,enableInternet,hasEnableInternet,categoryIds,datasetDataSources,kernelDataSources,competitionDataSources,totalVotes,competitionId
,,,,,0,codename007/google-landmark-retrieval-exploratory-analysis,Google Landmark Retrieval Exploratory Analysis,Lathwal,,2018-06-06T18:58:04.75Z,,False,,False,False,False,False,False,False,False,[],[],[],[],100,landmark-retrieval-challenge
,,,,,0,wesamelshamy/tutorial-image-feature-extraction-and-matching,[Tutorial] Image Feature Extraction and Matching,Wesam Elshamy,,2018-05-29T21:06:33.67Z,,False,,False,False,False,False,False,False,False,[],[],[],[],68,landmark-retrieval-challenge
,,,,,0,anokas/py3-image-downloader-w-progress-bar,Py3 Image downloader w/ progress bar,anokas,,2018-02-05T21:34:50.843Z,,False,,False,False,False,False,False,False,False,[],[],[],[],52,landmark-retrieval-challenge
,,,,,0,tobwey/landmark-retrieval-challenge-image-downloader,Landmark Retrieval Challenge Image Downloader,Tobias Weyand,,2018-02-03T00:26:54.113Z,,False,,False,False,False,False,False,False,False,[],[],[],[],38,landmark-retrieval-challenge
,,,,,0,bestaar/deep-metric-learning-with-pretrained-keras-models,Deep Metric Learning with pretrained keras models,bestaar,,2018-02-19T06:58:53.047Z,,False,,False,False,False,False,False,False,False,[],[],[],[],22,landmark-retrieval-challenge
,,,,,0,mpekalski/download-data-straight-to-compressed-tfrecord,Download data straight to compressed TFRecord,Marcin Pękalski,,2018-02-07T18:54:55.117Z,,False,,False,False,False,False,False,False,False,[],[],[],[],10,landmark-retrieval-challenge
,,,,,0,wesamelshamy/extract-geographical-data-from-image-description,Extract Geographical Data From Image Description,Wesam Elshamy,,2018-05-29T20:52:32.93Z,,False,,False,False,False,False,False,False,False,[],[],[],[],9,landmark-retrieval-challenge
,,,,,0,festa78/distance-between-images-using-botttleneck,Distance between images using botttleneck.,festa78,,2018-05-06T00:15:05.93Z,,False,,False,False,False,False,False,False,False,[],[],[],[],4,landmark-retrieval-challenge
,,,,,0,juhi2811/exploratory-analysis-of-the-landmark-images,Exploratory analysis of the landmark images,Juhi,,2018-04-03T22:27:16.677Z,,False,,False,False,False,False,False,False,False,[],[],[],[],4,landmark-retrieval-challenge
,,,,,0,festa78/extract-bottleneck-features-using-tensorflow-hub,Extract bottleneck features using Tensorflow-hub.,festa78,,2018-05-06T17:10:55.24Z,,False,,False,False,False,False,False,False,False,[],[],[],[],3,landmark-retrieval-challenge
,,,,,0,insaff/inefficient-way-to-get-similar-photos,Inefficient way to get similar photos,Insaf Ashrapov,,2018-05-13T16:35:42.107Z,,False,,False,False,False,False,False,False,False,[],[],[],[],2,landmark-retrieval-challenge
,,,,,0,xenosender/html-submission-examiner,HTML Submission examiner,Cyril Poulet,,2018-03-19T23:11:27.417Z,,False,,False,False,False,False,False,False,False,[],[],[],[],2,landmark-retrieval-challenge
,,,,,0,offbye/move-downloaded-images-to-id-dirs,move downloaded  images to id dirs,XitaoZhang,,2018-08-23T11:09:48.013Z,,False,,False,False,False,False,False,False,False,[],[],[],[],0,landmark-retrieval-challenge
,,,,,0,jihyeseo/landmark-retrieval-image,landmark retrieval image,Jihye Sofia Seo,,2018-05-08T17:46:21.183Z,,False,,False,False,False,False,False,False,False,[],[],[],[],0,landmark-retrieval-challenge
,,,,,0,madorin/download-images-from-url-save-into-dicstionary,download images from URL & save into dicstionary,madonokoki,,2018-02-23T08:33:44.05Z,,False,,False,False,False,False,False,False,False,[],[],[],[],0,landmark-retrieval-challenge
,,,,,0,nandadeepd/simpleimagedownloader,SimpleImageDownloader,NandadeepDavuluru,,2018-02-23T00:56:57.007Z,,False,,False,False,False,False,False,False,False,[],[],[],[],0,landmark-retrieval-challenge
