languageNullable,kernelTypeNullable,isPrivateNullable,enableGpuNullable,enableInternetNullable,id,ref,title,author,slug,lastRunTime,language,hasLanguage,kernelType,hasKernelType,isPrivate,hasIsPrivate,enableGpu,hasEnableGpu,enableInternet,hasEnableInternet,categoryIds,datasetDataSources,kernelDataSources,competitionDataSources,totalVotes,competitionId
,,,,,0,ilialar/simple-multi-armed-bandit,Simple multi-armed bandit,Ilia Larchenko,,2020-12-15T14:51:58.663Z,,False,,False,False,False,False,False,False,False,[],[],[],[],93,santa-2020
,,,,,0,nagiss/santa2020-leaderboard-analysis,Santa2020 Leaderboard Analysis,nagiss,,2021-02-22T13:42:31.887Z,,False,,False,False,False,False,False,False,False,[],[],[],[],83,santa-2020
,,,,,0,subinium/merry-christmas,🎅 Merry Christmas!! 🎅,Subin An,,2021-12-20T10:16:52.573Z,,False,,False,False,False,False,False,False,False,[],[],[],[],77,santa-2020
,,,,,0,a763337092/pull-vegas-slot-machines-add-weaken-rate-continue5,pull_vegas_slot_machines add weaken rate continue5,Lindada,,2020-12-30T07:20:38.43Z,,False,,False,False,False,False,False,False,False,[],[],[],[],72,santa-2020
,,,,,0,isaienkov/santa-2020-starter,Santa 2020 Starter,Kostiantyn Isaienkov,,2020-12-14T08:56:44.817Z,,False,,False,False,False,False,False,False,False,[],[],[],[],70,santa-2020
,,,,,0,xhlulu/santa-2020-ucb-and-bayesian-ucb-starter,Santa 2020: UCB and Bayesian UCB Starter,xhlulu,,2020-12-11T16:55:15.733Z,,False,,False,False,False,False,False,False,False,[],[],[],[],66,santa-2020
,,,,,0,lebroschar/1000-greedy-decision-tree-model,[1000+] Greedy Decision Tree model,lebroschar,,2020-12-24T22:37:11.47Z,,False,,False,False,False,False,False,False,False,[],[],[],[],58,santa-2020
,,,,,0,aatiffraz/a-beginner-s-approach-to-performance-analysis,A beginner's approach to performance analysis,Aatif Fraz,,2020-12-22T15:36:01.267Z,,False,,False,False,False,False,False,False,False,[],[],[],[],51,santa-2020
,,,,,0,nagiss/santa2020-stable-rating-estimation-leaderboards,Santa2020 Stable Rating Estimation & LeaderBoards,nagiss,,2021-02-24T15:41:46.007Z,,False,,False,False,False,False,False,False,False,[],[],[],[],43,santa-2020
,,,,,0,masatomatsui/santa-episode-scraper,Santa Episode Scraper,e-toppo,,2021-01-11T11:15:08.17Z,,False,,False,False,False,False,False,False,False,[],[],[],[],39,santa-2020
,,,,,0,xhlulu/santa-2020-epsilon-greedy-starter,Santa 2020: epsilon-greedy starter,xhlulu,,2020-12-10T23:25:09.087Z,,False,,False,False,False,False,False,False,False,[],[],[],[],38,santa-2020
