languageNullable,kernelTypeNullable,isPrivateNullable,enableGpuNullable,enableInternetNullable,id,ref,title,author,slug,lastRunTime,language,hasLanguage,kernelType,hasKernelType,isPrivate,hasIsPrivate,enableGpu,hasEnableGpu,enableInternet,hasEnableInternet,categoryIds,datasetDataSources,kernelDataSources,competitionDataSources,totalVotes,competitionId
,,,,,0,codename007/simple-exploration-notebook-furniture,Simple Exploration Notebook - Furniture,Lathwal,,2018-06-06T18:58:33.503Z,,False,,False,False,False,False,False,False,False,[],[],[],[],88,imaterialist-challenge-furniture-2018
,,,,,0,aloisiodn/python-3-download-multi-proc-prog-bar-resume,"python 3 download (multi proc, prog bar, resume)",Aloisio Dourado,,2018-03-11T12:25:52.883Z,,False,,False,False,False,False,False,False,False,[],[],[],[],50,imaterialist-challenge-furniture-2018
,,,,,0,andrewrib/visualizing-imaterialist-data,Visualizing iMaterialist Data,AndrewRibeiro,,2018-03-19T23:07:34.67Z,,False,,False,False,False,False,False,False,False,[],[],[],[],40,imaterialist-challenge-furniture-2018
,,,,,0,iezepov/this-is-a-text-classification-competition,This is a text classification competition!,Ilya Ezepov,,2018-03-18T03:59:44.443Z,,False,,False,False,False,False,False,False,False,[],[],[],[],37,imaterialist-challenge-furniture-2018
,,,,,0,shivamb/imaterialist-furniture-data-image-exploration,iMaterialist(Furniture): Data & Image Exploration,Shivam Bansal,,2018-05-06T20:23:09.77Z,,False,,False,False,False,False,False,False,False,[],[],[],[],19,imaterialist-challenge-furniture-2018
,,,,,0,bsivavenu/simple-eda-on-fgvc5,simple EDA on FGVC5,nikhil behra,,2018-12-20T07:02:07.31Z,,False,,False,False,False,False,False,False,False,[],[],[],[],8,imaterialist-challenge-furniture-2018
,,,,,0,liangjiajun/multiprocess-download-image-with-progress-bar,multiprocess download image with progress bar,nbnbnbnb,,2018-03-11T08:41:47.687Z,,False,,False,False,False,False,False,False,False,[],[],[],[],8,imaterialist-challenge-furniture-2018
,,,,,0,dowakin/probability-calibration-0-005-to-lb,Probability calibration (+0.005 to LB),Dowakin,,2018-05-30T23:51:59.047Z,,False,,False,False,False,False,False,False,False,[],[],[],[],7,imaterialist-challenge-furniture-2018
,,,,,0,syltruong/img-download-multi-proc-bar-resume-fail-logs,"Img download : multi proc, bar, resume, fail logs",syltruong,,2018-03-17T14:49:59.7Z,,False,,False,False,False,False,False,False,False,[],[],[],[],6,imaterialist-challenge-furniture-2018
,,,,,0,anqitu/data-distribution-eda-and-leaderboard-exploit,Data Distribution - EDA and Leaderboard Exploit,anqitu,,2018-04-18T18:49:05.437Z,,False,,False,False,False,False,False,False,False,[],[],[],[],4,imaterialist-challenge-furniture-2018
,,,,,0,prithvinambiar/img-download-with-an-option-to-specify-percentage,Img download with an option to specify percentage,enceladus,,2018-04-02T19:32:20.867Z,,False,,False,False,False,False,False,False,False,[],[],[],[],4,imaterialist-challenge-furniture-2018
,,,,,0,jahanpour/dive-into-cats,Dive_into_Cats,Ehsan,,2018-03-22T03:49:06.657Z,,False,,False,False,False,False,False,False,False,[],[],[],[],4,imaterialist-challenge-furniture-2018
,,,,,0,codemukul95/download-images-pause-and-resume,"Download images, Pause and Resume",mukularora,,2018-03-16T04:34:24.263Z,,False,,False,False,False,False,False,False,False,[],[],[],[],3,imaterialist-challenge-furniture-2018
,,,,,0,pranav2109/python-code-download-save-images,Python_Code_Download_Save_Images,Pranav Agarwal,,2018-03-22T12:36:40.893Z,,False,,False,False,False,False,False,False,False,[],[],[],[],2,imaterialist-challenge-furniture-2018
,,,,,0,tejasvedagiri/pyhton3-code-to-download-images-using-threading,Pyhton3 code to download Images Using Threading,TejasVedagiri,,2018-03-11T06:05:51.673Z,,False,,False,False,False,False,False,False,False,[],[],[],[],2,imaterialist-challenge-furniture-2018
,,,,,0,qianlicaody/fetch-data-py,fetch_data.py,luoboganer,,2018-04-21T07:19:55.193Z,,False,,False,False,False,False,False,False,False,[],[],[],[],1,imaterialist-challenge-furniture-2018
,,,,,0,jihyeseo/image-url-as-json,image url as json,Jihye Sofia Seo,,2018-05-08T17:50:32.787Z,,False,,False,False,False,False,False,False,False,[],[],[],[],0,imaterialist-challenge-furniture-2018
,,,,,0,am1to2/basic-data-exploration-and-analysis,Basic Data Exploration And Analysis,Amro,,2018-04-04T11:57:44.363Z,,False,,False,False,False,False,False,False,False,[],[],[],[],0,imaterialist-challenge-furniture-2018
,,,,,0,rajeshpurwar/efficient-data-loading,Efficient Data Loading....,RAJESH PURWAR,,2018-04-02T13:33:14.613Z,,False,,False,False,False,False,False,False,False,[],[],[],[],0,imaterialist-challenge-furniture-2018
