languageNullable,kernelTypeNullable,isPrivateNullable,enableGpuNullable,enableInternetNullable,id,ref,title,author,slug,lastRunTime,language,hasLanguage,kernelType,hasKernelType,isPrivate,hasIsPrivate,enableGpu,hasEnableGpu,enableInternet,hasEnableInternet,categoryIds,datasetDataSources,kernelDataSources,competitionDataSources,totalVotes,competitionId
,,,,,0,ryanholbrook/getting-started-with-ai4code,Getting Started with AI4Code,Ryan Holbrook,,2022-05-17T15:39:58.537Z,,False,,False,False,False,False,False,False,False,[],[],[],[],227,AI4Code
,,,,,0,aerdem4/ai4code-pytorch-distilbert-baseline,AI4Code Pytorch DistilBert Baseline,Ahmet Erdem,,2022-05-12T14:53:56.11Z,,False,,False,False,False,False,False,False,False,[],[],[],[],142,AI4Code
,,,,,0,odins0n/ai4code-detailed-eda,AI4Code Detailed EDA📊,Sanskar Hasija,,2022-05-13T09:11:46.17Z,,False,,False,False,False,False,False,False,False,[],[],[],[],133,AI4Code
,,,,,0,vad13irt/optimization-approaches-for-transformers,Optimization approaches for Transformers,Vadim Irtlach,,2022-06-26T12:08:56.817Z,,False,,False,False,False,False,False,False,False,[],[],[],[],130,AI4Code
,,,,,0,andradaolteanu/ai4code-language-detection-and-model-tuning,📜 AI4Code - Language Detection and Model Tuning,Andrada Olteanu,,2022-06-21T14:36:33.367Z,,False,,False,False,False,False,False,False,False,[],[],[],[],98,AI4Code
,,,,,0,yuanzhezhou/ai4code-pairwise-bertsmall-inference,AI4Code Pairwise BertSmall inference,yuanzhe zhou,,2022-05-22T16:43:25.52Z,,False,,False,False,False,False,False,False,False,[],[],[],[],86,AI4Code
,,,,,0,suicaokhoailang/stronger-baseline-with-code-cells,Stronger baseline with code cells,Khoi Nguyen,,2022-05-25T07:11:36.357Z,,False,,False,False,False,False,False,False,False,[],[],[],[],80,AI4Code
,,,,,0,dschettler8845/ai4code-eda-baseline,AI4Code - EDA & Baseline,Darien Schettler,,2022-05-25T01:40:31.163Z,,False,,False,False,False,False,False,False,False,[],[],[],[],79,AI4Code
,,,,,0,yuanzhezhou/ai4code-distilbert-inference-777,AI4Code DistilBert inference 777,yuanzhe zhou,,2022-05-21T06:43:58.393Z,,False,,False,False,False,False,False,False,False,[],[],[],[],69,AI4Code
,,,,,0,heyytanay/ai4code-pytorch-training-codebert-w-b,AI4Code PyTorch Training - 🤗 CodeBERT + W&B 📉,Tanay Mehta,,2022-06-07T04:59:27.38Z,,False,,False,False,False,False,False,False,False,[],[],[],[],67,AI4Code
,,,,,0,yuanzhezhou/ai4code-distilbert-training-777,AI4Code DistilBert training 777,yuanzhe zhou,,2022-05-21T06:48:57.943Z,,False,,False,False,False,False,False,False,False,[],[],[],[],67,AI4Code
,,,,,0,heyytanay/ai4code-training-bert-large-in-pytorch-w-b-amp,AI4Code Training BERT-Large in PyTorch - W&B + AMP,Tanay Mehta,,2022-06-07T17:52:03.003Z,,False,,False,False,False,False,False,False,False,[],[],[],[],63,AI4Code
,,,,,0,shagkala/kaggle-notebooks-analysis,⭐️⭐️Kaggle Notebooks Analysis⭐️⭐️,Shagun Kala,,2022-06-18T13:47:04.28Z,,False,,False,False,False,False,False,False,False,[],[],[],[],55,AI4Code
