languageNullable,kernelTypeNullable,isPrivateNullable,enableGpuNullable,enableInternetNullable,id,ref,title,author,slug,lastRunTime,language,hasLanguage,kernelType,hasKernelType,isPrivate,hasIsPrivate,enableGpu,hasEnableGpu,enableInternet,hasEnableInternet,categoryIds,datasetDataSources,kernelDataSources,competitionDataSources,totalVotes,competitionId
,,,,,0,codename007/a-very-extensive-landmark-exploratory-analysis,A Very Extensive Landmark  Exploratory Analysis,Lathwal,,2018-05-05T04:33:27.027Z,,False,,False,False,False,False,False,False,False,[],[],[],[],184,landmark-recognition-challenge
,,,,,0,wesamelshamy/image-feature-extraction-and-matching-for-newbies,Image Feature Extraction and Matching for Newbies,Wesam Elshamy,,2018-06-11T21:57:47.39Z,,False,,False,False,False,False,False,False,False,[],[],[],[],68,landmark-recognition-challenge
,,,,,0,anokas/python3-dataset-downloader-with-progress-bar,Python3 Dataset Downloader with progress bar,anokas,,2018-04-16T19:23:11.75Z,,False,,False,False,False,False,False,False,False,[],[],[],[],68,landmark-recognition-challenge
,,,,,0,tobwey/landmark-recognition-challenge-image-downloader,Landmark Recognition Challenge Image Downloader,Tobias Weyand,,2018-02-03T00:26:28.993Z,,False,,False,False,False,False,False,False,False,[],[],[],[],59,landmark-recognition-challenge
,,,,,0,gpreda/google-landmark-recogn-challenge-data-exploration,Google Landmark Recogn. Challenge Data Exploration,Gabriel Preda,,2018-09-07T20:56:51.183Z,,False,,False,False,False,False,False,False,False,[],[],[],[],51,landmark-recognition-challenge
,,,,,0,davidthaler/gap-metric,GAP metric,David Thaler,,2018-03-18T04:15:34.963Z,,False,,False,False,False,False,False,False,False,[],[],[],[],47,landmark-recognition-challenge
,,,,,0,lyakaap/fast-resized-image-download-python-3,Fast Resized Image Download (Python 3),lyakaap,,2019-03-29T05:04:06.26Z,,False,,False,False,False,False,False,False,False,[],[],[],[],39,landmark-recognition-challenge
,,,,,0,maxwell110/python3-version-image-downloader,Python3 version --- Image Downloader ---,Maxwell,,2018-02-03T02:28:11.693Z,,False,,False,False,False,False,False,False,False,[],[],[],[],18,landmark-recognition-challenge
,,,,,0,ericbenhamou/sub-directories-for-keras-flow-from-directory,Sub directories  for keras.flow_from_directory,Eric,,2018-05-14T06:02:39.737Z,,False,,False,False,False,False,False,False,False,[],[],[],[],13,landmark-recognition-challenge
,,,,,0,kmader/tensorflow-hub-for-scene-recognition,Tensorflow-Hub for Scene Recognition,K Scott Mader,,2018-08-03T09:04:56.17Z,,False,,False,False,False,False,False,False,False,[],[],[],[],12,landmark-recognition-challenge
,,,,,0,abhishektyagi001/landmark-recognition-challenge,Landmark-Recognition-Challenge,Abhishek Tyagi,,2020-09-22T16:07:36.553Z,,False,,False,False,False,False,False,False,False,[],[],[],[],11,landmark-recognition-challenge
,,,,,0,abinesh100/easy-download-images-in-25-lines-py3,Easy download images in 25 lines Py3,Abinesh Sankar,,2018-04-17T10:15:40.243Z,,False,,False,False,False,False,False,False,False,[],[],[],[],11,landmark-recognition-challenge
,,,,,0,mxdbld/simple-exploration-of-google-recognition,Simple exploration of Google Recognition,Max,,2018-02-12T02:33:38.023Z,,False,,False,False,False,False,False,False,False,[],[],[],[],11,landmark-recognition-challenge
,,,,,0,kmader/baseline-landmark-model,Baseline Landmark Model,K Scott Mader,,2018-02-05T22:03:22.557Z,,False,,False,False,False,False,False,False,False,[],[],[],[],10,landmark-recognition-challenge
,,,,,0,wesamelshamy/extract-geographical-info-in-image-description,Extract Geographical Info in Image Description,Wesam Elshamy,,2018-05-29T20:57:16.527Z,,False,,False,False,False,False,False,False,False,[],[],[],[],8,landmark-recognition-challenge
,,,,,0,wolfgangb33r/landmark-recognition-train-a-first-keras-model,Landmark Recognition train a first Keras model,wolfgang,,2018-05-18T04:17:28.293Z,,False,,False,False,False,False,False,False,False,[],[],[],[],6,landmark-recognition-challenge
,,,,,0,dysonlin/open-dataset,Open dataset,林湧森 (Dyson Lin),,2018-02-04T04:15:53.077Z,,False,,False,False,False,False,False,False,False,[],[],[],[],6,landmark-recognition-challenge
,,,,,0,amardeepbansal/gimagerecognigtion,GImageRecognigtion,Amardeep Bansal,,2018-05-15T13:11:48.79Z,,False,,False,False,False,False,False,False,False,[],[],[],[],5,landmark-recognition-challenge
,,,,,0,emilmelnikov/landmark-dataset-url-analysis,Landmark dataset URL analysis,EM,,2018-05-09T22:21:49.613Z,,False,,False,False,False,False,False,False,False,[],[],[],[],4,landmark-recognition-challenge
,,,,,0,plarmuseau/open-dataset-theano-tensor-first-image,Open dataset - theano tensor first image,Paul Larmuseau,,2018-04-03T07:17:05.7Z,,False,,False,False,False,False,False,False,False,[],[],[],[],4,landmark-recognition-challenge
,,,,,0,gdangel0/quick-start-google-landmark-recognition-challenge,Quick Start: Google Landmark Recognition Challenge,Grégory D'Angelo,,2018-03-05T18:57:52.61Z,,False,,False,False,False,False,False,False,False,[],[],[],[],4,landmark-recognition-challenge
,,,,,0,morenoh149/landmark-starter,landmark starter,morenoh149,,2018-05-18T19:15:17.1Z,,False,,False,False,False,False,False,False,False,[],[],[],[],2,landmark-recognition-challenge
,,,,,0,johnhsweeney/thinking-through-the-glrc-part-3,Thinking through the GLRC - Part 3,John Sweeney,,2018-05-09T04:30:34.743Z,,False,,False,False,False,False,False,False,False,[],[],[],[],2,landmark-recognition-challenge
,,,,,0,johnhsweeney/thinking-through-the-glrc-part-1,Thinking through the GLRC - Part 1,John Sweeney,,2018-04-29T22:53:08.49Z,,False,,False,False,False,False,False,False,False,[],[],[],[],2,landmark-recognition-challenge
,,,,,0,ronigur/bash-data-downloader,Bash data downloader,Roni,,2018-02-24T00:59:29.72Z,,False,,False,False,False,False,False,False,False,[],[],[],[],2,landmark-recognition-challenge
,,,,,0,fehyjn/create-indexes-with-downloaded-images-only,Create indexes with downloaded images only,Daniil,,2018-02-14T20:42:48.36Z,,False,,False,False,False,False,False,False,False,[],[],[],[],2,landmark-recognition-challenge
,,,,,0,shubhamcagel/python3-code-for-downloading-images-from-data,Python3 code for downloading images from data,shubham,,2018-02-14T06:16:51.707Z,,False,,False,False,False,False,False,False,False,[],[],[],[],2,landmark-recognition-challenge
,,,,,0,aamaia/problems-with-some-images-solved,Problems with some images,amaia,,2018-02-13T03:03:23.967Z,,False,,False,False,False,False,False,False,False,[],[],[],[],2,landmark-recognition-challenge
,,,,,0,jb1544/basic-exploratory-analysis,Basic Exploratory Analysis,Jay Borkar,,2018-05-13T02:09:46.317Z,,False,,False,False,False,False,False,False,False,[],[],[],[],1,landmark-recognition-challenge
,,,,,0,johnhsweeney/thinking-through-the-glrc-part-2,Thinking through the GLRC - Part 2,John Sweeney,,2018-05-01T04:33:46.24Z,,False,,False,False,False,False,False,False,False,[],[],[],[],1,landmark-recognition-challenge
,,,,,0,safavieh/random-landmark-based-on-train-set-frequency,Random Landmark Based on Train Set Frequency,Ehsan,,2018-05-01T19:32:33.523Z,,False,,False,False,False,False,False,False,False,[],[],[],[],1,landmark-recognition-challenge
,,,,,0,profcarlosdelfino/fast-resized-image-download-python-3,Fast Resized Image Download (Python 3),Carlos Delfino Carvalho Pinheiro,,2020-04-21T16:24:37.013Z,,False,,False,False,False,False,False,False,False,[],[],[],[],0,landmark-recognition-challenge
,,,,,0,carloskl12/feature-extraction-and-matching,Feature Extraction and Matching,CarlosJaka,,2018-10-02T22:40:54.11Z,,False,,False,False,False,False,False,False,False,[],[],[],[],0,landmark-recognition-challenge
,,,,,0,varshneydevansh/google-landscape-recognition-exploring-data-set,Google Landscape Recognition (Exploring Data-set),देवांश वार्ष्णेय (Devansh Varshney),,2018-06-06T10:19:50.587Z,,False,,False,False,False,False,False,False,False,[],[],[],[],0,landmark-recognition-challenge
