languageNullable,kernelTypeNullable,isPrivateNullable,enableGpuNullable,enableInternetNullable,id,ref,title,author,slug,lastRunTime,language,hasLanguage,kernelType,hasKernelType,isPrivate,hasIsPrivate,enableGpu,hasEnableGpu,enableInternet,hasEnableInternet,categoryIds,datasetDataSources,kernelDataSources,competitionDataSources,totalVotes,competitionId
,,,,,0,ihelon/hungry-geese-agents-comparison,Hungry Geese - Agents Comparison,Yaroslav Isaienkov,,2021-02-09T21:02:12.947Z,,False,,False,False,False,False,False,False,False,[],[],[],[],172,hungry-geese
,,,,,0,yuricat/smart-geese-trained-by-reinforcement-learning,Smart Geese Trained by Reinforcement Learning,yuricat,,2021-02-07T03:51:56.963Z,,False,,False,False,False,False,False,False,False,[],[],[],[],131,hungry-geese
,,,,,0,ilialar/risk-averse-greedy-goose,Risk averse greedy goose,Ilia Larchenko,,2021-01-31T02:00:43.75Z,,False,,False,False,False,False,False,False,False,[],[],[],[],75,hungry-geese
,,,,,0,shoheiazuma/alphageese-baseline,AlphaGeese Baseline,sazuma,,2021-04-20T14:03:36.247Z,,False,,False,False,False,False,False,False,False,[],[],[],[],73,hungry-geese
,,,,,0,ks2019/handy-rl-training-notebook,Handy RL Training Notebook,KS,,2021-06-26T10:24:39.56Z,,False,,False,False,False,False,False,False,False,[],[],[],[],65,hungry-geese
,,,,,0,alexandersamarin/training-resnet-agent-from-scratch,🏋️ Training ResNet-agent from scratch,Alexander Samarin,,2021-07-23T07:47:56.017Z,,False,,False,False,False,False,False,False,False,[],[],[],[],52,hungry-geese
,,,,,0,shoheiazuma/10th-place-solution,10th Place Solution,sazuma,,2021-07-26T01:25:13.12Z,,False,,False,False,False,False,False,False,False,[],[],[],[],50,hungry-geese
,,,,,0,gabrielmilan/crazy-goose,Crazy Goose,Gabriel Gazola Milan,,2021-01-30T17:06:41.15Z,,False,,False,False,False,False,False,False,False,[],[],[],[],48,hungry-geese
,,,,,0,seriousran/hungry-geese-baseline-starter-greedy,Hungry Geese Baseline Starter - Greedy,Chanran Kim,,2021-01-26T05:21:25.713Z,,False,,False,False,False,False,False,False,False,[],[],[],[],48,hungry-geese
,,,,,0,johntermaat/hungry-geese-simple-monte-carlo-baseline,Hungry Geese - Simple Monte Carlo (Baseline),John TerMaat,,2021-02-22T00:00:34.84Z,,False,,False,False,False,False,False,False,False,[],[],[],[],44,hungry-geese
