languageNullable,kernelTypeNullable,isPrivateNullable,enableGpuNullable,enableInternetNullable,id,ref,title,author,slug,lastRunTime,language,hasLanguage,kernelType,hasKernelType,isPrivate,hasIsPrivate,enableGpu,hasEnableGpu,enableInternet,hasEnableInternet,categoryIds,datasetDataSources,kernelDataSources,competitionDataSources,totalVotes,competitionId
,,,,,0,wendykan/computing-weighted-reindeer-weariness,Computing Weighted Reindeer Weariness,Wendy Kan,,2015-12-14T01:39:25.73Z,,False,,False,False,False,False,False,False,False,[],[],[],[],51,santas-stolen-sleigh
,,,,,0,gaborfodor/you-ll-shoot-your-eye-out-kid,"VisualizeYou'll shoot your eye out, kid",beluga,,2015-12-11T09:55:43.777Z,,False,,False,False,False,False,False,False,False,[],[],[],[],30,santas-stolen-sleigh
,,,,,0,davidshinn/where-are-all-the-gifts,Where Are All the Gifts?,David Shinn,,2015-12-01T03:06:25.007Z,,False,,False,False,False,False,False,False,False,[],[],[],[],30,santas-stolen-sleigh
,,,,,0,rdslater/you-ll-shoot-your-eye-out-kid,"You'll shoot your eye out, kid",Ronin,,2015-12-22T18:10:01.58Z,,False,,False,False,False,False,False,False,False,[],[],[],[],12,santas-stolen-sleigh
,,,,,0,lplewa/gifts-distribution-by-weight,Gifts Distribution by Weight,Luke Plewa,,2015-12-02T22:37:04.367Z,,False,,False,False,False,False,False,False,False,[],[],[],[],7,santas-stolen-sleigh
,,,,,0,kotomord/lower-bound,Lower bound,Kotomord,,2015-12-09T15:26:24.16Z,,False,,False,False,False,False,False,False,False,[],[],[],[],6,santas-stolen-sleigh
,,,,,0,xchent/test1aaa,test1aaa,TianXiaochen,,2016-01-08T13:01:39.58Z,,False,,False,False,False,False,False,False,False,[],[],[],[],5,santas-stolen-sleigh
,,,,,0,justfor/speedup-haversine,Speedup haversine,Justfor,,2015-12-21T08:00:16.343Z,,False,,False,False,False,False,False,False,False,[],[],[],[],3,santas-stolen-sleigh
,,,,,0,sushize/btb-ssz,btb_ssz,Shize Su,,2015-12-18T01:00:01.17Z,,False,,False,False,False,False,False,False,False,[],[],[],[],3,santas-stolen-sleigh
,,,,,0,justfor/you-ll-shoot-your-eye-out-kid,YsyeoK,Justfor,,2015-12-23T23:07:42.167Z,,False,,False,False,False,False,False,False,False,[],[],[],[],3,santas-stolen-sleigh
,,,,,0,pgurov/fast-santa-s-script-15316005444-46930,Fast Santa's script (15316005444.46930),Pavel Gurov,,2016-01-01T16:32:10.537Z,,False,,False,False,False,False,False,False,False,[],[],[],[],2,santas-stolen-sleigh
,,,,,0,svenrahmann/true-lower-bound,True Lower Bound,Sven R,,2015-12-14T23:07:57.113Z,,False,,False,False,False,False,False,False,False,[],[],[],[],2,santas-stolen-sleigh
,,,,,0,lifepreserver/randomjunk001-notebook,RandomJunk001-Notebook,ebdd0304e745872f59bc5597a2f20fb9f7a5a8a704098a5aedbb0bcefc24d11b,,2016-01-07T08:43:51.157Z,,False,,False,False,False,False,False,False,False,[],[],[],[],1,santas-stolen-sleigh
,,,,,0,innerproduct/my-own-take,My own take...,Alexander Pushkin,,2016-01-03T18:36:31.22Z,,False,,False,False,False,False,False,False,False,[],[],[],[],1,santas-stolen-sleigh
,,,,,0,sebda1/tri-bulle-taille-3,tri bulle taille 3,Here to discover,,2015-12-28T22:17:56.803Z,,False,,False,False,False,False,False,False,False,[],[],[],[],1,santas-stolen-sleigh
,,,,,0,duttaroy/visualizer,Visualizer ,OverfitterScientist,,2015-12-27T18:01:17.18Z,,False,,False,False,False,False,False,False,False,[],[],[],[],1,santas-stolen-sleigh
,,,,,0,thomaspeel/computing-weighted-reindeer-weariness,Computing Weighted Reindeer Weariness,Thomas Peel,,2015-12-23T20:53:38.437Z,,False,,False,False,False,False,False,False,False,[],[],[],[],1,santas-stolen-sleigh
,,,,,0,khaledfayed/btb-sszdx,btb_sszdx,Khaled Fayed,,2015-12-29T22:55:42.057Z,,False,,False,False,False,False,False,False,False,[],[],[],[],1,santas-stolen-sleigh
,,,,,0,khaledfayed/you-ll-shoot-your-eye-out-kid4,"You'll shoot your eye out, kid4",Khaled Fayed,,2015-12-16T23:01:50.63Z,,False,,False,False,False,False,False,False,False,[],[],[],[],1,santas-stolen-sleigh
,,,,,0,codebender/you-ll-shoot-your-eye-out-kid,"You'll shoot your eye out, kid",CodeBender,,2015-12-14T21:52:31.13Z,,False,,False,False,False,False,False,False,False,[],[],[],[],1,santas-stolen-sleigh
,,,,,0,katieleung/santa2015-v1,Santa2015_v1,KT,,2015-12-07T20:22:11.263Z,,False,,False,False,False,False,False,False,False,[],[],[],[],1,santas-stolen-sleigh
,,,,,0,richardwu/computing-weighted-reindeer-weariness,Computing Weighted Reindeer Weariness,RICHARD,,2015-12-06T04:37:40.44Z,,False,,False,False,False,False,False,False,False,[],[],[],[],1,santas-stolen-sleigh
,,,,,0,clustifier/error-in-tester-code,Error in tester code,clustifier,,2015-12-02T13:34:07.127Z,,False,,False,False,False,False,False,False,False,[],[],[],[],1,santas-stolen-sleigh
,,,,,0,jihyeseo/santa-eda-2-world-map,santa eda 2 world map,Jihye Sofia Seo,,2018-05-08T16:20:53.517Z,,False,,False,False,False,False,False,False,False,[],[],[],[],0,santas-stolen-sleigh
,,,,,0,gv2006434865/notebook9566d3cf44,Notebook9566d3cf44,unaisuna32,,2016-12-28T12:08:51.747Z,,False,,False,False,False,False,False,False,False,[],[],[],[],0,santas-stolen-sleigh
