languageNullable,kernelTypeNullable,isPrivateNullable,enableGpuNullable,enableInternetNullable,id,ref,title,author,slug,lastRunTime,language,hasLanguage,kernelType,hasKernelType,isPrivate,hasIsPrivate,enableGpu,hasEnableGpu,enableInternet,hasEnableInternet,categoryIds,datasetDataSources,kernelDataSources,competitionDataSources,totalVotes,competitionId
,,,,,0,hidehisaarai1213/glret21-efficientnetb0-baseline-training,GLRet21: EfficientNetB0 Baseline Training,Hidehisa Arai,,2021-08-31T00:43:53.293Z,,False,,False,False,False,False,False,False,False,[],[],[],[],86,landmark-retrieval-2021
,,,,,0,ks2019/stratified-tfrecords-training-pipeline,Stratified TFRecords Training Pipeline,KS,,2021-08-24T22:27:41.403Z,,False,,False,False,False,False,False,False,False,[],[],[],[],86,landmark-retrieval-2021
,,,,,0,hidehisaarai1213/glret21-efficientnetb0-baseline-inference,GLRet21: EfficientNetB0 Baseline Inference,Hidehisa Arai,,2021-08-31T13:49:20.973Z,,False,,False,False,False,False,False,False,False,[],[],[],[],85,landmark-retrieval-2021
,,,,,0,debarshichanda/pytorch-w-b-glret-2021,[Pytorch + W&B] GLRet 2021,Debarshi Chanda,,2021-09-07T00:47:13.833Z,,False,,False,False,False,False,False,False,False,[],[],[],[],59,landmark-retrieval-2021
,,,,,0,wowfattie/delg-global-baseline,DELG_global_baseline,Guanshuo Xu,,2021-08-25T04:51:40.203Z,,False,,False,False,False,False,False,False,False,[],[],[],[],53,landmark-retrieval-2021
,,,,,0,hijest/getting-started-with-glretrieval-2021,Getting started with GLRetrieval 2021 🗽🌋,radmirkaz,,2021-08-13T06:21:47.817Z,,False,,False,False,False,False,False,False,False,[],[],[],[],53,landmark-retrieval-2021
,,,,,0,sayantankirtaniya/efficientnet-inference-fork,EfficientNet Inference FORK,Sayantan Kirtaniya,,2021-09-14T03:54:26.273Z,,False,,False,False,False,False,False,False,False,[],[],[],[],26,landmark-retrieval-2021
,,,,,0,muhammadimran112233/eda-google-landmark-retrieval-2021,💥EDA: Google Landmark Retrieval 2021,Muhammad Imran Zaman,,2021-08-12T18:07:36.607Z,,False,,False,False,False,False,False,False,False,[],[],[],[],26,landmark-retrieval-2021
,,,,,0,mpwolke/tribute-to-y-isaienkov,Tribute to Y. Isaienkov,Marília Prata,,2021-08-15T20:20:39.727Z,,False,,False,False,False,False,False,False,False,[],[],[],[],22,landmark-retrieval-2021
,,,,,0,prateekagnihotri/curricularface-and-gradient-accumulation,CurricularFace and Gradient Accumulation,Prateek,,2021-10-02T08:46:58.387Z,,False,,False,False,False,False,False,False,False,[],[],[],[],14,landmark-retrieval-2021
,,,,,0,ks2019/landmark-retrieval-5th-place-inference-notebook,Landmark Retrieval 5th Place Inference Notebook,KS,,2021-10-02T09:32:05.533Z,,False,,False,False,False,False,False,False,False,[],[],[],[],13,landmark-retrieval-2021
,,,,,0,deepkim/fold3-eda-landmark-retrieval-eda-stratify,(FOLD3)(EDA)landmark_retrieval_eda(Stratify),kaggler,,2021-08-31T13:52:36.82Z,,False,,False,False,False,False,False,False,False,[],[],[],[],11,landmark-retrieval-2021
,,,,,0,ronigur/landmark-retrieval-random-basline,Landmark Retrieval Random Basline,Roni,,2021-08-21T15:45:46.813Z,,False,,False,False,False,False,False,False,False,[],[],[],[],6,landmark-retrieval-2021
,,,,,0,inoueu1/landmark-retrieval-recognition-data-compare,Landmark retrieval / recognition data compare,Inoichan,,2021-08-16T15:50:58.253Z,,False,,False,False,False,False,False,False,False,[],[],[],[],5,landmark-retrieval-2021
,,,,,0,dasinenisaideepthi/landmark-recognition,landmark recognition,Dasineni sai deepthi,,2021-09-03T05:40:04.787Z,,False,,False,False,False,False,False,False,False,[],[],[],[],4,landmark-retrieval-2021
,,,,,0,fgtohru/glret21-efficientnet-m-baseline-inference,GLRet21: EfficientNet-M Baseline Inference,Kaggleおじん,,2021-10-01T23:40:58.387Z,,False,,False,False,False,False,False,False,False,[],[],[],[],3,landmark-retrieval-2021
,,,,,0,grapestone5321/google-landmark-retrieval-2021-sample-submission,Google-Landmark-Retrieval-2021/sample_submission,Naruhiko Nakanishi,,2021-08-22T09:39:58.67Z,,False,,False,False,False,False,False,False,False,[],[],[],[],2,landmark-retrieval-2021
,,,,,0,takahiroyoshida012/glret21-efficientnetb7-inference,GLRet21: EfficientNetB7 Inference,Takahiro Yoshida,,2021-09-30T02:33:40.64Z,,False,,False,False,False,False,False,False,False,[],[],[],[],1,landmark-retrieval-2021
,,,,,0,phillipalan/glret21-efficientnetb7-baseline-inference-fa0788,GLRet21: EfficientNetB7 Baseline Inference  fa0788,phillip,,2021-09-29T16:26:01.407Z,,False,,False,False,False,False,False,False,False,[],[],[],[],1,landmark-retrieval-2021
,,,,,0,bingyicao/rn101-320,RN101_320,Bingyi Cao,,2022-04-04T16:26:05.29Z,,False,,False,False,False,False,False,False,False,[],[],[],[],0,landmark-retrieval-2021
,,,,,0,camaskew/saved-model-timings,Saved Model Timings,Cam Askew,,2022-02-10T18:36:01.12Z,,False,,False,False,False,False,False,False,False,[],[],[],[],0,landmark-retrieval-2021
,,,,,0,onepathsilkworm/test-notebook,Test notebook,OnePathSilkworm,,2021-10-06T15:41:17.373Z,,False,,False,False,False,False,False,False,False,[],[],[],[],0,landmark-retrieval-2021
