languageNullable,kernelTypeNullable,isPrivateNullable,enableGpuNullable,enableInternetNullable,id,ref,title,author,slug,lastRunTime,language,hasLanguage,kernelType,hasKernelType,isPrivate,hasIsPrivate,enableGpu,hasEnableGpu,enableInternet,hasEnableInternet,categoryIds,datasetDataSources,kernelDataSources,competitionDataSources,totalVotes,competitionId
,,,,,0,pegasos/sorghum-pytorch-lightning-starter-training,⚡Sorghum Pytorch Lightning Starter [Training]⚡,Sh1r0,,2022-04-08T11:26:41.53Z,,False,,False,False,False,False,False,False,False,[],[],[],[],40,sorghum-id-fgvc-9
,,,,,0,leoooo333/lb-0-885-sorghum-higer-accuracy,(LB:0.885) 🌱✨Sorghum higer accuracy!🚀 ,Jun-Ming Chen,,2022-04-22T07:48:51.053Z,,False,,False,False,False,False,False,False,False,[],[],[],[],27,sorghum-id-fgvc-9
,,,,,0,jhoward/resize-images,Resize images,Jeremy Howard,,2022-05-06T00:28:59.76Z,,False,,False,False,False,False,False,False,False,[],[],[],[],19,sorghum-id-fgvc-9
,,,,,0,meetnagadia/sorghum-100-cultivar-baseline, 🌱Sorghum -100 Cultivar Baseline 🌱,Meet Nagadia,,2022-03-16T11:22:54.873Z,,False,,False,False,False,False,False,False,False,[],[],[],[],17,sorghum-id-fgvc-9
,,,,,0,leoooo333/sorghum-speed-up,🌱🌿🌾Sorghum Speed UP!🚀,Jun-Ming Chen,,2022-04-22T07:48:48.323Z,,False,,False,False,False,False,False,False,False,[],[],[],[],16,sorghum-id-fgvc-9
,,,,,0,aayushdeswal/95-sorghum-efficientnetb2-by-beginner,🌱95% Sorghum_EfficientnetB2 by beginner🌱,aayush chaudhary,,2022-05-23T16:06:46.713Z,,False,,False,False,False,False,False,False,False,[],[],[],[],12,sorghum-id-fgvc-9
,,,,,0,nayakroshan/swin-transformer-focal-loss-0-526,Swin Transformer + Focal Loss (0.526),Nayak Roshan,,2022-03-27T12:36:54.46Z,,False,,False,False,False,False,False,False,False,[],[],[],[],12,sorghum-id-fgvc-9
,,,,,0,tchaye59/efficientnet-tensorflow-baseline-tpu,EfficientNet-Tensorflow-Baseline[TPU],Jude TCHAYE,,2022-03-26T06:46:40.427Z,,False,,False,False,False,False,False,False,False,[],[],[],[],12,sorghum-id-fgvc-9
,,,,,0,tchaye59/512x512-images-to-tfrecords,512x512-Images-to-TFRecords,Jude TCHAYE,,2022-03-26T04:50:46.583Z,,False,,False,False,False,False,False,False,False,[],[],[],[],10,sorghum-id-fgvc-9
,,,,,0,ibombonato/vit-transformers-sorghum-100-starter-0-491,ViT Transformers - Sorghum 100 - Starter 0.491,Icaro Bombonato,,2022-03-23T19:00:25.65Z,,False,,False,False,False,False,False,False,False,[],[],[],[],9,sorghum-id-fgvc-9
