languageNullable,kernelTypeNullable,isPrivateNullable,enableGpuNullable,enableInternetNullable,id,ref,title,author,slug,lastRunTime,language,hasLanguage,kernelType,hasKernelType,isPrivate,hasIsPrivate,enableGpu,hasEnableGpu,enableInternet,hasEnableInternet,categoryIds,datasetDataSources,kernelDataSources,competitionDataSources,totalVotes,competitionId
,,,,,0,wesamelshamy/trackml-problem-explanation-and-data-exploration,TrackML Problem Explanation and Data Exploration,Wesam Elshamy,,2018-06-09T20:42:39.107Z,,False,,False,False,False,False,False,False,False,[],[],[],[],387,trackml-particle-identification
,,,,,0,mindcool/unrolling-of-helices-outliers-removal,Unrolling of helices + outliers removal,Luis,,2018-07-19T17:32:14.197Z,,False,,False,False,False,False,False,False,False,[],[],[],[],190,trackml-particle-identification
,,,,,0,jbonatt/trackml-eda-etc,"TrackML EDA, etc.",Joshua Bonatt,,2018-05-03T20:55:23.187Z,,False,,False,False,False,False,False,False,False,[],[],[],[],87,trackml-particle-identification
,,,,,0,codename007/a-very-extensive-eda-of-physics-particles-plotly,A Very Extensive EDA of Physics Particles : Plotly,Lathwal,,2018-05-04T10:10:19.48Z,,False,,False,False,False,False,False,False,False,[],[],[],[],66,trackml-particle-identification
,,,,,0,mikhailhushchyn/dbscan-benchmark,DBSCAN Benchmark,Mikhail Hushchyn,,2018-05-04T12:06:20.857Z,,False,,False,False,False,False,False,False,False,[],[],[],[],63,trackml-particle-identification
,,,,,0,mindcool/hdbscan-clustering-ii,HDBSCAN clustering II,Luis,,2018-05-14T17:25:52.617Z,,False,,False,False,False,False,False,False,False,[],[],[],[],55,trackml-particle-identification
,,,,,0,asalzburger/pixel-detector-cells,Pixel Detector: Cells,Andreas Salzburger,,2018-08-14T06:56:06.43Z,,False,,False,False,False,False,False,False,False,[],[],[],[],55,trackml-particle-identification
,,,,,0,shivamb/trajectory-animation-eda,Trajectory Animation + EDA,Shivam Bansal,,2018-05-03T11:03:13.847Z,,False,,False,False,False,False,False,False,False,[],[],[],[],54,trackml-particle-identification
,,,,,0,mikhailhushchyn/hough-transform,Hough Transform,Mikhail Hushchyn,,2018-05-04T14:04:57.137Z,,False,,False,False,False,False,False,False,False,[],[],[],[],53,trackml-particle-identification
,,,,,0,muonneutrino/basic-eda-from-a-physicist,Basic  EDA from a Physicist,MuonNeutrino,,2018-05-05T01:19:41.87Z,,False,,False,False,False,False,False,False,False,[],[],[],[],45,trackml-particle-identification
,,,,,0,cpmpml/a-faster-python-scoring-function,A Faster Python Scoring Function,CPMP,,2018-05-29T20:12:22.85Z,,False,,False,False,False,False,False,False,False,[],[],[],[],40,trackml-particle-identification
,,,,,0,jollibobert/true-tracks-vs-clustered-hits-predicted-tracks,True Tracks VS Clustered Hits (Predicted Tracks),Robert Tacbad,,2018-05-07T16:43:02.907Z,,False,,False,False,False,False,False,False,False,[],[],[],[],38,trackml-particle-identification
,,,,,0,outrunner/trackml-2-solution-example,TrackML #2 solution example,outrunner,,2020-03-10T03:48:05.343Z,,False,,False,False,False,False,False,False,False,[],[],[],[],36,trackml-particle-identification
