languageNullable,kernelTypeNullable,isPrivateNullable,enableGpuNullable,enableInternetNullable,id,ref,title,author,slug,lastRunTime,language,hasLanguage,kernelType,hasKernelType,isPrivate,hasIsPrivate,enableGpu,hasEnableGpu,enableInternet,hasEnableInternet,categoryIds,datasetDataSources,kernelDataSources,competitionDataSources,totalVotes,competitionId
,,,,,0,funxexcel/don-t-get-kicked-pipeline-improved,Don't Get Kicked Pipeline Improved,Kunaal Naik,,2020-10-29T10:29:51.95Z,,False,,False,False,False,False,False,False,False,[],[],[],[],45,DontGetKicked
,,,,,0,funxexcel/dgk-base-solution-rf,DGK Base Solution RF,Kunaal Naik,,2021-11-28T11:28:39.53Z,,False,,False,False,False,False,False,False,False,[],[],[],[],30,DontGetKicked
,,,,,0,funxexcel/starter-code-don-t-get-kicked-rf-model,Starter Code : Don't get Kicked RF Model,Kunaal Naik,,2020-07-30T14:46:14.933Z,,False,,False,False,False,False,False,False,False,[],[],[],[],25,DontGetKicked
,,,,,0,funxexcel/don-t-get-kicked-pipeline-feat-engineering,Don't Get Kicked Pipeline | Feat Engineering,Kunaal Naik,,2020-10-23T02:08:32.223Z,,False,,False,False,False,False,False,False,False,[],[],[],[],10,DontGetKicked
,,,,,0,balajinagappan/don-t-get-kicked-sklearn-from-scratch,Don't Get Kicked! - sklearn from scratch,Balaji N,,2021-09-20T05:50:43.95Z,,False,,False,False,False,False,False,False,False,[],[],[],[],9,DontGetKicked
,,,,,0,yairhadad1/cars-bad-buy,Cars bad buy,Yair Hadad,,2019-08-03T15:46:54.567Z,,False,,False,False,False,False,False,False,False,[],[],[],[],9,DontGetKicked
,,,,,0,chromerai/submission01,Submission01,Kaustubh Mishra,,2021-01-07T11:04:30.66Z,,False,,False,False,False,False,False,False,False,[],[],[],[],5,DontGetKicked
,,,,,0,funxexcel/intermediate-code-k-fold-don-t-get-kicked,Intermediate Code : k-Fold Don't Get Kicked,Kunaal Naik,,2020-09-28T13:37:52.337Z,,False,,False,False,False,False,False,False,False,[],[],[],[],5,DontGetKicked
,,,,,0,yogesh893/dont-get-kicked,Dont Get Kicked,Yogesh Kumar Singh,,2021-08-14T10:07:15.027Z,,False,,False,False,False,False,False,False,False,[],[],[],[],4,DontGetKicked
,,,,,0,harisonmwangi/don-t-get-kicked-eda,Don't Get Kicked! EDA,Harison Mwangi Gachuru,,2021-06-17T13:57:28.333Z,,False,,False,False,False,False,False,False,False,[],[],[],[],3,DontGetKicked
,,,,,0,julianbenny/don-t-get-kicked-knn,Don't get kicked - KNN,Julian Benny,,2020-07-07T15:42:03.373Z,,False,,False,False,False,False,False,False,False,[],[],[],[],3,DontGetKicked
,,,,,0,dingli/predict-if-a-car-purchased-at-auction-is-a-lemon,Predict if a car purchased at auction is a lemon,Ding Li,,2022-06-06T22:01:23.107Z,,False,,False,False,False,False,False,False,False,[],[],[],[],2,DontGetKicked
,,,,,0,mdmaazkhan/ce-car-buy,CE-Car_buy,MdMaazKhan,,2022-02-12T22:40:14.163Z,,False,,False,False,False,False,False,False,False,[],[],[],[],2,DontGetKicked
,,,,,0,arvindraj/aravindraj-base-solution-rf-hyper,AravindRaj Base Solution RF Hyper,Arvind Raj,,2021-07-11T11:14:05.87Z,,False,,False,False,False,False,False,False,False,[],[],[],[],2,DontGetKicked
,,,,,0,funxexcel/dgk-base-solution-rf-hyper,DGK Base Solution RF Hyper,Kunaal Naik,,2021-07-11T12:01:31.55Z,,False,,False,False,False,False,False,False,False,[],[],[],[],2,DontGetKicked
,,,,,0,tejasboss/dontgetkicked-knn-car-buy,DontGetKicked Knn (car buy),Tejasboss,,2021-07-03T14:04:58.4Z,,False,,False,False,False,False,False,False,False,[],[],[],[],2,DontGetKicked
,,,,,0,nikhiln2312/car-pred,car_pred,Nikhil N,,2021-06-05T12:35:44.207Z,,False,,False,False,False,False,False,False,False,[],[],[],[],2,DontGetKicked
