languageNullable,kernelTypeNullable,isPrivateNullable,enableGpuNullable,enableInternetNullable,id,ref,title,author,slug,lastRunTime,language,hasLanguage,kernelType,hasKernelType,isPrivate,hasIsPrivate,enableGpu,hasEnableGpu,enableInternet,hasEnableInternet,categoryIds,datasetDataSources,kernelDataSources,competitionDataSources,totalVotes,competitionId
,,,,,0,jpmiller/basic-eda-with-images,Basic EDA with Images,JohnM,,2020-03-02T23:37:14.693Z,,False,,False,False,False,False,False,False,False,[],[],[],[],133,inclusive-images-challenge
,,,,,0,petrov/naive-submission-updated-for-stage-2-0-088,Naive submission - updated for Stage 2 (0.088),Anton Petrov,,2018-11-08T16:40:19.507Z,,False,,False,False,False,False,False,False,False,[],[],[],[],53,inclusive-images-challenge
,,,,,0,victorhz/cnn-with-20-classes-trained-validation-set,CNN with 20 Classes trained Validation Set,Victor Zhao,,2018-09-11T13:36:16.687Z,,False,,False,False,False,False,False,False,False,[],[],[],[],37,inclusive-images-challenge
,,,,,0,hanriver0618/test-image-visualization,Test Image Visualization,MihwaHan,,2018-09-06T19:18:42.57Z,,False,,False,False,False,False,False,False,False,[],[],[],[],25,inclusive-images-challenge
,,,,,0,malyutins/keras-f2-score,Keras F2 score,Sergey Malyutin,,2018-09-29T12:01:13.673Z,,False,,False,False,False,False,False,False,False,[],[],[],[],14,inclusive-images-challenge
,,,,,0,jtlowery/plots-and-interactive-graphs-eda,Plots and Interactive Graphs - EDA,jtlowery,,2018-10-02T07:31:07.663Z,,False,,False,False,False,False,False,False,False,[],[],[],[],12,inclusive-images-challenge
,,,,,0,phmagic/keras-densenet121-multi-label-baseline,Keras - DenseNet121  - Multi-Label Baseline,phun,,2018-11-04T21:38:46.38Z,,False,,False,False,False,False,False,False,False,[],[],[],[],10,inclusive-images-challenge
,,,,,0,hemantime/cnn-with-20-classest-version4, CNN with 20 Classest version4,Hemant,,2018-09-21T18:05:30.337Z,,False,,False,False,False,False,False,False,False,[],[],[],[],8,inclusive-images-challenge
,,,,,0,rezwan249/datasets-description-and-test-images-display,Datasets Description and Test Images display,Md. Rezwanul Haque,,2018-09-11T14:13:47.627Z,,False,,False,False,False,False,False,False,False,[],[],[],[],8,inclusive-images-challenge
,,,,,0,mengtianjian/f2-score-implementation-in-pytorch,F2 Score Implementation in PyTorch,Tianjian Meng,,2018-09-08T15:45:23.033Z,,False,,False,False,False,False,False,False,False,[],[],[],[],8,inclusive-images-challenge
,,,,,0,duboviy/basic-eda-with-images,Basic EDA with Images,Eugene Duboviy,,2020-04-26T14:48:14.053Z,,False,,False,False,False,False,False,False,False,[],[],[],[],7,inclusive-images-challenge
,,,,,0,abosol/understanding-a-little-what-are-the-inputs,understanding a little what are the inputs,Abo Sol,,2018-09-07T19:42:18.48Z,,False,,False,False,False,False,False,False,False,[],[],[],[],7,inclusive-images-challenge
,,,,,0,daikinban/baby-step,Baby step,Yu-Hsiang Huang,,2018-09-07T08:02:13.567Z,,False,,False,False,False,False,False,False,False,[],[],[],[],7,inclusive-images-challenge
,,,,,0,ryanzhang/keras-f2-metric,keras f2 metric,Ren,,2018-09-07T17:18:49.743Z,,False,,False,False,False,False,False,False,False,[],[],[],[],6,inclusive-images-challenge
,,,,,0,victorhz/just-guess,Just Guess,Victor Zhao,,2018-09-11T13:39:55.74Z,,False,,False,False,False,False,False,False,False,[],[],[],[],4,inclusive-images-challenge
,,,,,0,gpreda/last-day-6-lines-baseline-compact-anton-petrov-s,last day 6 lines baseline (compact Anton Petrov's),Gabriel Preda,,2018-11-05T12:33:06.513Z,,False,,False,False,False,False,False,False,False,[],[],[],[],3,inclusive-images-challenge
,,,,,0,yyqing/strange-chars-in-class-descriptions,strange chars in class descriptions,yyqing,,2018-10-17T03:49:49.387Z,,False,,False,False,False,False,False,False,False,[],[],[],[],3,inclusive-images-challenge
,,,,,0,victorhz/fork-of-cnn-with-20-classes-trained-validation-set,Fork of CNN with 20 Classes trained Validation Set,Victor Zhao,,2018-09-11T13:46:46.127Z,,False,,False,False,False,False,False,False,False,[],[],[],[],3,inclusive-images-challenge
,,,,,0,muhammedazamkhan/what-a-irony-6-most-occurrences-give-a-high-score,What a irony: 6 most occurrences give a high score,MAK,,2018-09-11T03:13:33.613Z,,False,,False,False,False,False,False,False,False,[],[],[],[],3,inclusive-images-challenge
,,,,,0,avni09/step-1-eda-inclusive-images,Step 1 : EDA Inclusive Images,Avni Gupta,,2018-12-15T05:57:48.023Z,,False,,False,False,False,False,False,False,False,[],[],[],[],2,inclusive-images-challenge
,,,,,0,alexanderliao/inclusive-images-stage-2,Inclusive Images Stage 2,Liao,,2018-11-07T20:16:56.693Z,,False,,False,False,False,False,False,False,False,[],[],[],[],2,inclusive-images-challenge
,,,,,0,victorkuzn1986/quick-draft-in-keras,quick draft in keras,Viktor Kuznietsov,,2018-09-27T21:38:10.92Z,,False,,False,False,False,False,False,False,False,[],[],[],[],2,inclusive-images-challenge
,,,,,0,victorkuzn1986/image-preprocessing,image_preprocessing,Viktor Kuznietsov,,2018-09-27T04:17:22.25Z,,False,,False,False,False,False,False,False,False,[],[],[],[],2,inclusive-images-challenge
,,,,,0,avni09/imdb-keras,IMDB - Keras,Avni Gupta,,2019-02-04T12:52:48.367Z,,False,,False,False,False,False,False,False,False,[],[],[],[],1,inclusive-images-challenge
,,,,,0,asbudhkar/tf-version,tf version,Aishwarya Budhkar,,2018-11-05T18:32:50.097Z,,False,,False,False,False,False,False,False,False,[],[],[],[],0,inclusive-images-challenge
,,,,,0,kirillpanarin/top-1-5-10-human-labels-0-144-0-144-0-154,"Top 1, 5, 10 human labels (0.144, 0.144, 0.154)",Kirill Panarin,,2018-09-27T02:10:11.46Z,,False,,False,False,False,False,False,False,False,[],[],[],[],0,inclusive-images-challenge
,,,,,0,brendonmckeon/naive-baseline,naive_baseline,Brendon McKeon,,2018-09-20T03:37:37.613Z,,False,,False,False,False,False,False,False,False,[],[],[],[],0,inclusive-images-challenge
,,,,,0,abosol/evaluation-with-mean-samples-f2,Evaluation with mean samples F2,Abo Sol,,2018-09-08T20:44:01.11Z,,False,,False,False,False,False,False,False,False,[],[],[],[],0,inclusive-images-challenge
