languageNullable,kernelTypeNullable,isPrivateNullable,enableGpuNullable,enableInternetNullable,id,ref,title,author,slug,lastRunTime,language,hasLanguage,kernelType,hasKernelType,isPrivate,hasIsPrivate,enableGpu,hasEnableGpu,enableInternet,hasEnableInternet,categoryIds,datasetDataSources,kernelDataSources,competitionDataSources,totalVotes,competitionId
,,,,,0,braquino/5-fold-lstm-attention-fully-commented-0-694,5-fold LSTM Attention (fully commented) [0.694],Bruno Aquino,,2019-01-26T21:41:49.777Z,,False,,False,False,False,False,False,False,False,[],[],[],[],447,vsb-power-line-fault-detection
,,,,,0,afajohn/cnn-lstm-for-signal-classification-lb-0-513,CNN + LSTM for Signal Classification LB 0.513,Dorukhan Afacan,,2019-01-09T17:01:24.55Z,,False,,False,False,False,False,False,False,False,[],[],[],[],172,vsb-power-line-fault-detection
,,,,,0,jackvial/dwt-signal-denoising,DWT Signal Denoising,Jack Vial,,2019-01-08T22:41:21.38Z,,False,,False,False,False,False,False,False,False,[],[],[],[],138,vsb-power-line-fault-detection
,,,,,0,mark4h/vsb-1st-place-solution,VSB_1st_place_solution,mark4h,,2019-03-26T23:25:01.503Z,,False,,False,False,False,False,False,False,False,[],[],[],[],126,vsb-power-line-fault-detection
,,,,,0,sohier/reading-the-data-with-python,Reading the Data with Python,Sohier Dane,,2018-12-20T17:30:35.597Z,,False,,False,False,False,False,False,False,False,[],[],[],[],123,vsb-power-line-fault-detection
,,,,,0,tarunpaparaju/vsb-competition-attention-bilstm-with-features,VSB Competition : Attention BiLSTM with features,Tarun Paparaju,,2019-02-23T12:14:53.827Z,,False,,False,False,False,False,False,False,False,[],[],[],[],114,vsb-power-line-fault-detection
,,,,,0,theoviel/fast-fourier-transform-denoising,Fast Fourier Transform & Denoising,Theo Viel,,2019-01-28T10:27:29.633Z,,False,,False,False,False,False,False,False,False,[],[],[],[],102,vsb-power-line-fault-detection
,,,,,0,miklgr500/flatiron,Flatiron,Welf Crozzo,,2019-01-07T07:05:57.25Z,,False,,False,False,False,False,False,False,False,[],[],[],[],82,vsb-power-line-fault-detection
,,,,,0,go1dfish/basic-eda,basic EDA,GoldFish,,2018-12-25T14:39:21.543Z,,False,,False,False,False,False,False,False,False,[],[],[],[],78,vsb-power-line-fault-detection
,,,,,0,braquino/vsb-power-lstm-attention,VSB Power LSTM attention,Bruno Aquino,,2019-01-16T13:03:28.653Z,,False,,False,False,False,False,False,False,False,[],[],[],[],76,vsb-power-line-fault-detection
,,,,,0,suicaokhoailang/5-fold-lstm-with-threshold-tuning-0-618-lb,5-fold LSTM with threshold tuning [0.618 LB],Khoi Nguyen,,2019-01-20T06:38:47.95Z,,False,,False,False,False,False,False,False,False,[],[],[],[],65,vsb-power-line-fault-detection
,,,,,0,junkoda/handmade-features,Handmade features,🐢 Jun Koda,,2019-02-23T11:19:12.577Z,,False,,False,False,False,False,False,False,False,[],[],[],[],61,vsb-power-line-fault-detection
,,,,,0,ashishpatel26/redesign-stacked-lstm-advance-parameter-tuning,Redesign Stacked LSTM Advance Parameter Tuning,NowYSM,,2019-01-31T12:38:24.57Z,,False,,False,False,False,False,False,False,False,[],[],[],[],55,vsb-power-line-fault-detection
,,,,,0,jeffreyegan/vsb-power-line-fault-detection-approach,VSB Power Line Fault Detection Approach,Jeffrey Egan,,2019-03-09T22:21:55.673Z,,False,,False,False,False,False,False,False,False,[],[],[],[],53,vsb-power-line-fault-detection
,,,,,0,roydatascience/eda-iso-pca-lle-stratified-lstm-attention," EDA, ISO, PCA, LLE + Stratified LSTM Attention",Ashish Gupta,,2020-07-06T04:40:37.91Z,,False,,False,False,False,False,False,False,False,[],[],[],[],52,vsb-power-line-fault-detection
,,,,,0,suicaokhoailang/transformer-baseline-0-672-lb,Transformer Baseline [0.672 LB],Khoi Nguyen,,2019-01-31T03:26:02.713Z,,False,,False,False,False,False,False,False,False,[],[],[],[],45,vsb-power-line-fault-detection
,,,,,0,residentmario/denoising-algorithms,Denoising algorithms,Aleksey Bilogur,,2019-01-02T18:17:08.83Z,,False,,False,False,False,False,False,False,False,[],[],[],[],45,vsb-power-line-fault-detection
,,,,,0,zoujie/analyze-power-line-signals-like-a-physicist,Analyze Power Line Signals Like a Physicist,JayNP,,2018-12-28T12:58:18.667Z,,False,,False,False,False,False,False,False,False,[],[],[],[],39,vsb-power-line-fault-detection
,,,,,0,ratthachat/demythifying-matthew-correlation-coefficients-mcc,Demythifying Matthew Correlation Coefficients (MCC,Jung,,2019-04-28T15:49:12.833Z,,False,,False,False,False,False,False,False,False,[],[],[],[],33,vsb-power-line-fault-detection
,,,,,0,bluexleoxgreen/simple-feature-lightgbm-baseline,Simple Feature LightGBM Baseline,leo,,2018-12-23T21:37:17.157Z,,False,,False,False,False,False,False,False,False,[],[],[],[],33,vsb-power-line-fault-detection
,,,,,0,roydatascience/attention-feature-engineering-augmentation,Attention + Feature Engineering + Augmentation,Ashish Gupta,,2019-03-20T00:36:37.257Z,,False,,False,False,False,False,False,False,False,[],[],[],[],29,vsb-power-line-fault-detection
,,,,,0,xhlulu/exploring-signal-processing-with-scipy,Exploring Signal Processing with Scipy,xhlulu,,2018-12-24T03:55:50.933Z,,False,,False,False,False,False,False,False,False,[],[],[],[],28,vsb-power-line-fault-detection
,,,,,0,pnussbaum/vsb-power-using-autoencoding-v09,VSB Power using Autoencoding V09,"Paul Nussbaum, PhD",,2019-01-21T16:48:53.773Z,,False,,False,False,False,False,False,False,False,[],[],[],[],27,vsb-power-line-fault-detection
,,,,,0,timothycwillard/vsb-power-line-faults-eda-feature-engineering,VSB Power Line Faults EDA + Feature Engineering,Timothy C Willard,,2018-12-22T05:33:13.873Z,,False,,False,False,False,False,False,False,False,[],[],[],[],24,vsb-power-line-fault-detection
,,,,,0,its7171/train-vs-test-analisys,train vs test analisys,tito,,2018-12-28T02:08:29Z,,False,,False,False,False,False,False,False,False,[],[],[],[],21,vsb-power-line-fault-detection
