languageNullable,kernelTypeNullable,isPrivateNullable,enableGpuNullable,enableInternetNullable,id,ref,title,author,slug,lastRunTime,language,hasLanguage,kernelType,hasKernelType,isPrivate,hasIsPrivate,enableGpu,hasEnableGpu,enableInternet,hasEnableInternet,categoryIds,datasetDataSources,kernelDataSources,competitionDataSources,totalVotes,competitionId
,,,,,0,theoviel/starter-code-eda-and-lgbm-baseline,Starter Code : EDA and LGBM Baseline ,Theo Viel,,2019-02-02T15:16:14.52Z,,False,,False,False,False,False,False,False,False,[],[],[],[],68,reducing-commercial-aviation-fatalities
,,,,,0,stuartbman/introduction-to-physiological-data,Introduction to physiological data,Stu Maitland,,2019-01-18T16:13:10.567Z,,False,,False,False,False,False,False,False,False,[],[],[],[],35,reducing-commercial-aviation-fatalities
,,,,,0,ashishpatel26/smote-with-model-lightgbm,SMOTE With Model Lightgbm,NowYSM,,2019-02-06T07:14:01.593Z,,False,,False,False,False,False,False,False,False,[],[],[],[],34,reducing-commercial-aviation-fatalities
,,,,,0,shahaffind/reducing-commercial-aviation-fatalities-11th,Reducing Commercial Aviation Fatalities (11th),shahaf f,,2019-02-24T16:42:43.593Z,,False,,False,False,False,False,False,False,False,[],[],[],[],7,reducing-commercial-aviation-fatalities
,,,,,0,vbookshelf/baseline-best-constant-to-predict-for-logloss,Baseline - Best Constant to Predict for Logloss,vbookshelf,,2018-12-26T06:27:20.99Z,,False,,False,False,False,False,False,False,False,[],[],[],[],6,reducing-commercial-aviation-fatalities
,,,,,0,brunoguilhermeg/eda-and-simple-unsupervised-analysis-1,EDA  and  simple Unsupervised analysis 1,Bruno Guilherme,,2019-02-06T16:01:33.6Z,,False,,False,False,False,False,False,False,False,[],[],[],[],5,reducing-commercial-aviation-fatalities
,,,,,0,mrbruce/aviation-fatalities-data-insight,Aviation Fatalities Data Insight,Michael Nye,,2018-12-29T11:44:33.887Z,,False,,False,False,False,False,False,False,False,[],[],[],[],5,reducing-commercial-aviation-fatalities
,,,,,0,plarmuseau/fork-of-aviation-second-tempt,Fork of aviation second tempt,Paul Larmuseau,,2018-12-28T22:04:50.867Z,,False,,False,False,False,False,False,False,False,[],[],[],[],4,reducing-commercial-aviation-fatalities
,,,,,0,mallorycw/mcw-aviation-modeling-process,[MCW] Aviation Modeling Process,Mallory_C-W,,2022-03-20T09:11:51.763Z,,False,,False,False,False,False,False,False,False,[],[],[],[],3,reducing-commercial-aviation-fatalities
,,,,,0,aditya100/reducing-commercial-aviation-fatalities,Reducing Commercial Aviation Fatalities,Aditya Dehal,,2019-03-18T06:13:20.183Z,,False,,False,False,False,False,False,False,False,[],[],[],[],3,reducing-commercial-aviation-fatalities
,,,,,0,opoliakova/data-analysis-and-manipulation-sklearn-modeling,"Data analysis and manipulation, sklearn modeling",Olena Radchykova,,2019-02-08T18:03:18.717Z,,False,,False,False,False,False,False,False,False,[],[],[],[],3,reducing-commercial-aviation-fatalities
,,,,,0,kamalchhirang/forgot-to-shuffle-the-data-while-splitting-boom,Forgot to shuffle the data while splitting & boom,Kamal Chhirang,,2019-02-17T14:26:38.707Z,,False,,False,False,False,False,False,False,False,[],[],[],[],3,reducing-commercial-aviation-fatalities
,,,,,0,danofer/getting-started-baseline,Getting started - Baseline,Dan Ofer,,2018-12-20T14:53:20.87Z,,False,,False,False,False,False,False,False,False,[],[],[],[],3,reducing-commercial-aviation-fatalities
,,,,,0,robbiebeane/commercial-aviation-v01,Commercial Aviation v01,R Beane,,2020-04-10T20:15:09.043Z,,False,,False,False,False,False,False,False,False,[],[],[],[],2,reducing-commercial-aviation-fatalities
,,,,,0,shmilyms/simonstrong-analysis-summary-12th,SimonStrong Analysis Summary - 12th,Yutao Hu,,2019-02-19T20:34:10.473Z,,False,,False,False,False,False,False,False,False,[],[],[],[],2,reducing-commercial-aviation-fatalities
