languageNullable,kernelTypeNullable,isPrivateNullable,enableGpuNullable,enableInternetNullable,id,ref,title,author,slug,lastRunTime,language,hasLanguage,kernelType,hasKernelType,isPrivate,hasIsPrivate,enableGpu,hasEnableGpu,enableInternet,hasEnableInternet,categoryIds,datasetDataSources,kernelDataSources,competitionDataSources,totalVotes,competitionId
,,,,,0,zfturbo/benchmark-2019-speed-of-image-reading,Benchmark 2019: Speed of image reading,ZFTurbo,,2019-07-08T18:36:07.547Z,,False,,False,False,False,False,False,False,False,[],[],[],[],105,sp-society-camera-model-identification
,,,,,0,zeemeen/i-have-a-clue-what-i-am-doing-noise-patterns,I have a clue what I am doing. Noise patterns,hklee,,2018-02-02T15:59:01.113Z,,False,,False,False,False,False,False,False,False,[],[],[],[],61,sp-society-camera-model-identification
,,,,,0,inversion/i-have-no-clue-what-i-m-doing-benchmark,"""I have no clue what I'm doing"" Benchmark",inversion,,2017-12-20T21:53:47.95Z,,False,,False,False,False,False,False,False,False,[],[],[],[],37,sp-society-camera-model-identification
,,,,,0,CVxTz/keras-simple-cnn-starter,Keras Simple CNN Starter,CVxTz,,2017-12-23T17:45:22.487Z,,False,,False,False,False,False,False,False,False,[],[],[],[],35,sp-society-camera-model-identification
,,,,,0,kmader/transfer-learning-with-inceptionv3,Transfer Learning with InceptionV3,K Scott Mader,,2018-02-06T08:51:54.857Z,,False,,False,False,False,False,False,False,False,[],[],[],[],34,sp-society-camera-model-identification
,,,,,0,toshif/ieee-image-manipulation-kernel,IEEE Image Manipulation Kernel,toshif,,2018-01-15T22:41:58.667Z,,False,,False,False,False,False,False,False,False,[],[],[],[],28,sp-society-camera-model-identification
,,,,,0,merryhunter/very-simple-pca-baseline,Very simple PCA baseline,Ivan Chernukha,,2018-01-12T17:55:30.637Z,,False,,False,False,False,False,False,False,False,[],[],[],[],17,sp-society-camera-model-identification
,,,,,0,golubev/simple-example-mcf-balance-improve-0-976-to-0-984,Simple example MCF balance,Vlad Golubev,,2018-02-09T01:09:46.717Z,,False,,False,False,False,False,False,False,False,[],[],[],[],13,sp-society-camera-model-identification
,,,,,0,rupeshwadibhasme/transfer-learning-with-vgg16,Transfer Learning with VGG16,Rupesh Wadibhasme,,2018-01-27T11:21:59.97Z,,False,,False,False,False,False,False,False,False,[],[],[],[],13,sp-society-camera-model-identification
,,,,,0,igormunizims/pre-processing-for-data-augmentation,Pre processing for Data Augmentation,IgorMuniz,,2018-01-12T09:11:12.33Z,,False,,False,False,False,False,False,False,False,[],[],[],[],11,sp-society-camera-model-identification
,,,,,0,aakashnain/camera-check,Camera check ,NAIN,,2017-12-22T17:14:41.723Z,,False,,False,False,False,False,False,False,False,[],[],[],[],5,sp-society-camera-model-identification
,,,,,0,kmader/cnn-with-gap-for-camera-detection,CNN with GAP for Camera Detection,K Scott Mader,,2018-01-11T19:28:59.88Z,,False,,False,False,False,False,False,False,False,[],[],[],[],4,sp-society-camera-model-identification
,,,,,0,kmader/fourier-analysis-for-spatial-resolution-estimates,Fourier Analysis for Spatial Resolution Estimates,K Scott Mader,,2018-01-19T17:47:58.343Z,,False,,False,False,False,False,False,False,False,[],[],[],[],3,sp-society-camera-model-identification
,,,,,0,kmader/dnn-on-fft-for-camera-detection,DNN on FFT for Camera Detection,K Scott Mader,,2018-01-11T20:38:29.393Z,,False,,False,False,False,False,False,False,False,[],[],[],[],3,sp-society-camera-model-identification
,,,,,0,gtejwani/logistic-regression-lbp-confusion-matrix,Logistic Regression + LBP (confusion matrix),Gulab Chand Tejwani,,2018-11-23T10:35:03.57Z,,False,,False,False,False,False,False,False,False,[],[],[],[],1,sp-society-camera-model-identification
,,,,,0,rishabhiitbhu/keras-cnn-starter,Keras CNN Starter,Rishabh Agrahari,,2017-12-24T06:29:21.25Z,,False,,False,False,False,False,False,False,False,[],[],[],[],1,sp-society-camera-model-identification
,,,,,0,eduardoakira/camera-final,camera_final,Eduardo Akira,,2021-07-07T11:42:06.4Z,,False,,False,False,False,False,False,False,False,[],[],[],[],0,sp-society-camera-model-identification
,,,,,0,luannoleto/vers-o-final-camera-identify,Versão final - camera identify,Luan Noleto,,2021-07-06T19:17:23.187Z,,False,,False,False,False,False,False,False,False,[],[],[],[],0,sp-society-camera-model-identification
,,,,,0,gtejwani/fork-of-algo-py-6cdb7a,Fork of algo.py 6cdb7a,Gulab Chand Tejwani,,2019-04-15T02:15:27.877Z,,False,,False,False,False,False,False,False,False,[],[],[],[],0,sp-society-camera-model-identification
,,,,,0,jihyeseo/image-which-camera-classify,image which camera classify,Jihye Sofia Seo,,2018-05-08T18:01:41.013Z,,False,,False,False,False,False,False,False,False,[],[],[],[],0,sp-society-camera-model-identification
,,,,,0,rfsaraujobr/logistic-regression-lbp,Logistic Regression + LBP,Reinaldo Araujo,,2018-04-19T00:04:13.62Z,,False,,False,False,False,False,False,False,False,[],[],[],[],0,sp-society-camera-model-identification
,,,,,0,kmader/building-a-model-on-the-power-spectral-density,Building a model on the Power Spectral Density,K Scott Mader,,2018-01-19T14:23:37.497Z,,False,,False,False,False,False,False,False,False,[],[],[],[],0,sp-society-camera-model-identification
,,,,,0,sumitjha19/image-visualization,Image Visualization,SumitJha,,2017-12-23T06:47:37.53Z,,False,,False,False,False,False,False,False,False,[],[],[],[],0,sp-society-camera-model-identification
