languageNullable,kernelTypeNullable,isPrivateNullable,enableGpuNullable,enableInternetNullable,id,ref,title,author,slug,lastRunTime,language,hasLanguage,kernelType,hasKernelType,isPrivate,hasIsPrivate,enableGpu,hasEnableGpu,enableInternet,hasEnableInternet,categoryIds,datasetDataSources,kernelDataSources,competitionDataSources,totalVotes,competitionId
,,,,,0,hochthom/visualization-of-taxi-trip-end-points,Visualization of taxi trip end points,Fluxus,,2015-05-23T14:42:29.427Z,,False,,False,False,False,False,False,False,False,[],[],[],[],57,pkdd-15-predict-taxi-service-trajectory-i
,,,,,0,mcwitt/heatmap,heatmap,Matt Wittmann,,2015-06-27T01:30:45.107Z,,False,,False,False,False,False,False,False,False,[],[],[],[],12,pkdd-15-predict-taxi-service-trajectory-i
,,,,,0,urayukitaka/prediction-taxi-trajectory,Prediction taxi trajectory,ura yukitaka,,2020-04-18T08:16:23.227Z,,False,,False,False,False,False,False,False,False,[],[],[],[],9,pkdd-15-predict-taxi-service-trajectory-i
,,,,,0,thomas92/plot-of-trips,Plot of trips,ThomasH92,,2015-06-11T23:15:05.447Z,,False,,False,False,False,False,False,False,False,[],[],[],[],9,pkdd-15-predict-taxi-service-trajectory-i
,,,,,0,dahouda/taxi-trajectory-prediction-i,Taxi trajectory Prediction I,Dahouda  MWAMBA,,2021-06-08T18:52:13.78Z,,False,,False,False,False,False,False,False,False,[],[],[],[],7,pkdd-15-predict-taxi-service-trajectory-i
,,,,,0,sircausticmail/getting-the-most-visited-places,Getting the Most Visited Places,iLL-Logistic,,2015-05-27T09:02:14.05Z,,False,,False,False,False,False,False,False,False,[],[],[],[],6,pkdd-15-predict-taxi-service-trajectory-i
,,,,,0,raymonmina/notebook98c3fcc906,Notebook0f2646ced6,RaymonMina,,2016-11-21T12:31:41.803Z,,False,,False,False,False,False,False,False,False,[],[],[],[],1,pkdd-15-predict-taxi-service-trajectory-i
,,,,,0,arunkt/visualization-of-taxi-trip-end-points,Visualization of taxi trip end points,ArunkumarT,,2015-05-30T07:08:24.99Z,,False,,False,False,False,False,False,False,False,[],[],[],[],1,pkdd-15-predict-taxi-service-trajectory-i
,,,,,0,danphan2012/data-explore-with-meanshift-clustering,Data explore with Meanshift clustering,Danh Phan,,2021-01-25T06:20:41.46Z,,False,,False,False,False,False,False,False,False,[],[],[],[],0,pkdd-15-predict-taxi-service-trajectory-i
,,,,,0,sivaram123/visualization-of-taxi-trip-end-points,Visualization of taxi trip end points,Krishna Damarla,,2018-07-27T21:08:13.667Z,,False,,False,False,False,False,False,False,False,[],[],[],[],0,pkdd-15-predict-taxi-service-trajectory-i
,,,,,0,jihyeseo/handle-rds-and-zip-eda,handle rds and zip eda,Jihye Sofia Seo,,2018-05-08T17:13:46.843Z,,False,,False,False,False,False,False,False,False,[],[],[],[],0,pkdd-15-predict-taxi-service-trajectory-i
,,,,,0,joncle/notebookc2931820a9,Notebookc2931820a9,Joncle,,2017-06-01T13:02:19.103Z,,False,,False,False,False,False,False,False,False,[],[],[],[],0,pkdd-15-predict-taxi-service-trajectory-i
,,,,,0,joncle/test1,test1,Joncle,,2017-05-28T09:31:14.09Z,,False,,False,False,False,False,False,False,False,[],[],[],[],0,pkdd-15-predict-taxi-service-trajectory-i
,,,,,0,joncle/notebook0f2646ced6,Notebook0f2646ced6,Joncle,,2017-06-02T00:08:18.447Z,,False,,False,False,False,False,False,False,False,[],[],[],[],0,pkdd-15-predict-taxi-service-trajectory-i
,,,,,0,markshen/notebook2321c9c4cb,Notebook2321c9c4cb,Mark,,2017-03-26T01:53:06.667Z,,False,,False,False,False,False,False,False,False,[],[],[],[],0,pkdd-15-predict-taxi-service-trajectory-i
,,,,,0,guzicang/script,script,guzicang,,2016-12-29T03:06:15.58Z,,False,,False,False,False,False,False,False,False,[],[],[],[],0,pkdd-15-predict-taxi-service-trajectory-i
,,,,,0,raymonmina/notebookad8af389ef,Notebookad8af389ef,RaymonMina,,2016-11-20T15:11:40.34Z,,False,,False,False,False,False,False,False,False,[],[],[],[],0,pkdd-15-predict-taxi-service-trajectory-i
,,,,,0,sushantbharti/a-pd-read-csv-input-train-csv-csv,a=pd.read_csv('./input/train.csv.csv'),SushantBharti,,2016-11-17T13:55:03.557Z,,False,,False,False,False,False,False,False,False,[],[],[],[],0,pkdd-15-predict-taxi-service-trajectory-i
,,,,,0,parul10/taxitime,taxitime,parulmaheshwari,,2016-04-21T11:27:55.11Z,,False,,False,False,False,False,False,False,False,[],[],[],[],0,pkdd-15-predict-taxi-service-trajectory-i
,,,,,0,icecoolcat/heatmap,heatmap,LeeSaiMun,,2016-03-01T23:44:58.343Z,,False,,False,False,False,False,False,False,False,[],[],[],[],0,pkdd-15-predict-taxi-service-trajectory-i
,,,,,0,fbaiml/visualization-of-taxi-trip-end-points,Visualization of trip end points + stats,FrancescoBrundu,,2015-07-26T20:54:43.853Z,,False,,False,False,False,False,False,False,False,[],[],[],[],0,pkdd-15-predict-taxi-service-trajectory-i
,,,,,0,hasithakanchana/show-speed,Show speed,HasithaKanchana,,2015-06-26T14:14:55.8Z,,False,,False,False,False,False,False,False,False,[],[],[],[],0,pkdd-15-predict-taxi-service-trajectory-i
,,,,,0,imcake/visualization-of-taxi-trip-end-points,Visualization of taxi trip end points,imcake,,2015-06-02T06:32:25.417Z,,False,,False,False,False,False,False,False,False,[],[],[],[],0,pkdd-15-predict-taxi-service-trajectory-i
