languageNullable,kernelTypeNullable,isPrivateNullable,enableGpuNullable,enableInternetNullable,id,ref,title,author,slug,lastRunTime,language,hasLanguage,kernelType,hasKernelType,isPrivate,hasIsPrivate,enableGpu,hasEnableGpu,enableInternet,hasEnableInternet,categoryIds,datasetDataSources,kernelDataSources,competitionDataSources,totalVotes,competitionId
,,,,,0,theoviel/ncaa-starter-the-simpler-the-better,NCAA Starter - The simpler the better ,Theo Viel,,2021-02-26T14:15:14.927Z,,False,,False,False,False,False,False,False,False,[],[],[],[],120,ncaam-march-mania-2021
,,,,,0,khoongweihao/ncaam2020-2021-xgboost-lightgbm-k-fold,NCAAM2020 & 2021: XGBoost + LightGBM K-Fold,Wei Hao Khoong,,2021-06-24T13:33:35.93Z,,False,,False,False,False,False,False,False,False,[],[],[],[],66,ncaam-march-mania-2021
,,,,,0,dhananjay3/ncaam-2021-eda-all-you-need-to-know,NCAAM 2021: EDA All you need to know,Dhananjay Raut,,2021-02-27T06:17:07.037Z,,False,,False,False,False,False,False,False,False,[],[],[],[],61,ncaam-march-mania-2021
,,,,,0,kalilurrahman/2022-march-mania-quick-eda-fe,🏀🏀 2022 March Mania - Quick EDA & FE🏀🏀,Kalilur Rahman,,2022-03-09T16:14:20.557Z,,False,,False,False,False,False,False,False,False,[],[],[],[],56,ncaam-march-mania-2021
,,,,,0,readoc/ncaam-prediction-stage-2,NCAAM Prediction Stage 2,Deep Learner,,2021-03-17T01:16:55.307Z,,False,,False,False,False,False,False,False,False,[],[],[],[],47,ncaam-march-mania-2021
,,,,,0,tnmasui/ncaam-2021-lgb-w-fe-on-three-datasets,NCAAM 2021 - LGB w/ FE on three Datasets,Tomonori Masui,,2021-02-26T00:32:50.967Z,,False,,False,False,False,False,False,False,False,[],[],[],[],45,ncaam-march-mania-2021
,,,,,0,lucabasa/quick-eda-with-common-feature-engineering,Quick EDA with common feature engineering,Luca Basanisi,,2021-03-09T23:06:04.437Z,,False,,False,False,False,False,False,False,False,[],[],[],[],38,ncaam-march-mania-2021
,,,,,0,prashantkikani/ncaam-2021-diverse-model-ensemble,NCAAM 2021 - Diverse model Ensemble,Prashant Kikani,,2021-03-18T01:11:59.58Z,,False,,False,False,False,False,False,False,False,[],[],[],[],30,ncaam-march-mania-2021
,,,,,0,svyatoslavsokolov/2021-ncaam-first-step-v-3-stage-2,2021 NCAAM First Step V.3 Stage 2,Svyatoslav Sokolov,,2021-03-19T14:57:41.763Z,,False,,False,False,False,False,False,False,False,[],[],[],[],29,ncaam-march-mania-2021
,,,,,0,paulorzp/massey-s-ordinals-with-bracket-of-stage2,Massey's ordinals with Bracket of Stage2 ,Paulo Pinto,,2021-03-18T23:44:38.63Z,,False,,False,False,False,False,False,False,False,[],[],[],[],25,ncaam-march-mania-2021
,,,,,0,tunguz/ncaam-2021-features-only,NCAAM 2021 - Features only,Bojan Tunguz,,2021-02-27T16:53:22.82Z,,False,,False,False,False,False,False,False,False,[],[],[],[],22,ncaam-march-mania-2021
