languageNullable,kernelTypeNullable,isPrivateNullable,enableGpuNullable,enableInternetNullable,id,ref,title,author,slug,lastRunTime,language,hasLanguage,kernelType,hasKernelType,isPrivate,hasIsPrivate,enableGpu,hasEnableGpu,enableInternet,hasEnableInternet,categoryIds,datasetDataSources,kernelDataSources,competitionDataSources,totalVotes,competitionId
,,,,,0,danielbecker/careervillage-org-recommendation-engine,CareerVillage.org Recommendation Engine,Daniel Becker,,2019-04-22T16:29:02.887Z,,False,,False,False,False,False,False,False,False,[],[],[],[],174,data-science-for-good-careervillage
,,,,,0,niyamatalmass/lightfm-hybrid-recommendation-system,LightFM Hybrid Recommendation system,Niyamat Ullah,,2019-04-23T20:03:27.57Z,,False,,False,False,False,False,False,False,False,[],[],[],[],161,data-science-for-good-careervillage
,,,,,0,ididur/nn-based-recommender-engine,NN Based Recommender Engine,Ivan Didur,,2019-04-23T23:34:24.23Z,,False,,False,False,False,False,False,False,False,[],[],[],[],120,data-science-for-good-careervillage
,,,,,0,ioohooi/eda-with-some-insights-data-er-diagram,EDA with some insights + data ER-diagram,Efim Golovin,,2019-03-31T23:29:45.363Z,,False,,False,False,False,False,False,False,False,[],[],[],[],55,data-science-for-good-careervillage
,,,,,0,infocusp/deepdive-into-careervillage,Deepdive into careervillage,Infocusp,,2019-03-24T06:13:05.8Z,,False,,False,False,False,False,False,False,False,[],[],[],[],51,data-science-for-good-careervillage
,,,,,0,wjshenggggg/update-5-text-processing,UPDATE 5: text processing,wjsheng,,2019-03-05T23:47:43.993Z,,False,,False,False,False,False,False,False,False,[],[],[],[],51,data-science-for-good-careervillage
,,,,,0,erikbruin/careervillage-org-data-exploration,CareerVillage.org Data Exploration,Erik Bruin,,2019-03-17T10:32:43.553Z,,False,,False,False,False,False,False,False,False,[],[],[],[],41,data-science-for-good-careervillage
,,,,,0,ferdzso/knowledge-graph-analysis-with-node2vec,Knowledge graph analysis with node2vec,BeresF,,2019-04-05T11:54:33.517Z,,False,,False,False,False,False,False,False,False,[],[],[],[],39,data-science-for-good-careervillage
,,,,,0,crawford/starter-kernel,Starter kernel,Chris Crawford,,2019-02-27T00:11:23.273Z,,False,,False,False,False,False,False,False,False,[],[],[],[],36,data-science-for-good-careervillage
,,,,,0,rdhnw1/triage-recommender-with-cold-start,Triage Recommender with Cold Start  ,RodH,,2019-04-23T16:55:11.617Z,,False,,False,False,False,False,False,False,False,[],[],[],[],26,data-science-for-good-careervillage
,,,,,0,nasirislamsujan/eda-data-science-for-good,EDA : Data Science for Good 👨‍🎓 👩‍🎓,Nasir Islam Sujan,,2019-02-27T07:30:23.3Z,,False,,False,False,False,False,False,False,False,[],[],[],[],23,data-science-for-good-careervillage
,,,,,0,ironben/rdbs-to-graphdb-neo4j-network-approach,RDBS_to_GraphDB_(Neo4j_Network_Approach),IronBen,,2019-04-08T09:16:23.21Z,,False,,False,False,False,False,False,False,False,[],[],[],[],17,data-science-for-good-careervillage
,,,,,0,vbookshelf/ikigai-a-career-village-recsys,Ikigai - A Career Village RecSys,vbookshelf,,2019-04-17T12:14:56.543Z,,False,,False,False,False,False,False,False,False,[],[],[],[],16,data-science-for-good-careervillage
