languageNullable,kernelTypeNullable,isPrivateNullable,enableGpuNullable,enableInternetNullable,id,ref,title,author,slug,lastRunTime,language,hasLanguage,kernelType,hasKernelType,isPrivate,hasIsPrivate,enableGpu,hasEnableGpu,enableInternet,hasEnableInternet,categoryIds,datasetDataSources,kernelDataSources,competitionDataSources,totalVotes,competitionId
,,,,,0,jiweiliu/ftrl-starter-code,FTRL starter code,Jiwei Liu,,2015-08-18T16:44:05.083Z,,False,,False,False,False,False,False,False,False,[],[],[],[],55,springleaf-marketing-response
,,,,,0,ashhafez/xgb-learning-rate-eta-decay,"XGB ""Learning Rate / Eta Decay""",ash hafez,,2015-10-03T02:36:35.78Z,,False,,False,False,False,False,False,False,False,[],[],[],[],22,springleaf-marketing-response
,,,,,0,kartikmehtaiitd/stochastic-gradient-descent-0-77355,Stochastic Gradient Descent (0.77355),Kartik Mehta,,2016-07-12T17:08:46.04Z,,False,,False,False,False,False,False,False,False,[],[],[],[],22,springleaf-marketing-response
,,,,,0,harshsinha/rnadom-forest,Random Forest,Harsh,,2015-08-19T08:02:36.243Z,,False,,False,False,False,False,False,False,False,[],[],[],[],15,springleaf-marketing-response
,,,,,0,ericcouto/reading-train-and-test-using-less-memory,Reading Train and Test Using Less Memory,Eric Couto,,2015-10-11T23:25:04.073Z,,False,,False,False,False,False,False,False,False,[],[],[],[],14,springleaf-marketing-response
,,,,,0,mathurinache/stochastic-gradient-descent-0-77355,Stochastic Gradient Descent (0.77355),Mathurin Aché,,2015-10-16T18:52:47.993Z,,False,,False,False,False,False,False,False,False,[],[],[],[],13,springleaf-marketing-response
,,,,,0,algonell/2015-08-20,Springleaf Fusion,Andrew Kreimer,,2015-10-11T14:30:16.04Z,,False,,False,False,False,False,False,False,False,[],[],[],[],10,springleaf-marketing-response
,,,,,0,mathmagician/utilizing-springleaf-data,Utilizing Springleaf data,Alexander Zaitzeff,,2015-09-30T23:25:56.21Z,,False,,False,False,False,False,False,False,False,[],[],[],[],5,springleaf-marketing-response
,,,,,0,maddarwin/xgboost-example-0-76178,XGBoost Example in Python,Charles Darwin,,2015-08-21T10:09:21.113Z,,False,,False,False,False,False,False,False,False,[],[],[],[],5,springleaf-marketing-response
,,,,,0,qqgeogor/ftrl-classifier-campatible-with-sklearn,FTRL Classifier campatible with sklearn,qianqian,,2015-09-15T07:54:12.003Z,,False,,False,False,False,False,False,False,False,[],[],[],[],4,springleaf-marketing-response
,,,,,0,supernova117/ftrl-with-validation-and-auc,FTRL with validation and auc,supernova,,2015-09-09T03:09:29.753Z,,False,,False,False,False,False,False,False,False,[],[],[],[],4,springleaf-marketing-response
,,,,,0,mpearmain/keras-starter-code,Keras Starter Code,Mike Pearmain,,2015-08-26T08:23:50.973Z,,False,,False,False,False,False,False,False,False,[],[],[],[],4,springleaf-marketing-response
,,,,,0,mpearmain/btb-lasagna-nn,BTB Lasagna NN,Mike Pearmain,,2015-08-26T08:04:21.183Z,,False,,False,False,False,False,False,False,False,[],[],[],[],4,springleaf-marketing-response
,,,,,0,kcbighuge/springleaf-eda,Springleaf EDA,James Lee,,2018-12-09T05:37:38.6Z,,False,,False,False,False,False,False,False,False,[],[],[],[],3,springleaf-marketing-response
,,,,,0,mark42/just-seeing-possibilities,class balance,Mark,,2015-09-10T19:11:09.79Z,,False,,False,False,False,False,False,False,False,[],[],[],[],3,springleaf-marketing-response
,,,,,0,wawanco/data-ownership-categorical,Data Ownership: Categorical,Thibault,,2015-10-05T16:10:34.867Z,,False,,False,False,False,False,False,False,False,[],[],[],[],2,springleaf-marketing-response
,,,,,0,wawanco/data-ownership-numeric-features,Data Ownership: Outliers,Thibault,,2015-10-05T04:22:24.233Z,,False,,False,False,False,False,False,False,False,[],[],[],[],2,springleaf-marketing-response
,,,,,0,wawanco/data-ownership,Data Ownership: Text Features,Thibault,,2015-10-03T14:38:44.15Z,,False,,False,False,False,False,False,False,False,[],[],[],[],2,springleaf-marketing-response
,,,,,0,diegoee/svm-csv,SVM CSV hard prediction,Diego Espínola,,2015-10-02T13:03:21.657Z,,False,,False,False,False,False,False,False,False,[],[],[],[],2,springleaf-marketing-response
,,,,,0,landerbodyn/notebookd0c1bc0115,Notebookd0c1bc0115,Lander Bodyn,,2017-03-14T21:40:27.373Z,,False,,False,False,False,False,False,False,False,[],[],[],[],1,springleaf-marketing-response
,,,,,0,tmjiang/vanilla-xgboost,variance | xgb (.78346) 7.97GB 17.2mins,b6s,,2015-10-19T14:31:21.443Z,,False,,False,False,False,False,False,False,False,[],[],[],[],1,springleaf-marketing-response
,,,,,0,randombishop/var-0254,VAR_0254,Randombishop,,2015-09-29T18:43:52.767Z,,False,,False,False,False,False,False,False,False,[],[],[],[],1,springleaf-marketing-response
,,,,,0,diegoee/cv-accuracy-svm-with-no-char-features,CV accuracy SVM with no char features,Diego Espínola,,2015-10-02T12:13:41.323Z,,False,,False,False,False,False,False,False,False,[],[],[],[],1,springleaf-marketing-response
,,,,,0,rgwozdo/stochastic-gradient-descent-0-77355,Stochastic Gradient Descent (0.77355),rg,,2015-08-25T20:16:53.183Z,,False,,False,False,False,False,False,False,False,[],[],[],[],1,springleaf-marketing-response
,,,,,0,foxeyjoker/springleaf-marketing-response,Springleaf Marketing Response,Emiko Fujii,,2021-07-18T15:19:10.027Z,,False,,False,False,False,False,False,False,False,[],[],[],[],0,springleaf-marketing-response
,,,,,0,blueberry90/notebooka5681cbc1a,notebooka5681cbc1a,blueberry90,,2020-10-22T16:03:56.333Z,,False,,False,False,False,False,False,False,False,[],[],[],[],0,springleaf-marketing-response
,,,,,0,jennaseo/springleaf,Springleaf,Jenna Seo,,2020-08-05T08:39:39.74Z,,False,,False,False,False,False,False,False,False,[],[],[],[],0,springleaf-marketing-response
,,,,,0,aaaaaa321/springleaf,springleaf,AaaAaa321,,2020-06-03T08:07:53.797Z,,False,,False,False,False,False,False,False,False,[],[],[],[],0,springleaf-marketing-response
