languageNullable,kernelTypeNullable,isPrivateNullable,enableGpuNullable,enableInternetNullable,id,ref,title,author,slug,lastRunTime,language,hasLanguage,kernelType,hasKernelType,isPrivate,hasIsPrivate,enableGpu,hasEnableGpu,enableInternet,hasEnableInternet,categoryIds,datasetDataSources,kernelDataSources,competitionDataSources,totalVotes,competitionId
,,,,,0,tanlikesmath/feedback-prize-effectiveness-eda-deberta-baseline,Feedback Prize Effectiveness EDA+DeBERTa baseline,ilovescience,,2022-05-25T02:30:17.04Z,,False,,False,False,False,False,False,False,False,[],[],[],[],139,feedback-prize-effectiveness
,,,,,0,vad13irt/optimization-approaches-for-transformers,Optimization approaches for Transformers,Vadim Irtlach,,2022-06-26T12:08:56.817Z,,False,,False,False,False,False,False,False,False,[],[],[],[],130,feedback-prize-effectiveness
,,,,,0,abhishek/tez-for-feedback-v2-0,Tez for feedback v2.0,Abhishek Thakur,,2022-06-01T09:00:18.13Z,,False,,False,False,False,False,False,False,False,[],[],[],[],100,feedback-prize-effectiveness
,,,,,0,debarshichanda/pytorch-feedback-deberta-v3-baseline,[Pytorch] FeedBack DeBERTa-V3 Baseline,Debarshi Chanda,,2022-06-01T13:59:53.68Z,,False,,False,False,False,False,False,False,False,[],[],[],[],97,feedback-prize-effectiveness
,,,,,0,lextoumbourou/feedback-prize-the-complete-overview,Feedback Prize - 📊📉 The Complete Overview,Lex Toumbourou,,2022-06-25T05:26:06.003Z,,False,,False,False,False,False,False,False,False,[],[],[],[],73,feedback-prize-effectiveness
,,,,,0,dlaststark/fpe-no-fancy-stuff,FPE - No Fancy Stuff,DLastStark,,2022-06-26T11:25:33.39Z,,False,,False,False,False,False,False,False,False,[],[],[],[],52,feedback-prize-effectiveness
,,,,,0,brandonhu0215/feedback-deberta-large-lb0-619,feedback_deberta_large_LB0.619,DSML,,2022-06-28T05:05:55.283Z,,False,,False,False,False,False,False,False,False,[],[],[],[],43,feedback-prize-effectiveness
,,,,,0,tanlikesmath/pytorch-tpu-starter-deberta-v3-large-training,PyTorch TPU starter - DeBERTa-v3-large (training),ilovescience,,2022-06-07T10:50:04.543Z,,False,,False,False,False,False,False,False,False,[],[],[],[],42,feedback-prize-effectiveness
,,,,,0,kashiwaba/train-deberta-v3-large-with-optimization-approach,[Train]DeBERTa-v3-large with Optimization approach,YumeNeko,,2022-06-24T05:57:37.253Z,,False,,False,False,False,False,False,False,False,[],[],[],[],37,feedback-prize-effectiveness
,,,,,0,eisgandar/predicting-effective-arguments,📝🎯 Predicting Effective Arguments,Mustanger,,2022-06-21T13:15:28.583Z,,False,,False,False,False,False,False,False,False,[],[],[],[],34,feedback-prize-effectiveness
,,,,,0,quincyqiang/feedback-meanpoolingv2-inference,FeedBack MeanPoolingV2 Inference,致Great,,2022-06-01T19:40:21.953Z,,False,,False,False,False,False,False,False,False,[],[],[],[],31,feedback-prize-effectiveness
,,,,,0,ryanholbrook/feedback-prize-efficiency-leaderboard,Feedback Prize - Efficiency Leaderboard,Ryan Holbrook,,2022-06-30T14:04:35.23Z,,False,,False,False,False,False,False,False,False,[],[],[],[],29,feedback-prize-effectiveness
,,,,,0,mpwolke/feedback-prize-effectiveness-remix,Feedback Prize Effectiveness ReMix,Marília Prata,,2022-05-27T00:14:06.5Z,,False,,False,False,False,False,False,False,False,[],[],[],[],27,feedback-prize-effectiveness
,,,,,0,manikanthgoud/feedback-prize-exploratory-data-analysis-eda,Feedback Prize-Exploratory Data Analysis-EDA📊📉  ,manikanth,,2022-06-20T19:07:55.16Z,,False,,False,False,False,False,False,False,False,[],[],[],[],26,feedback-prize-effectiveness
,,,,,0,debarshichanda/feedback-inference,FeedBack Inference,Debarshi Chanda,,2022-05-25T10:42:38.413Z,,False,,False,False,False,False,False,False,False,[],[],[],[],26,feedback-prize-effectiveness
,,,,,0,bhavikardeshna/logisticregression-feedback-price-effectiveness,LogisticRegression- FeedBack Price Effectiveness,Bhavik Ardeshna,,2022-06-14T09:39:38.893Z,,False,,False,False,False,False,False,False,False,[],[],[],[],25,feedback-prize-effectiveness
,,,,,0,arvissu/roberta-base-inference-v2-0,RoBerta-base Inference v2.0 ,arvis,,2022-06-15T07:53:16.953Z,,False,,False,False,False,False,False,False,False,[],[],[],[],21,feedback-prize-effectiveness
,,,,,0,imvision12/tensorflow-feedback-bert-baseline,【Tensorflow】FeedBack BERT-Baseline,IMvision12,,2022-05-29T02:15:19.053Z,,False,,False,False,False,False,False,False,False,[],[],[],[],21,feedback-prize-effectiveness
,,,,,0,morodertobias/feedback-prize-bert,Feedback Prize - BERT,tmoroder,,2022-06-25T20:20:21.213Z,,False,,False,False,False,False,False,False,False,[],[],[],[],20,feedback-prize-effectiveness
,,,,,0,venkatkumar001/nlpstarter3-let-s-try-boosting-methods,⭐📢NLPStarter3📄Let's try 👀Boosting Methods!👀⭐️,Venkatkumar R,,2022-06-27T14:33:07.763Z,,False,,False,False,False,False,False,False,False,[],[],[],[],18,feedback-prize-effectiveness
,,,,,0,kvsnoufal/logisticregression-tfidf-5-folds,LogisticRegression + TfiDf - 5 folds,Noufal,,2022-06-07T23:21:17.247Z,,False,,False,False,False,False,False,False,False,[],[],[],[],18,feedback-prize-effectiveness
,,,,,0,pranjalverma08/feedback-prize-starter-eda,🔮Feedback Prize : Starter EDA ,Pranjal Verma,,2022-05-24T22:03:36.237Z,,False,,False,False,False,False,False,False,False,[],[],[],[],17,feedback-prize-effectiveness
,,,,,0,bhavesjain/train-logisticregression-fpe-sentencetransformer,Train-LogisticRegression-FPE-SentenceTransformer,Bhavesh Jain,,2022-06-18T20:52:02.073Z,,False,,False,False,False,False,False,False,False,[],[],[],[],16,feedback-prize-effectiveness
,,,,,0,tanlikesmath/pytorch-tpu-starter-deberta-v3-large-gpu-infer,PyTorch TPU starter- DeBERTa-v3-large (GPU infer.),ilovescience,,2022-06-07T22:53:06.407Z,,False,,False,False,False,False,False,False,False,[],[],[],[],16,feedback-prize-effectiveness
,,,,,0,renokan/fork-ensemble-deberta-roberta,FORK+ | Ensemble: deberta + roberta,Anatoly Burenok,,2022-06-29T15:04:20.613Z,,False,,False,False,False,False,False,False,False,[],[],[],[],14,feedback-prize-effectiveness
,,,,,0,bhavikardeshna/transformer-bert-tensorflow,Transformer- BERT (Tensorflow),Bhavik Ardeshna,,2022-06-14T07:37:44.283Z,,False,,False,False,False,False,False,False,False,[],[],[],[],14,feedback-prize-effectiveness
,,,,,0,tanlikesmath/here-have-some-folds,"Here, have some folds",ilovescience,,2022-05-25T00:08:58.877Z,,False,,False,False,False,False,False,False,False,[],[],[],[],14,feedback-prize-effectiveness
,,,,,0,yujikomi/train-custommodel,Train(CustomModel),Yuji.K,,2022-06-28T03:09:37.507Z,,False,,False,False,False,False,False,False,False,[],[],[],[],13,feedback-prize-effectiveness
,,,,,0,foolishboi/feedback-inspired-eda,Feedback: Inspired EDA,Aman Singh,,2022-05-31T07:55:03.15Z,,False,,False,False,False,False,False,False,False,[],[],[],[],13,feedback-prize-effectiveness
,,,,,0,heyytanay/feedback-pytorch-training-bert-large-w-b,FeedBack PyTorch Training - BERT Large 💪 + W&B 🎯,Tanay Mehta,,2022-05-30T04:35:39.107Z,,False,,False,False,False,False,False,False,False,[],[],[],[],13,feedback-prize-effectiveness
,,,,,0,arvissu/sentence-transformers-roberta-inference-v2,Sentence-transformers Roberta Inference v2,arvis,,2022-06-22T01:27:32.847Z,,False,,False,False,False,False,False,False,False,[],[],[],[],12,feedback-prize-effectiveness
,,,,,0,vivek61/eda-feedback-prize,📊EDA - FeedBack Prize⭐⭐⭐,vivek l alex,,2022-06-16T20:27:17.727Z,,False,,False,False,False,False,False,False,False,[],[],[],[],11,feedback-prize-effectiveness
,,,,,0,arvissu/roberta-base-training-notebook-1-epoch,RoBerta-base training notebook 1 epoch,arvis,,2022-06-13T04:09:02.36Z,,False,,False,False,False,False,False,False,False,[],[],[],[],11,feedback-prize-effectiveness
,,,,,0,lextoumbourou/feedback-prize-deberta-v3-inference,Feedback Prize - DeBERTa-v3 Inference,Lex Toumbourou,,2022-06-26T04:52:28.18Z,,False,,False,False,False,False,False,False,False,[],[],[],[],11,feedback-prize-effectiveness
,,,,,0,morodertobias/feedback-prize-bert-inference,Feedback Prize - BERT Inference,tmoroder,,2022-06-25T21:46:34.03Z,,False,,False,False,False,False,False,False,False,[],[],[],[],10,feedback-prize-effectiveness
,,,,,0,tdh512194/simple-5-foldcv-deberta-baseline,Simple 5-FoldCV DeBerta baseline,Archsel,,2022-05-30T06:51:13.29Z,,False,,False,False,False,False,False,False,False,[],[],[],[],10,feedback-prize-effectiveness
,,,,,0,bhavesh0124/quick-eda,✨Quick EDA ✨  ,Bhavesh Bisht,,2022-05-25T04:33:20.47Z,,False,,False,False,False,False,False,False,False,[],[],[],[],10,feedback-prize-effectiveness
,,,,,0,renokan/effectargs-checking-info-len-freq-count,"EffectArgs | Checking info, len, freq, count",Anatoly Burenok,,2022-06-23T17:05:09.933Z,,False,,False,False,False,False,False,False,False,[],[],[],[],9,feedback-prize-effectiveness
,,,,,0,fanbyprinciple/baseline-bert-using-tensorflow,Baseline Bert using tensorflow,Ami,,2022-06-09T01:32:26.763Z,,False,,False,False,False,False,False,False,False,[],[],[],[],9,feedback-prize-effectiveness
,,,,,0,lextoumbourou/feedback-pseudo-labelling-full-2021-dataset,Feedback - Pseudo-labelling Full (2021) Dataset,Lex Toumbourou,,2022-06-25T00:57:53.267Z,,False,,False,False,False,False,False,False,False,[],[],[],[],9,feedback-prize-effectiveness
,,,,,0,tauilabdelilah/feedback-prize-eda,Feedback Prize - EDA,TAUIL Abd Elilah,,2022-05-25T01:50:47.737Z,,False,,False,False,False,False,False,False,False,[],[],[],[],9,feedback-prize-effectiveness
,,,,,0,uditsharma72/feedback-prize-predicting-effective-arguments,Feedback Prize - Predicting Effective Arguments,Udit Sharma,,2022-06-26T10:34:21.637Z,,False,,False,False,False,False,False,False,False,[],[],[],[],8,feedback-prize-effectiveness
